"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00382",,31,"2026-07-27","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00383",,31,"2026-07-27","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00384",,31,"2026-07-27","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00385",,31,"2026-07-27","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","19","19","Negative",0
2026,"BOU-00386",,31,"2026-07-27","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","43","43","Negative",0
2026,"BOU-00387",,31,"2026-07-27","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00388",,31,"2026-07-27","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"CSU-25623",,31,"2026-07-27","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"36","36","Negative",0
2026,"CSU-25624",,31,"2026-07-27","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25625",,31,"2026-07-27","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25626",,31,"2026-07-27","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25627",,31,"2026-07-27","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25628",,31,"2026-07-27","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25629",,31,"2026-07-27","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25630",,31,"2026-07-27","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25631",,31,"2026-07-27","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25632",,31,"2026-07-27","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25633",,31,"2026-07-27","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25634",,31,"2026-07-27","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25635",,31,"2026-07-27","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25636",,31,"2026-07-27","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"17","17","Negative",0
2026,"CSU-25637",,31,"2026-07-27","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25638",,31,"2026-07-27","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25639",,31,"2026-07-27","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25640",,31,"2026-07-27","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25641",,31,"2026-07-27","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","49",,"49","Negative",0
2026,"CSU-25642",,31,"2026-07-27","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
2026,"CSU-25643",,31,"2026-07-27","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"17","17","Negative",0
2026,"CSU-25644",,31,"2026-07-27","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25645",,31,"2026-07-27","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"13","13","Negative",0
2026,"CSU-25646",,31,"2026-07-27","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","45",,"45","Negative",0
2026,"CSU-25647",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25648",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25649",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25650",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25651",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25652",,31,"2026-07-27","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","3",,"3","Negative",0
2026,"CSU-25653",,31,"2026-07-27","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25654",,31,"2026-07-27","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25655",,31,"2026-07-27","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25656",,31,"2026-07-27","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","37",,"37","Negative",0
2026,"CSU-25657",,31,"2026-07-28","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25658",,31,"2026-07-28","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25659",,31,"2026-07-28","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25660",,31,"2026-07-28","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25661",,31,"2026-07-28","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25662",,31,"2026-07-28","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25663",,31,"2026-07-28","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25664",,31,"2026-07-28","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"26","26","Negative",0
2026,"CSU-25665",,31,"2026-07-28","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25666",,31,"2026-07-28","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
2026,"CSU-25667",,31,"2026-07-28","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"21","21","Negative",0
2026,"CSU-25668",,31,"2026-07-28","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25669",,31,"2026-07-28","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-25670",,31,"2026-07-28","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25671",,31,"2026-07-28","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25672",,31,"2026-07-28","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25673",,31,"2026-07-28","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-25674",,31,"2026-07-28","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25675",,31,"2026-07-28","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
2026,"CSU-25676",,31,"2026-07-28","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25677",,31,"2026-07-28","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25678",,31,"2026-07-28","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25679",,31,"2026-07-28","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25680",,31,"2026-07-28","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25681",,31,"2026-07-28","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25682",,31,"2026-07-28","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25683",,31,"2026-07-28","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-25684",,31,"2026-07-28","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25685",,31,"2026-07-28","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25686",,31,"2026-07-28","LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F","3",,"3","Negative",0
2026,"CSU-25687",,31,"2026-07-28","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25688",,31,"2026-07-28","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","17",,"17","Negative",0
2026,"CSU-25689",,31,"2026-07-29","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25690",,31,"2026-07-29","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25691",,31,"2026-07-29","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25692",,31,"2026-07-29","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25693",,31,"2026-07-29","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25694",,31,"2026-07-29","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25695",,31,"2026-07-29","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25696",,31,"2026-07-29","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25697",,31,"2026-07-29","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25698",,31,"2026-07-29","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25699",,31,"2026-07-29","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"40","40","Negative",0
2026,"CSU-25700",,31,"2026-07-29","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25701",,31,"2026-07-29","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25702",,31,"2026-07-29","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25703",,31,"2026-07-29","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25704",,31,"2026-07-29","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25705",,31,"2026-07-29","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25706",,31,"2026-07-29","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25707",,31,"2026-07-29","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25708",,31,"2026-07-29","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25709",,31,"2026-07-29","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
