"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_BE","abund_BC"
23,"1.22",2.31,"2.3",3.22,"1",2.85,"0.89",2.58,"1.33",2.77,"5.2","2.4","5.04"
24,"1.44",3.22,"4.8",4.14,"1.8",5.07,"2",2.89,"2.47",4.01,"7","0.8","4.48"
25,"0.78",7.42,"4.5",16.14,"4.21",22.29,"2.11",5.55,"3.1",14.24,"4.83","5.4","6.39"
26,"2.22",35.89,"12.4",48.9,"14.6",62.77,"3.75",26.09,"9.36",46.27,"5.67","23.7","23.65"
27,"5.11",29.29,"11.5",89.14,"29.64",117.32,"5.25",25.91,"15.07",73.21,"27.17","13.9","21.87"
28,"17.78",64.7,"29",101.22,"17.93",170.25,"14.22",85.92,"19.51",115.14,"50.83","27.4","23.57"
29,"18.67",92.44,"35.1",182.39,"18.13",160.99,"24.67",79.76,"23.56",135.15,"21","27.4","24.13"
30,"11.44",46.26,"64",133.22,"13.53",81.37,"9.78",50.29,"24.05",79.9,"20.5","10.6","24.83"
31,"7.56",28.44,"23",77.88,"20.79",74.94,"5.22",22.2,"14.95",54.45,"33.17","12.6","19.17"
32,"16.56",28.98,"53.4",84.16,"8.33",41.36,"16.33",33.16,"22.21",47.21,"19.67","28.4","16.7"
33,"18.11",20.07,"42.3",60.06,"30.43",32.32,"6.25",25.24,"25.9",34.73,"42","124.44","9.83"
34,"5.67",22.49,"27.1",72.68,"26.2",32.85,"13.67",20.8,"19.49",37.56,"44.67","36.89","9.78"
35,"9.78",9.31,"36.4",26.92,"16.93",22.11,"6.33",9.27,"17.74",17.86,"32","15.1","7.09"
36,"",4.5,"",40.22,"",16.83,"",5.09,"",17.26,"","",""
37,"",2.76,"",38.26,"",9.25,"",2.92,"",13.36,"","",""
