"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00406",,35,"2026-08-24","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","33","33","Negative",0
2026,"BOU-00407",,35,"2026-08-24","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","8","8","Negative",0
2026,"BOU-00408",,35,"2026-08-24","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","7","7","Negative",0
2026,"BOU-00409",,35,"2026-08-24","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","22","22","Negative",0
2026,"BOU-00410",,35,"2026-08-24","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","23","23","Negative",0
2026,"CSU-26142",,35,"2026-08-24","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-26143",,35,"2026-08-24","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26144",,35,"2026-08-24","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
2026,"CSU-26145",,35,"2026-08-24","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-26146",,35,"2026-08-24","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"22","22","Negative",0
2026,"CSU-26147",,35,"2026-08-24","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26148",,35,"2026-08-24","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26149",,35,"2026-08-24","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26150",,35,"2026-08-24","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-26151",,35,"2026-08-24","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26152",,35,"2026-08-24","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26153",,35,"2026-08-24","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"21","21","Negative",0
2026,"CSU-26154",,35,"2026-08-24","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-26155",,35,"2026-08-24","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26156",,35,"2026-08-24","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"22","22","Negative",0
2026,"CSU-26157",,35,"2026-08-24","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-26158",,35,"2026-08-24","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-26159",,35,"2026-08-24","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-26160",,35,"2026-08-24","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-26161",,35,"2026-08-24","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"49","49","Negative",0
2026,"CSU-26162",,35,"2026-08-24","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"7","7","Positive",1
2026,"CSU-26163",,35,"2026-08-24","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26164",,35,"2026-08-24","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-26165",,35,"2026-08-24","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26166",,35,"2026-08-24","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-26167",,35,"2026-08-24","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"15","15","Negative",0
2026,"CSU-26168",,35,"2026-08-24","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-26169",,35,"2026-08-24","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","10",,"10","Negative",0
2026,"CSU-26170",,35,"2026-08-24","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","22",,"22","Negative",0
2026,"CSU-26171",,35,"2026-08-24","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26172",,35,"2026-08-24","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26173",,35,"2026-08-24","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","47",,"47","Positive",1
2026,"CSU-26174",,35,"2026-08-24","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","15",,"15","Negative",0
2026,"CSU-26175",,35,"2026-08-25","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-26176",,35,"2026-08-25","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26177",,35,"2026-08-25","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"20","20","Negative",0
2026,"CSU-26178",,35,"2026-08-25","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-26179",,35,"2026-08-25","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26180",,35,"2026-08-25","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-26181",,35,"2026-08-25","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-26182",,35,"2026-08-25","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"15","15","Negative",0
2026,"CSU-26183",,35,"2026-08-25","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-26184",,35,"2026-08-25","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26185",,35,"2026-08-25","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-26186",,35,"2026-08-25","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-26187",,35,"2026-08-25","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-26188",,35,"2026-08-25","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-26189",,35,"2026-08-25","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26190",,35,"2026-08-25","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
2026,"CSU-26191",,35,"2026-08-25","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-26192",,35,"2026-08-25","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
2026,"CSU-26193",,35,"2026-08-25","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-26194",,35,"2026-08-25","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
