"zone","zone2","year","week","spp","trap_L","mosq_L","abund_sd","abund","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"NW","FC",2026,37,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,37,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,37,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,37,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,37,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,37,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,37,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,37,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,37,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,37,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,37,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,37,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,37,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,37,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,37,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,37,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,37,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,37,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,37,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,37,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,37,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
