date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
7/7/2025,Fort Collins,Linden Lake Rd,NE,Aedes melanimon,3,CDC Light Trap,FC-069
7/7/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,44,CDC Light Trap,FC-069
7/7/2025,Fort Collins,Edora Park,NE,Aedes vexans,34,CDC Light Trap,FC-019
7/7/2025,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,16,CDC Light Trap,FC-069
7/7/2025,Fort Collins,Poudre River Trail,NE,Aedes vexans,112,CDC Light Trap,FC-067
7/7/2025,Fort Collins,Edora Park,NE,Coquillettidia perturbans,1,CDC Light Trap,FC-019
7/7/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,10,Gravid Trap,FC-040gr
7/7/2025,Fort Collins,N. Linden,NE,Aedes vexans,4,CDC Light Trap,FC-006
7/7/2025,Fort Collins,N. Linden,NE,Culex pipiens,5,CDC Light Trap,FC-006
7/7/2025,Fort Collins,N. Linden,NE,Aedes melanimon,2,CDC Light Trap,FC-006
7/7/2025,Fort Collins,N. Linden,NE,Culex tarsalis,15,CDC Light Trap,FC-006
7/7/2025,Fort Collins,N. Linden,NE,Aedes dorsalis,1,CDC Light Trap,FC-006
7/7/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,22,Gravid Trap,FC-092gr
7/7/2025,Fort Collins,Edora Park,NE,Aedes increpitus,29,CDC Light Trap,FC-019
7/7/2025,Fort Collins,Prospect Ponds,NE,Aedes melanimon,4,CDC Light Trap,FC-066
7/7/2025,Fort Collins,Edora Park,NE,Culex pipiens,8,CDC Light Trap,FC-019
7/7/2025,Fort Collins,Poudre River Trail,NE,Coquillettidia perturbans,3,CDC Light Trap,FC-067
7/7/2025,Fort Collins,Hemlock,NW,Aedes vexans,6,CDC Light Trap,FC-036 
7/7/2025,Fort Collins,Hemlock,NW,Coquillettidia perturbans,4,CDC Light Trap,FC-036 
7/7/2025,Fort Collins,Hemlock,NW,Culex tarsalis,13,CDC Light Trap,FC-036 
7/7/2025,Fort Collins,Redwood,NE,Culex pipiens,6,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Redwood,NE,Culex tarsalis,81,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Redwood,NE,Coquillettidia perturbans,8,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Redwood,NE,Aedes dorsalis,18,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Redwood,NE,Aedes vexans,23,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Lochside Lane,NE,Aedes melanimon,7,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Lochside Lane,NE,Aedes increpitus,1,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Lochside Lane,NE,Culiseta inornata,1,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Lochside Lane,NE,Culex tarsalis,70,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Lochside Lane,NE,Aedes vexans,14,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Lochside Lane,NE,Culex pipiens,10,CDC Light Trap,FC-038
7/7/2025,Fort Collins,Redwood,NE,Aedes melanimon,3,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Redwood,NE,Anopheles freeborni,1,CDC Light Trap,FC-040
7/7/2025,Fort Collins,Poudre River Trail,NE,Anopheles freeborni,1,CDC Light Trap,FC-067
7/7/2025,Fort Collins,Poudre River Trail,NE,Aedes dorsalis,5,CDC Light Trap,FC-067
7/7/2025,Fort Collins,Country Club,NE,No Mosquitoes,0,CDC Light Trap,FC-034
7/7/2025,Fort Collins,FC Visitor Center,NE,Aedes vexans,3,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,85,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,2,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Culiseta inornata,1,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Anopheles freeborni,2,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Aedes melanimon,1,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,16,CDC Light Trap,FC-014
7/7/2025,Fort Collins,FC Visitor Center,NE,Aedes increpitus,1,CDC Light Trap,FC-014
