"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU24817","FC-039","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",7,0,0,55.55,0,""
"CSU24818","FC-064","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",13,0,0,55.55,0,""
"CSU24819","FC-064","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",3,0,0,55.55,0,""
"CSU24820","FC-053","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",4,0,0,55.55,0,""
"CSU24821","FC-053","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24822","FC-075","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24823","FC-075","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",11,0,0,55.55,0,""
"CSU24824","FC-074","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",25,0,0,55.55,0,""
"CSU24825","FC-074","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",4,0,0,55.55,0,""
"CSU24826","FC-088GR","SE","FC",2025-09-04,2025,36,"Tarsalis","G","culex",1,0,0,55.55,0,""
"CSU24827","FC-088GR","SE","FC",2025-09-04,2025,36,"Pipiens","G","culex",38,0,0,55.55,0,""
"CSU24828","FC-075GR","SE","FC",2025-09-04,2025,36,"Pipiens","G","culex",17,0,0,55.55,0,""
"CSU24829","FC-004","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",20,0,0,55.55,0,""
"CSU24830","FC-004","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",5,0,0,55.55,0,""
"CSU24831","FC-027","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",18,0,0,55.55,0,""
"CSU24832","FC-027","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",41,0,0,55.55,0,""
"CSU24833","FC-059","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",10,0,0,55.55,0,""
"CSU24834","FC-059","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",2,0,0,55.55,0,""
"CSU24835","FC-023","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",23,0,0,55.55,0,""
"CSU24836","FC-023","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24837","FC-050","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",4,0,0,55.55,0,""
"CSU24838","FC-050","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",5,0,0,55.55,0,""
"CSU24839","FC-046","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",24,0,0,55.55,0,""
"CSU24840","FC-046","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",7,0,0,55.55,0,""
"CSU24841","FC-047","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",8,0,0,55.55,0,""
"CSU24842","FC-031","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",10,0,0,55.55,0,""
"CSU24843","FC-031","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",4,0,0,55.55,0,""
"CSU24844","FC-037","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",50,0,0,55.55,0,""
"CSU24845","FC-037","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",2,0,0,55.55,0,""
"CSU24846","FC-071","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24847","FC-071","SW","FC",2025-09-04,2025,36,"Pipiens","L","culex",4,0,0,55.55,0,""
"CSU24848","FC-068","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24849","FC-093","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",1,0,0,55.55,0,""
"CSU24850","FC-093","SW","FC",2025-09-04,2025,36,"Pipiens","L","culex",2,0,0,55.55,0,""
"CSU24851","FC-089GR","SW","FC",2025-09-04,2025,36,"Pipiens","G","culex",3,0,0,55.55,0,""
"CSU24852","FC-062","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",4,0,0,55.55,0,""
"CSU24853","FC-062","SW","FC",2025-09-04,2025,36,"Pipiens","L","culex",5,0,0,55.55,0,""
"CSU24854","FC-054","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",7,0,0,55.55,0,""
"CSU24855","FC-054","SE","FC",2025-09-04,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24856","FC-029","SE","FC",2025-09-04,2025,36,"Tarsalis","L","culex",6,0,0,55.55,0,""
"CSU24857","FC-029GR","SE","FC",2025-09-04,2025,36,"Pipiens","G","culex",16,0,0,55.55,0,""
"CSU24858","FC-001","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",14,0,0,55.55,0,""
"CSU24859","FC-001","SW","FC",2025-09-04,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24860","FC-057","SW","FC",2025-09-04,2025,36,"Tarsalis","L","culex",4,0,0,55.55,0,""
"CSU24861","FC-057","SW","FC",2025-09-04,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24771","FC-038","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",6,0,0,55.55,0,""
"CSU24772","FC-038","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",13,0,0,55.55,0,""
"CSU24773","FC-069","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",9,0,0,55.55,0,""
"CSU24774","FC-069","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",2,0,0,55.55,0,""
"CSU24775","FC-034","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",14,0,0,55.55,0,""
"CSU24776","FC-040","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",12,0,0,55.55,0,""
"CSU24777","FC-040","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",3,0,0,55.55,0,""
"CSU24778","FC-040GR","NE","FC",2025-09-03,2025,36,"Pipiens","G","culex",5,0,0,55.55,0,""
"CSU24779","FC-006","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",1,0,0,55.55,0,""
"CSU24780","FC-006","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",5,0,0,55.55,0,""
"CSU24781","FC-036","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",4,0,0,55.55,0,""
"CSU24782","FC-036","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",4,0,0,55.55,0,""
"CSU24783","FC-072","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",17,0,0,55.55,0,""
"CSU24784","FC-072","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",11,0,0,55.55,0,""
"CSU24785","FC-092GR","NE","FC",2025-09-03,2025,36,"Tarsalis","G","culex",1,1,6420.7,25.73,0,""
"CSU24786","FC-092GR","NE","FC",2025-09-03,2025,36,"Pipiens","G","culex",28,0,0,55.55,0,""
"CSU24787","FC-091GR","NE","FC",2025-09-03,2025,36,"Tarsalis","G","culex",1,0,0,55.55,0,""
"CSU24788","FC-091GR","NE","FC",2025-09-03,2025,36,"Pipiens","G","culex",20,0,0,55.55,0,""
"CSU24789","FC-019","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",1,0,0,55.55,0,""
"CSU24790","FC-067","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",6,0,0,55.55,0,""
"CSU24791","FC-067","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",10,0,0,55.55,0,""
"CSU24792","FC-066GR","NE","FC",2025-09-03,2025,36,"Tarsalis","G","culex",1,0,0,55.55,0,""
"CSU24793","FC-066GR","NE","FC",2025-09-03,2025,36,"Pipiens","G","culex",7,0,0,55.55,0,""
"CSU24794","FC-052","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24795","FC-066","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",21,0,0,55.55,0,""
"CSU24796","FC-066","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",50,0,0,55.55,0,""
"CSU24797","FC-066","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",47,0,0,55.55,0,""
"CSU24798","FC-061","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",17,0,0,55.55,0,""
"CSU24799","FC-061","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",4,0,0,55.55,0,""
"CSU24800","FC-014","NE","FC",2025-09-03,2025,36,"Tarsalis","L","culex",6,0,0,55.55,0,""
"CSU24801","FC-014","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",50,0,0,55.55,0,""
"CSU24802","FC-014","NE","FC",2025-09-03,2025,36,"Pipiens","L","culex",17,0,0,55.55,0,""
"CSU24803","FC-060","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",7,0,0,55.55,0,""
"CSU24804","FC-060","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"CSU24805","FC-090GR","NW","FC",2025-09-03,2025,36,"Pipiens","G","culex",30,0,0,55.55,0,""
"CSU24806","FC-073","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",1,0,0.35,39.44,0,""
"CSU24807","FC-073","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",2,0,0,55.55,0,""
"CSU24808","FC-041","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",6,0,0,55.55,0,""
"CSU24809","FC-063GR","NW","FC",2025-09-03,2025,36,"Pipiens","G","culex",31,0,0,55.55,0,""
"CSU24810","FC-011","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",1,0,0,55.55,0,""
"CSU24811","FC-015","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",13,0,0,55.55,0,""
"CSU24812","FC-015","NW","FC",2025-09-03,2025,36,"Pipiens","L","culex",10,0,0,55.55,0,""
"CSU24813","FC-063","NW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24814","FC-058","SW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",3,0,0,55.55,0,""
"CSU24815","FC-049","SW","FC",2025-09-03,2025,36,"Tarsalis","L","culex",12,0,0,55.55,0,""
