"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools"
2024,23,"NW","Pipiens",1,3,4,0,0,0
2024,23,"NW","Tarsalis",0,4,4,0,0,0
2024,23,"NE","Pipiens",2,3,5,0,0,0
2024,23,"NE","Tarsalis",1,6,7,0,0,0
2024,23,"SE","Pipiens",3,1,4,0,0,0
2024,23,"SE","Tarsalis",0,9,9,0,0,0
2024,23,"SW","Pipiens",1,3,4,0,0,0
2024,23,"SW","Tarsalis",0,4,4,0,0,0
2024,23,"LV","Tarsalis",0,6,6,0,0,0
2024,23,"BE","Pipiens",0,1,1,0,0,0
2024,23,"BE","Tarsalis",0,3,3,0,0,0
2024,24,"NW","Pipiens",2,3,5,0,0,0
2024,24,"NW","Tarsalis",0,4,4,0,0,0
2024,24,"NE","Pipiens",3,1,4,0,0,0
2024,24,"NE","Tarsalis",0,6,6,0,0,0
2024,24,"SE","Pipiens",3,2,5,0,0,0
2024,24,"SE","Tarsalis",0,8,8,0,0,0
2024,24,"SW","Pipiens",1,2,3,0,0,0
2024,24,"SW","Tarsalis",0,4,4,0,0,0
2024,24,"LV","Pipiens",0,1,1,0,0,0
2024,24,"LV","Tarsalis",0,4,4,0,0,0
2024,24,"BE","Pipiens",0,1,1,0,0,0
2024,24,"BE","Tarsalis",0,9,9,0,0,0
2024,25,"NW","Pipiens",1,6,7,0,0,0
2024,25,"NW","Tarsalis",0,5,5,0,0,0
2024,25,"NE","Pipiens",3,5,8,0,0,0
2024,25,"NE","Tarsalis",0,8,8,0,0,0
2024,25,"SE","Pipiens",3,1,4,0,0,0
2024,25,"SE","Tarsalis",2,14,16,0,0,0
2024,25,"SW","Pipiens",1,1,2,0,0,0
2024,25,"SW","Tarsalis",0,4,4,0,0,0
2024,25,"LV","Pipiens",0,2,2,0,0,0
2024,25,"LV","Tarsalis",0,7,7,0,0,0
2024,25,"BE","Pipiens",0,5,5,0,0,0
2024,25,"BE","Tarsalis",0,11,11,0,0,0
2024,26,"NW","Pipiens",3,7,10,0,0,0
2024,26,"NW","Tarsalis",0,7,7,0,0,0
2024,26,"NE","Pipiens",5,6,11,0,0,0
2024,26,"NE","Tarsalis",2,12,14,0,0,0
2024,26,"SE","Pipiens",2,7,9,0,0,0
2024,26,"SE","Tarsalis",0,16,16,0,0,0
2024,26,"SW","Pipiens",1,6,7,0,0,0
2024,26,"SW","Tarsalis",0,6,6,0,0,0
2024,26,"LV","Pipiens",0,2,2,0,0,0
2024,26,"LV","Tarsalis",0,8,8,0,0,0
2024,26,"BE","Pipiens",0,6,6,0,0,0
2024,26,"BE","Tarsalis",0,20,20,0,0,0
2024,26,"BC","Tarsalis",0,5,5,0,0,0
2024,27,"NW","Pipiens",2,7,9,0,0,0
2024,27,"NW","Tarsalis",0,7,7,0,0,0
2024,27,"NE","Pipiens",7,6,13,0,0,0
2024,27,"NE","Tarsalis",1,9,10,0,0,0
2024,27,"SE","Pipiens",3,9,12,0,0,0
2024,27,"SE","Tarsalis",0,14,14,0,0,0
2024,27,"SW","Pipiens",1,4,5,0,0,0
2024,27,"SW","Tarsalis",0,4,4,0,0,0
2024,27,"LV","Pipiens",0,2,2,0,0,0
2024,27,"LV","Tarsalis",0,7,7,0,0,0
2024,27,"BE","Pipiens",0,8,8,0,0,0
2024,27,"BE","Tarsalis",0,21,21,0,0,0
2024,27,"BC","Tarsalis",0,5,5,0,0,0
2024,28,"NW","Pipiens",3,9,12,0,0,0
2024,28,"NW","Tarsalis",0,8,8,0,0,0
2024,28,"NE","Pipiens",4,6,10,0,0,0
2024,28,"NE","Tarsalis",0,10,10,0,0,0
2024,28,"SE","Pipiens",4,11,15,0,0,0
2024,28,"SE","Tarsalis",1,15,16,0,0,0
2024,28,"SW","Pipiens",1,6,7,0,0,0
2024,28,"SW","Tarsalis",0,8,8,0,0,0
2024,28,"LV","Pipiens",0,4,4,0,0,0
2024,28,"LV","Tarsalis",0,9,9,0,0,0
2024,28,"BE","Pipiens",0,6,6,0,1,1
2024,28,"BE","Tarsalis",0,19,19,0,0,0
2024,28,"BC","Tarsalis",0,5,5,0,0,0
2024,23,"FC","Pipiens",7,10,17,0,0,0
2024,23,"FC","Tarsalis",1,23,24,0,0,0
2024,24,"FC","Pipiens",9,8,17,0,0,0
2024,24,"FC","Tarsalis",0,22,22,0,0,0
2024,25,"FC","Pipiens",8,13,21,0,0,0
2024,25,"FC","Tarsalis",2,31,33,0,0,0
2024,26,"FC","Pipiens",11,26,37,0,0,0
2024,26,"FC","Tarsalis",2,41,43,0,0,0
2024,27,"FC","Pipiens",13,26,39,0,0,0
2024,27,"FC","Tarsalis",1,34,35,0,0,0
2024,28,"FC","Pipiens",12,32,44,0,0,0
2024,28,"FC","Tarsalis",1,41,42,0,0,0
