"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"BOU-00231","BC-04","2024","31",2024-07-29,"BC","L","Tarsalis",49,NA,"BC"
"BOU-00232","BC-10","2024","31",2024-07-29,"BC","L","Tarsalis",49,NA,"BC"
"BOU-00233","BC-26","2024","31",2024-07-29,"BC","L","Tarsalis",49,NA,"BC"
"BOU-00234","BC-13","2024","31",2024-07-29,"BC","L","Tarsalis",49,NA,"BC"
"BOU-00235","BC-14","2024","31",2024-07-29,"BC","L","Tarsalis",49,NA,"BC"
"CDC-141","BE-002","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-142","BE-002","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-143","BE-002","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-144","BE-002","2024","31",2024-07-31,"LC","L","Tarsalis",18,NA,"BE"
"CDC- 126","BE-001","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC- 127","BE-001","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-128","BE-001","2024","31",2024-07-31,"LC","L","Tarsalis",18,NA,"BE"
"CDC-129","BE-001","2024","31",2024-07-31,"LC","L","Tarsalis",3,NA,"BE"
"CDC-133","BE-005","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-134","BE-005","2024","31",2024-07-31,"LC","L","Tarsalis",29,NA,"BE"
"CDC-135","BE-005","2024","31",2024-07-31,"LC","L","Tarsalis",6,NA,"BE"
"CDC-136","BE-005","2024","31",2024-07-31,"LC","L","Pipiens",4,NA,"BE"
"CDC-137","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-140","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-145","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-146","BE-004","2024","31",2024-07-31,"LC","L","Pipiens",50,NA,"BE"
"CDC-131","BE-003","2024","31",2024-07-31,"LC","L","Tarsalis",3,NA,"BE"
"CDC-132","BE-003","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-130","BE-003","2024","31",2024-07-31,"LC","L","Tarsalis",48,NA,"BE"
"CDC-138","BE-004","2024","31",2024-07-31,"LC","L","Pipiens",44,NA,"BE"
"CDC-139","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-149","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CDC-148","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",4,NA,"BE"
"CDC-150","BE-004","2024","31",2024-07-31,"LC","L","Tarsalis",32,NA,"BE"
"CDC-147","BE-001","2024","31",2024-07-31,"LC","L","Pipiens",1,NA,"BE"
"CSU-22447","LV-069","2024","31",2024-07-29,"LC","L","Tarsalis",5,NA,"LV"
"CSU-22448","LV-095","2024","31",2024-07-29,"LC","L","Tarsalis",50,NA,"LV"
"CSU-22449","LV-095","2024","31",2024-07-29,"LC","L","Tarsalis",4,NA,"LV"
"CSU-22450","LV-095","2024","31",2024-07-29,"LC","L","Pipiens",2,NA,"LV"
"CSU-22451","FC-038","2024","31",2024-07-29,"LC","L","Tarsalis",22,NA,"NE"
"CSU-22452","FC-038","2024","31",2024-07-29,"LC","L","Pipiens",5,NA,"NE"
"CSU-22453","FC-069","2024","31",2024-07-29,"LC","L","Tarsalis",3,NA,"NE"
"CSU-22454","FC-069","2024","31",2024-07-29,"LC","L","Pipiens",1,NA,"NE"
"CSU-22455","FC-034","2024","31",2024-07-29,"LC","L","Tarsalis",30,NA,"NE"
"CSU-22456","FC-040GR","2024","31",2024-07-29,"LC","G","Tarsalis",1,NA,"NE"
"CSU-22457","FC-040GR","2024","31",2024-07-29,"LC","G","Pipiens",50,NA,"NE"
"CSU-22458","FC-040GR","2024","31",2024-07-29,"LC","G","Pipiens",4,NA,"NE"
"CSU-22459","FC-006","2024","31",2024-07-29,"LC","L","Tarsalis",1,NA,"NE"
"CSU-22460","FC-040","2024","31",2024-07-29,"LC","L","Tarsalis",10,NA,"NE"
"CSU-22461","FC-040","2024","31",2024-07-29,"LC","L","Pipiens",2,NA,"NE"
"CSU-22462","FC-036","2024","31",2024-07-29,"LC","L","Tarsalis",43,NA,"NW"
"CSU-22463","FC-036","2024","31",2024-07-29,"LC","L","Pipiens",29,NA,"NW"
"CSU-22464","FC-092GR","2024","31",2024-07-29,"LC","G","Pipiens",21,NA,"NE"
"CSU-22465","FC-072","2024","31",2024-07-29,"LC","L","Tarsalis",38,NA,"NE"
"CSU-22466","FC-072","2024","31",2024-07-29,"LC","L","Pipiens",10,NA,"NE"
"CSU-22467","FC-067","2024","31",2024-07-29,"LC","L","Tarsalis",5,NA,"NE"
"CSU-22468","FC-067","2024","31",2024-07-29,"LC","L","Pipiens",2,NA,"NE"
"CSU-22469","FC-091GR","2024","31",2024-07-29,"LC","G","Pipiens",10,NA,"NE"
"CSU-22470","FC-066GR","2024","31",2024-07-29,"LC","G","Pipiens",27,NA,"NE"
"CSU-22471","FC-014","2024","31",2024-07-29,"LC","L","Tarsalis",42,NA,"NE"
"CSU-22472","FC-014","2024","31",2024-07-29,"LC","L","Pipiens",13,NA,"NE"
"CSU-22473","FC-019","2024","31",2024-07-29,"LC","L","Tarsalis",26,NA,"NE"
"CSU-22474","FC-019","2024","31",2024-07-29,"LC","L","Pipiens",12,NA,"NE"
"CSU-22475","FC-066","2024","31",2024-07-29,"LC","L","Tarsalis",50,NA,"NE"
"CSU-22476","FC-066","2024","31",2024-07-29,"LC","L","Tarsalis",6,NA,"NE"
"CSU-22477","FC-066","2024","31",2024-07-29,"LC","L","Pipiens",16,NA,"NE"
"CSU-22478","LV-089","2024","31",2024-07-30,"LC","L","Tarsalis",6,NA,"LV"
"CSU-22479","LV-110","2024","31",2024-07-30,"LC","L","Tarsalis",44,NA,"LV"
"CSU-22480","LV-110","2024","31",2024-07-30,"LC","L","Pipiens",4,NA,"LV"
"CSU-22481","LV-104","2024","31",2024-07-30,"LC","L","Tarsalis",45,NA,"LV"
"CSU-22482","LV-104","2024","31",2024-07-30,"LC","L","Pipiens",7,NA,"LV"
"CSU-22483","FC-039","2024","31",2024-07-30,"LC","L","Tarsalis",21,NA,"SE"
"CSU-22484","FC-053","2024","31",2024-07-30,"LC","L","Tarsalis",37,NA,"SE"
"CSU-22485","FC-053","2024","31",2024-07-30,"LC","L","Pipiens",1,NA,"SE"
"CSU-22486","FC-075GR","2024","31",2024-07-30,"LC","G","Tarsalis",1,NA,"SE"
"CSU-22487","FC-075GR","2024","31",2024-07-30,"LC","G","Pipiens",6,NA,"SE"
"CSU-22488","FC-064","2024","31",2024-07-30,"LC","L","Tarsalis",34,NA,"SE"
"CSU-22489","FC-064","2024","31",2024-07-30,"LC","L","Pipiens",5,NA,"SE"
"CSU-22490","FC-075","2024","31",2024-07-30,"LC","L","Tarsalis",15,NA,"SE"
"CSU-22491","FC-075","2024","31",2024-07-30,"LC","L","Pipiens",12,NA,"SE"
"CSU-22492","FC-004","2024","31",2024-07-30,"LC","L","Tarsalis",43,NA,"SE"
"CSU-22493","FC-004","2024","31",2024-07-30,"LC","L","Pipiens",13,NA,"SE"
"CSU-22494","FC-074","2024","31",2024-07-30,"LC","L","Tarsalis",50,NA,"SE"
"CSU-22495","FC-074","2024","31",2024-07-30,"LC","L","Tarsalis",41,NA,"SE"
"CSU-22496","FC-074","2024","31",2024-07-30,"LC","L","Pipiens",6,NA,"SE"
"CSU-22497","FC-088GR","2024","31",2024-07-30,"LC","G","Pipiens",47,NA,"SE"
"CSU-22498","FC-027","2024","31",2024-07-30,"LC","L","Tarsalis",3,NA,"SE"
"CSU-22499","FC-027","2024","31",2024-07-30,"LC","L","Pipiens",6,NA,"SE"
"CSU-22500","FC-023","2024","31",2024-07-30,"LC","L","Tarsalis",16,NA,"SE"
"CSU-22501","FC-023","2024","31",2024-07-30,"LC","L","Pipiens",5,NA,"SE"
