"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools"
2024,26,"NW","Pipiens",3,7,10,0,0,0
2024,26,"NW","Tarsalis",0,7,7,0,0,0
2024,26,"NE","Pipiens",5,6,11,0,0,0
2024,26,"NE","Tarsalis",2,12,14,0,0,0
2024,26,"SE","Pipiens",2,7,9,0,0,0
2024,26,"SE","Tarsalis",0,16,16,0,0,0
2024,26,"SW","Pipiens",1,6,7,0,0,0
2024,26,"SW","Tarsalis",0,6,6,0,0,0
2024,26,"LV","Pipiens",0,2,2,0,0,0
2024,26,"LV","Tarsalis",0,8,8,0,0,0
2024,26,"BE","Pipiens",0,6,6,0,0,0
2024,26,"BE","Tarsalis",0,20,20,0,0,0
2024,26,"BC","Tarsalis",0,5,5,0,0,0
2024,26,"FC","Pipiens",11,26,37,0,0,0
2024,26,"FC","Tarsalis",2,41,43,0,0,0
