"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools"
2024,25,"NW","Pipiens",1,6,7,0,0,0
2024,25,"NW","Tarsalis",0,5,5,0,0,0
2024,25,"NE","Pipiens",3,5,8,0,0,0
2024,25,"NE","Tarsalis",0,8,8,0,0,0
2024,25,"SE","Pipiens",3,1,4,0,0,0
2024,25,"SE","Tarsalis",2,14,16,0,0,0
2024,25,"SW","Pipiens",1,1,2,0,0,0
2024,25,"SW","Tarsalis",0,4,4,0,0,0
2024,25,"LV","Pipiens",0,2,2,0,0,0
2024,25,"LV","Tarsalis",0,7,7,0,1,1
2024,25,"BE","Pipiens",0,5,5,0,0,0
2024,25,"BE","Tarsalis",0,11,11,0,0,0
2024,25,"FC","Pipiens",8,20,28,0,0,0
2024,25,"FC","Tarsalis",2,49,51,0,0,0
