"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"CDC-005","PIONEER PARK","2024","25",2024-06-19,"LC","L","Tarsalis",5,NA,"BE"
"CDC-008","PIONEER PARK","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"BE"
"CDC-009","GOLF COURSE","2024","25",2024-06-19,"LC","L","Tarsalis",43,NA,"BE"
"CDC-012","GOLF COURSE","2024","25",2024-06-19,"LC","L","Tarsalis",1,NA,"BE"
"CDC-013","HILLSDALE PARK","2024","25",2024-06-19,"LC","L","Tarsalis",8,NA,"BE"
"CDC-014","HILLSDALE PARK","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"BE"
"CDC-010","GATEWAY PARK","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"BE"
"CDC-011","GATEWAY PARK","2024","25",2024-06-19,"LC","L","Tarsalis",9,NA,"BE"
"CDC-015","BERTHOUD RESERVOIR","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"BE"
"CDC-016","BERTHOUD RESERVOIR","2024","25",2024-06-19,"LC","L","Tarsalis",50,NA,"BE"
"CDC-017","BERTHOUD RESERVOIR","2024","25",2024-06-19,"LC","L","Tarsalis",40,NA,"BE"
"CDC-018","BERTHOUD RESERVOIR","2024","25",2024-06-19,"LC","L","Tarsalis",3,NA,"BE"
"CSU-21854","LV-069","2024","25",2024-06-17,"LC","L","Tarsalis",2,NA,"LV"
"CSU-21855","LV-095","2024","25",2024-06-17,"LC","L","Tarsalis",12,NA,"LV"
"CSU-21856","FC-040GR","2024","25",2024-06-17,"LC","G","Pipiens",18,NA,"NE"
"CSU-21857","FC-038","2024","25",2024-06-17,"LC","L","Tarsalis",25,NA,"NE"
"CSU-21858","FC-069","2024","25",2024-06-17,"LC","L","Tarsalis",6,NA,"NE"
"CSU-21859","FC-069","2024","25",2024-06-17,"LC","L","Pipiens",1,NA,"NE"
"CSU-21860","FC-006","2024","25",2024-06-17,"LC","L","Pipiens",2,NA,"NE"
"CSU-21861","FC-036","2024","25",2024-06-17,"LC","L","Tarsalis",21,NA,"NW"
"CSU-21862","FC-036","2024","25",2024-06-17,"LC","L","Pipiens",3,NA,"NW"
"CSU-21863","FC-092GR","2024","25",2024-06-17,"LC","G","Pipiens",4,NA,"NE"
"CSU-21864","FC-072","2024","25",2024-06-17,"LC","L","Tarsalis",8,NA,"NE"
"CSU-21865","FC-091GR","2024","25",2024-06-17,"LC","G","Pipiens",1,NA,"NE"
"CSU-21866","FC-040","2024","25",2024-06-17,"LC","L","Tarsalis",12,NA,"NE"
"CSU-21867","FC-040","2024","25",2024-06-17,"LC","L","Pipiens",2,NA,"NE"
"CSU-21868","FC-067","2024","25",2024-06-17,"LC","L","Tarsalis",1,NA,"NE"
"CSU-21869","FC-067","2024","25",2024-06-17,"LC","L","Pipiens",1,NA,"NE"
"CSU-21870","FC-034","2024","25",2024-06-17,"LC","L","Tarsalis",13,NA,"NE"
"CSU-21871","FC-014","2024","25",2024-06-17,"LC","L","Tarsalis",8,NA,"NE"
"CSU-21872","FC-066","2024","25",2024-06-17,"LC","L","Tarsalis",47,NA,"NE"
"CSU-21873","FC-066","2024","25",2024-06-17,"LC","L","Pipiens",8,NA,"NE"
"CSU-21874","LV-104","2024","25",2024-06-18,"LC","L","Tarsalis",9,NA,"LV"
"CSU-21875","LV-104","2024","25",2024-06-18,"LC","L","Pipiens",1,NA,"LV"
"CSU-21876","LV-089","2024","25",2024-06-18,"LC","L","Tarsalis",5,NA,"LV"
"CSU-21877","FC-039","2024","25",2024-06-18,"LC","L","Tarsalis",1,NA,"SE"
"CSU-21878","LV-110","2024","25",2024-06-18,"LC","L","Tarsalis",13,NA,"LV"
"CSU-21879","LV-110","2024","25",2024-06-18,"LC","L","Pipiens",1,NA,"LV"
"CSU-21880","FC-075","2024","25",2024-06-18,"LC","L","Tarsalis",2,NA,"SE"
"CSU-21881","FC-074","2024","25",2024-06-18,"LC","L","Tarsalis",13,NA,"SE"
"CSU-21882","FC-053","2024","25",2024-06-18,"LC","L","Tarsalis",20,NA,"SE"
"CSU-21883","FC-004","2024","25",2024-06-18,"LC","L","Tarsalis",7,NA,"SE"
"CSU-21884","FC-075GR","2024","25",2024-06-18,"LC","G","Tarsalis",2,NA,"SE"
"CSU-21885","FC-075GR","2024","25",2024-06-18,"LC","G","Pipiens",8,NA,"SE"
"CSU-21886","FC-027","2024","25",2024-06-18,"LC","L","Tarsalis",1,NA,"SE"
"CSU-21887","FC-027","2024","25",2024-06-18,"LC","L","Pipiens",1,NA,"SE"
"CSU-21888","FC-064","2024","25",2024-06-18,"LC","L","Tarsalis",12,NA,"SE"
"CSU-21889","FC-088GR","2024","25",2024-06-18,"LC","G","Tarsalis",1,NA,"SE"
"CSU-21890","FC-088GR","2024","25",2024-06-18,"LC","G","Pipiens",19,NA,"SE"
"CSU-21891","FC-059","2024","25",2024-06-18,"LC","L","Tarsalis",3,NA,"SE"
"CSU-21892","FC-023","2024","25",2024-06-18,"LC","L","Tarsalis",1,NA,"SE"
"CSU-21893","FC-050","2024","25",2024-06-18,"LC","L","Tarsalis",4,NA,"SE"
"CSU-21894","FC-046","2024","25",2024-06-18,"LC","L","Tarsalis",4,NA,"SE"
"CSU-21895","FC-031","2024","25",2024-06-18,"LC","L","Tarsalis",18,NA,"SE"
"CSU-21896","FC-047","2024","25",2024-06-18,"LC","L","Tarsalis",8,NA,"SE"
"CSU-21897","LC-054","2024","25",2024-06-19,"LC","L","Tarsalis",4,NA,"BE"
"CSU-21898","LC-001","2024","25",2024-06-19,"LC","L","Tarsalis",1,NA,"BE"
"CSU-21899","LC-001","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"BE"
"CSU-21900","LC-049","2024","25",2024-06-19,"LC","L","Tarsalis",1,NA,"BE"
"CSU-21901","FC-052","2024","25",2024-06-19,"LC","L","Tarsalis",6,NA,"NW"
"CSU-21902","FC-052","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"NW"
"CSU-21903","FC-061","2024","25",2024-06-19,"LC","L","Tarsalis",2,NA,"NW"
"CSU-21904","FC-061","2024","25",2024-06-19,"LC","L","Pipiens",10,NA,"NW"
"CSU-21905","FC-073","2024","25",2024-06-19,"LC","L","Tarsalis",3,NA,"NW"
"CSU-21906","FC-073","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"NW"
"CSU-21907","FC-041","2024","25",2024-06-19,"LC","L","Pipiens",3,NA,"NW"
"CSU-21908","FC-090GR","2024","25",2024-06-19,"LC","G","Pipiens",3,NA,"NW"
"CSU-21909","FC-060","2024","25",2024-06-19,"LC","L","Pipiens",1,NA,"NW"
"CSU-21910","FC-011","2024","25",2024-06-19,"LC","L","Tarsalis",2,NA,"NW"
"CSU-21911","LV-020","2024","25",2024-06-19,"LC","L","Tarsalis",50,NA,"LV"
"CSU-21912","LV-020","2024","25",2024-06-19,"LC","L","Tarsalis",7,NA,"LV"
"CSU-21913","FC-058","2024","25",2024-06-19,"LC","L","Tarsalis",1,NA,"SW"
"CSU-21914","FC-001","2024","25",2024-06-20,"LC","L","Tarsalis",3,NA,"SW"
"CSU-21915","FC-054","2024","25",2024-06-20,"LC","L","Tarsalis",2,NA,"SE"
"CSU-21916","FC-029GR","2024","25",2024-06-20,"LC","G","Pipiens",4,NA,"SE"
"CSU-21917","FC-089GR","2024","25",2024-06-20,"LC","G","Pipiens",3,NA,"SW"
"CSU-21918","FC-093","2024","25",2024-06-20,"LC","L","Tarsalis",1,NA,"SW"
"CSU-21919","FC-037","2024","25",2024-06-20,"LC","L","Tarsalis",6,NA,"SW"
"CSU-21920","FC-037","2024","25",2024-06-20,"LC","L","Pipiens",4,NA,"SW"
