"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"CDC-001","GATEWAY PARK","2024","24",2024-06-12,"Larimer","L","Tarsalis",5,NA,"BE"
"CDC-002","GOLF COURSE","2024","24",2024-06-12,"Larimer","L","Tarsalis",1,NA,"BE"
"CDC-004","PIONEER PARK","2024","24",2024-06-12,"Larimer","L","Tarsalis",1,NA,"BE"
"CDC-003","HILLSDALE PARK","2024","24",2024-06-12,"Larimer","L","Tarsalis",4,NA,"BE"
"CDC-006","BERTHOUD RESERVOIR","2024","24",2024-06-12,"Larimer","L","Tarsalis",35,NA,"BE"
"CDC-007","BERTHOUD RESERVOIR","2024","24",2024-06-12,"Larimer","L","Tarsalis",3,NA,"BE"
"CSU-21806","FC-034","2024","24",2024-06-10,"LC","L","Tarsalis",1,0,"NE"
"CSU-21807","FC-038","2024","24",2024-06-10,"LC","L","Tarsalis",1,0,"NE"
"CSU-21808","FC-069","2024","24",2024-06-10,"LC","L","Tarsalis",2,0,"NE"
"CSU-21809","FC-040GR","2024","24",2024-06-10,"LC","G","Pipiens",2,0,"NE"
"CSU-21810","FC-006","2024","24",2024-06-10,"LC","L","Tarsalis",1,0,"NE"
"CSU-21811","FC-092GR","2024","24",2024-06-10,"LC","G","Pipiens",6,0,"NE"
"CSU-21812","FC-091GR","2024","24",2024-06-10,"LC","G","Pipiens",1,0,"NE"
"CSU-21813","FC-036","2024","24",2024-06-10,"LC","L","Tarsalis",2,0,"NW"
"CSU-21814","FC-019","2024","24",2024-06-10,"LC","L","Tarsalis",4,0,"NE"
"CSU-21815","FC-066","2024","24",2024-06-10,"LC","L","Tarsalis",9,0,"NE"
"CSU-21816","FC-066","2024","24",2024-06-10,"LC","L","Pipiens",1,0,"NE"
"CSU-21817","LV-089","2024","24",2024-06-11,"LC","L","Tarsalis",2,0,"LV"
"CSU-21818","LV-104","2024","24",2024-06-11,"LC","L","Tarsalis",4,0,"LV"
"CSU-21819","FC-039","2024","24",2024-06-11,"LC","L","Tarsalis",3,0,"SE"
"CSU-21820","LV-110","2024","24",2024-06-11,"LC","L","Tarsalis",3,0,"LV"
"CSU-21821","LV-110","2024","24",2024-06-11,"LC","L","Pipiens",1,0,"LV"
"CSU-21822","FC-075GR","2024","24",2024-06-11,"LC","G","Pipiens",6,0,"SE"
"CSU-21823","FC-031","2024","24",2024-06-11,"LC","L","Tarsalis",2,0,"SE"
"CSU-21824","FC-004","2024","24",2024-06-11,"LC","L","Tarsalis",2,0,"SE"
"CSU-21825","FC-074","2024","24",2024-06-11,"LC","L","Tarsalis",6,0,"SE"
"CSU-21826","FC-088GR","2024","24",2024-06-11,"LC","G","Pipiens",20,0,"SE"
"CSU-21827","FC-027","2024","24",2024-06-11,"LC","L","Tarsalis",10,0,"SE"
"CSU-21828","FC-027","2024","24",2024-06-11,"LC","L","Pipiens",3,0,"SE"
"CSU-21829","FC-023","2024","24",2024-06-11,"LC","L","Tarsalis",2,0,"SE"
"CSU-21830","FC-023","2024","24",2024-06-11,"LC","L","Pipiens",1,0,"SE"
"CSU-21831","FC-061","2024","24",2024-06-12,"LC","L","Tarsalis",3,0,"NW"
"CSU-21832","FC-061","2024","24",2024-06-12,"LC","L","Pipiens",2,0,"NW"
"CSU-21833","FC-073","2024","24",2024-06-12,"LC","L","Tarsalis",2,0,"NW"
"CSU-21834","FC-073","2024","24",2024-06-12,"LC","L","Pipiens",3,0,"NW"
"CSU-21835","FC-060","2024","24",2024-06-12,"LC","L","Pipiens",2,0,"NW"
"CSU-21836","FC-090GR","2024","24",2024-06-12,"LC","G","Pipiens",4,0,"NW"
"CSU-21837","FC-049","2024","24",2024-06-12,"LC","L","Tarsalis",1,0,"SW"
"CSU-21838","FC-049","2024","24",2024-06-12,"LC","L","Pipiens",2,0,"SW"
"CSU-21839","FC-063GR","2024","24",2024-06-12,"LC","G","Pipiens",16,0,"NW"
"CSU-21840","LC-053","2024","24",2024-06-12,"LC","L","Tarsalis",11,0,"BE"
"CSU-21841","LV-020","2024","24",2024-06-12,"LC","L","Tarsalis",22,0,"LV"
"CSU-21842","LC-001","2024","24",2024-06-12,"LC","L","Tarsalis",2,0,"BE"
"CSU-21843","LC-001","2024","24",2024-06-12,"LC","L","Pipiens",1,0,"BE"
"CSU-21844","LC-054","2024","24",2024-06-12,"LC","L","Tarsalis",13,0,"BE"
"CSU-21845","FC-054","2024","24",2024-06-13,"LC","L","Tarsalis",3,0,"SE"
"CSU-21846","FC-029","2024","24",2024-06-13,"LC","L","Tarsalis",1,0,"SE"
"CSU-21847","FC-029GR","2024","24",2024-06-13,"LC","G","Pipiens",37,0,"SE"
"CSU-21848","FC-093","2024","24",2024-06-13,"LC","L","Tarsalis",2,0,"SW"
"CSU-21849","FC-089GR","2024","24",2024-06-13,"LC","G","Pipiens",12,0,"SW"
"CSU-21850","FC-062","2024","24",2024-06-13,"LC","L","Tarsalis",1,0,"SW"
"CSU-21851","FC-062","2024","24",2024-06-13,"LC","L","Pipiens",3,0,"SW"
"CSU-21852","FC-037","2024","24",2024-06-13,"LC","L","Tarsalis",3,0,"SW"
"CSU-21853","FC-057","2024","24",2024-06-13,"LC","L","Tarsalis",1,0,"SW"
