"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools"
2024,27,"NW","Pipiens",2,7,9,0,0,0
2024,27,"NW","Tarsalis",0,7,7,0,0,0
2024,27,"NE","Pipiens",7,6,13,0,0,0
2024,27,"NE","Tarsalis",1,9,10,0,0,0
2024,27,"SE","Pipiens",3,9,12,0,0,0
2024,27,"SE","Tarsalis",0,14,14,0,0,0
2024,27,"SW","Pipiens",1,4,5,0,0,0
2024,27,"SW","Tarsalis",0,4,4,0,0,0
2024,27,"LV","Pipiens",0,2,2,0,0,0
2024,27,"LV","Tarsalis",0,7,7,0,0,0
2024,27,"BE","Pipiens",0,9,9,0,0,0
2024,27,"BE","Tarsalis",0,21,21,0,0,0
2024,27,"BC","Tarsalis",0,5,5,0,0,0
2024,27,"FC","Pipiens",13,26,39,0,0,0
2024,27,"FC","Tarsalis",1,34,35,0,0,0
