"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"BOU-00211","BC-22","2024","27",2024-07-01,"BC","L","Tarsalis",49,NA,"BC"
"BOU-00212","BC-26","2024","27",2024-07-01,"BC","L","Tarsalis",12,NA,"BC"
"BOU-00213","BC-13","2024","27",2024-07-01,"BC","L","Tarsalis",10,NA,"BC"
"BOU-00214","BC-14","2024","27",2024-07-01,"BC","L","Tarsalis",35,NA,"BC"
"BOU-00215","BC-28","2024","27",2024-07-01,"BC","L","Tarsalis",17,NA,"BC"
"CDC-038","GATEWAY PARK","2024","27",2024-07-03,"LC","L","Tarsalis",50,NA,"BE"
"CDC-039","GATEWAY PARK","2024","27",2024-07-03,"LC","L","Tarsalis",25,NA,"BE"
"CDC-040","GATEWAY PARK","2024","27",2024-07-03,"LC","L","Tarsalis",3,NA,"BE"
"CDC-041","GATEWAY PARK","2024","27",2024-07-03,"LC","L","Pipiens",2,NA,"BE"
"CDC-042","HILLSDALE PARK","2024","27",2024-07-03,"LC","L","Pipiens",7,NA,"BE"
"CDC-043","HILLSDALE PARK","2024","27",2024-07-03,"LC","L","Tarsalis",5,NA,"BE"
"CDC-044","HILLSDALE PARK","2024","27",2024-07-03,"LC","L","Tarsalis",36,NA,"BE"
"CDC-045","PIONEER PARK","2024","27",2024-07-03,"LC","L","Pipiens",6,NA,"BE"
"CDC-046","PIONEER PARK","2024","27",2024-07-03,"LC","L","Tarsalis",28,NA,"BE"
"CDC-053","GOLF COURSE","2024","27",2024-07-03,"LC","L","Pipiens",2,NA,"BE"
"CDC-054","GOLF COURSE","2024","27",2024-07-03,"LC","L","Tarsalis",40,NA,"BE"
"CDC-055","GOLF COURSE","2024","27",2024-07-03,"LC","L","Tarsalis",2,NA,"BE"
"CDC-047","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Pipiens",2,NA,"BE"
"CDC-048","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Tarsalis",8,NA,"BE"
