"csu_id","year","week","target_name","test_code","cq","copies","amp_status"
"RMRP000726",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000726",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000727",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000727",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000728",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000728",2025,28,"WNV",0,39.82,0.2,"Amp"
"RMRP000729",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000729",2025,28,"WNV",0,55.55,0,"Amp"
"RMRP000730",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000730",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000731",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000731",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000732",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000732",2025,28,"WNV",0,55.55,0,"Amp"
"RMRP000733",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000733",2025,28,"WNV",1,26.65,2920,"Amp"
"RMRP000734",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000734",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000735",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000735",2025,28,"WNV",0,55.55,0,"Amp"
"RMRP000736",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000736",2025,28,"WNV",0,37.34,1.22,"Amp"
"RMRP000737",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000737",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000738",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000738",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000739",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000739",2025,28,"WNV",1,27.43,1654.79,"Amp"
"RMRP000740",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000740",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000741",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000741",2025,28,"WNV",0,55.55,0,"Amp"
"RMRP000742",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000742",2025,28,"WNV",0,31.16,109.7,"Amp"
"RMRP000743",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000743",2025,28,"WNV",0,55.55,0,"No Amp"
"RMRP000744",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000744",2025,28,"WNV",1,11.85,141509104,"Inconclusive"
"RMRP000745",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000745",2025,28,"WNV",1,24.98,9884.82,"Amp"
"RMRP000746",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000746",2025,28,"WNV",1,28.43,799.92,"Amp"
"RMRP000749",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000749",2025,28,"WNV",0,29.08,498.4,"Amp"
"RMRP000750",2025,28,"SLEV",0,55.55,0,"No Amp"
"RMRP000750",2025,28,"WNV",0,29.33,416.3,"Amp"
"RMRP00680",2025,23,"SLEV",0,55.55,0,NA
"RMRP00680",2025,23,"WNV",0,38.33,1.66,NA
"RMRP00681",2025,24,"SLEV",0,55.55,0,NA
"RMRP00681",2025,24,"WNV",0,55.55,0,NA
"RMRP00682",2025,24,"SLEV",0,55.55,0,NA
"RMRP00682",2025,24,"WNV",0,55.55,0,NA
"RMRP00683",2025,24,"SLEV",0,55.55,0,NA
"RMRP00683",2025,24,"WNV",0,55.55,0,NA
"RMRP00684",2025,24,"SLEV",0,55.55,0,NA
"RMRP00684",2025,24,"WNV",0,55.55,0,NA
"RMRP00685",2025,24,"SLEV",0,55.55,0,NA
"RMRP00685",2025,24,"WNV",0,55.55,0,NA
"RMRP00686",2025,24,"SLEV",0,55.55,0,NA
"RMRP00686",2025,24,"WNV",0,55.55,0,NA
"RMRP00687",2025,24,"SLEV",0,38.05,0.84,NA
"RMRP00687",2025,24,"WNV",0,37.1,2.89,NA
"RMRP00688",2025,24,"SLEV",0,55.55,0,NA
"RMRP00688",2025,24,"WNV",0,55.55,0,NA
"RMRP00689",2025,25,"SLEV",0,55.55,0,NA
"RMRP00689",2025,25,"WNV",0,55.55,0,NA
"RMRP00690",2025,25,"SLEV",0,55.55,0,NA
"RMRP00690",2025,25,"WNV",0,55.55,0,NA
"RMRP00691",2025,25,"SLEV",0,55.55,0,NA
"RMRP00691",2025,25,"WNV",0,55.55,0,NA
"RMRP00692",2025,25,"SLEV",0,55.55,0,NA
"RMRP00692",2025,25,"WNV",0,39.85,0.27,NA
"RMRP00693",2025,25,"SLEV",0,55.55,0,NA
"RMRP00693",2025,25,"WNV",0,55.55,0,NA
"RMRP00694",2025,25,"SLEV",0,55.55,0,NA
"RMRP00694",2025,25,"WNV",0,55.55,0,NA
"RMRP00695",2025,25,"SLEV",0,55.55,0,NA
"RMRP00695",2025,25,"WNV",0,55.55,0,NA
"RMRP00696",2025,25,"SLEV",0,55.55,0,NA
"RMRP00696",2025,25,"WNV",0,55.55,0,NA
"RMRP00697",2025,26,"SLEV",0,55.55,0,NA
"RMRP00697",2025,26,"WNV",0,55.55,0,NA
"RMRP00698",2025,26,"SLEV",0,55.55,0,NA
"RMRP00698",2025,26,"WNV",0,35.69,3.62,NA
"RMRP00699",2025,26,"SLEV",0,55.55,0,NA
"RMRP00699",2025,26,"WNV",0,55.55,0,NA
"RMRP00700",2025,26,"SLEV",0,55.55,0,NA
"RMRP00700",2025,26,"WNV",0,55.55,0,NA
"RMRP00701",2025,26,"SLEV",0,55.55,0,NA
"RMRP00701",2025,26,"WNV",0,55.55,0,NA
"RMRP00702",2025,26,"SLEV",0,55.55,0,NA
"RMRP00702",2025,26,"WNV",0,55.55,0,NA
"RMRP00703",2025,26,"SLEV",0,55.55,0,NA
"RMRP00703",2025,26,"WNV",0,55.55,0,NA
"RMRP00704",2025,26,"SLEV",0,55.55,0,NA
"RMRP00704",2025,26,"WNV",0,17.65,2764785.25,NA
"RMRP00705",2025,26,"SLEV",0,55.55,0,NA
"RMRP00705",2025,26,"WNV",1,24.25,19466.19,NA
"RMRP00706",2025,26,"SLEV",0,55.55,0,NA
"RMRP00706",2025,26,"WNV",0,16.84,5055175.5,NA
"RMRP00707",2025,26,"SLEV",0,38.43,0.67,NA
"RMRP00707",2025,26,"WNV",0,9.11,1681578752,NA
"RMRP00708",2025,26,"SLEV",0,55.55,0,NA
