date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
7/28/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,1,CDC Light Trap,FC-069
7/28/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,2,CDC Light Trap,FC-069
7/28/2025,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,16,CDC Light Trap,FC-069
7/28/2025,Fort Collins,Prospect Ponds,NE,Culex tarsalis,106,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Redwood,NE,Culex tarsalis,65,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Redwood,NE,Culex pipiens,8,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Redwood,NE,Aedes vexans,5,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Redwood,NE,Aedes melanimon,2,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Redwood,NE,Coquillettidia perturbans,1,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Prospect Ponds,NE,Coquillettidia perturbans,16,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,48,Gravid Trap,FC-040gr
7/28/2025,Fort Collins,Redwood Gravid,NE,Anopheles freeborni,1,Gravid Trap,FC-040gr
7/28/2025,Fort Collins,Redwood Gravid,NE,Aedes dorsalis,1,Gravid Trap,FC-040gr
7/28/2025,Fort Collins,N. Linden,NE,Aedes vexans,4,CDC Light Trap,FC-006
7/28/2025,Fort Collins,N. Linden,NE,Culex pipiens,4,CDC Light Trap,FC-006
7/28/2025,Fort Collins,N. Linden,NE,Aedes nigromaculis,1,CDC Light Trap,FC-006
7/28/2025,Fort Collins,N. Linden,NE,Culex tarsalis,18,CDC Light Trap,FC-006
7/28/2025,Fort Collins,Udall Natural Gravid,NE,Culex tarsalis,3,Gravid Trap,FC-092gr
7/28/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,56,Gravid Trap,FC-092gr
7/28/2025,Fort Collins,Lochside Lane,NE,No Mosquitoes,0,CDC Light Trap,FC-038
7/28/2025,Fort Collins,Country Club,NE,Aedes vexans,1,CDC Light Trap,FC-034
7/28/2025,Fort Collins,Country Club,NE,Culex tarsalis,4,CDC Light Trap,FC-034
7/28/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,16,CDC Light Trap,FC-014
7/28/2025,Fort Collins,FC Visitor Center,NE,Aedes vexans,1,CDC Light Trap,FC-014
7/28/2025,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,1,CDC Light Trap,FC-014
7/28/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,4,CDC Light Trap,FC-014
7/28/2025,Fort Collins,FC Visitor Center,NE,Anopheles freeborni,1,CDC Light Trap,FC-014
7/28/2025,Fort Collins,Prospect Ponds Gravid,NE,Anopheles freeborni,5,Gravid Trap,FC-066gr
7/28/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,5,Gravid Trap,FC-066gr
7/28/2025,Fort Collins,Prospect Ponds,NE,Aedes melanimon,1,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Prospect Ponds,NE,Culiseta inornata,4,CDC Light Trap,FC-066
7/28/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,10,CDC Light Trap,FC-072
7/28/2025,Fort Collins,422 Lake Dr,NE,Aedes vexans,1,CDC Light Trap,FC-072
7/28/2025,Fort Collins,422 Lake Dr,NE,Aedes dorsalis,1,CDC Light Trap,FC-072
7/28/2025,Fort Collins,Prospect Ponds,NE,Culex pipiens,83,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Prospect Ponds,NE,Aedes dorsalis,3,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Poudre River Trail,NE,Anopheles freeborni,1,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Culex tarsalis,50,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Culiseta inornata,2,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Aedes vexans,22,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Culex pipiens,5,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Aedes nigromaculis,1,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Poudre River Trail,NE,Aedes dorsalis,3,CDC Light Trap,FC-067
7/28/2025,Fort Collins,Prospect Ponds,NE,Anopheles freeborni,14,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Prospect Ponds,NE,Aedes vexans,62,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Prospect Ponds,NE,Aedes increpitus,7,CDC Light Trap,FC-066
7/28/2025,Fort Collins,Edora Park,NE,Aedes nigromaculis,1,CDC Light Trap,FC-019
7/28/2025,Fort Collins,Edora Park,NE,Culiseta inornata,1,CDC Light Trap,FC-019
7/28/2025,Fort Collins,Edora Park,NE,Aedes vexans,2,CDC Light Trap,FC-019
7/28/2025,Fort Collins,Edora Park,NE,Culex tarsalis,21,CDC Light Trap,FC-019
7/28/2025,Fort Collins,Edora Park,NE,Culex pipiens,10,CDC Light Trap,FC-019
7/28/2025,Fort Collins,Hemlock,NW,Culex pipiens,14,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,Hemlock,NW,Anopheles freeborni,1,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,Hemlock,NW,Culex tarsalis,233,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,Hemlock,NW,Aedes dorsalis,6,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,Hemlock,NW,Culiseta inornata,1,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,Hemlock,NW,Aedes vexans,10,CDC Light Trap,FC-036 
7/28/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,65,Gravid Trap,FC-091gr
7/28/2025,Fort Collins,Redwood,NE,Aedes dorsalis,7,CDC Light Trap,FC-040
7/28/2025,Fort Collins,Redwood,NE,Culiseta inornata,2,CDC Light Trap,FC-040
7/29/2025,Fort Collins,West Chase,SE,Aedes melanimon,1,CDC Light Trap,FC-064
7/29/2025,Fort Collins,English Ranch Park Gravid,SE,Aedes vexans,1,Gravid Trap,FC-088gr
7/29/2025,Fort Collins,English Ranch Park Gravid,SE,Culex pipiens,166,Gravid Trap,FC-088gr
7/29/2025,Fort Collins,English Ranch Park Gravid,SE,Culex tarsalis,1,Gravid Trap,FC-088gr
7/29/2025,Fort Collins,Willow Springs,SE,Culex tarsalis,1,CDC Light Trap,FC-031
7/29/2025,Fort Collins,Big Horn,SE,Culex pipiens,6,CDC Light Trap,FC-004
