"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00370",,29,"2026-07-13","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00371",,29,"2026-07-13","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","24","24","Negative",0
2026,"BOU-00372",,29,"2026-07-13","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00373",,29,"2026-07-13","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00374",,29,"2026-07-13","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00375",,29,"2026-07-13","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00376",,29,"2026-07-13","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"CSU-25388",,29,"2026-07-13","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"28","28","Negative",0
2026,"CSU-25389",,29,"2026-07-13","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25390",,29,"2026-07-13","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25391",,29,"2026-07-13","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","4",,"4","Negative",0
2026,"CSU-25392",,29,"2026-07-13","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"21","21","Negative",0
2026,"CSU-25393",,29,"2026-07-13","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25394",,29,"2026-07-13","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25395",,29,"2026-07-13","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25396",,29,"2026-07-13","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25397",,29,"2026-07-13","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"44","44","Negative",0
2026,"CSU-25398",,29,"2026-07-13","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-25399",,29,"2026-07-13","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25400",,29,"2026-07-13","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25401",,29,"2026-07-13","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"27","27","Negative",0
2026,"CSU-25402",,29,"2026-07-13","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"44","44","Negative",0
2026,"CSU-25403",,29,"2026-07-13","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"9","9","Negative",0
2026,"CSU-25404",,29,"2026-07-13","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"28","28","Negative",0
2026,"CSU-25405",,29,"2026-07-13","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25406",,29,"2026-07-13","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25407",,29,"2026-07-13","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25408",,29,"2026-07-13","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-25409",,29,"2026-07-13","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","11",,"11","Negative",0
2026,"CSU-25410",,29,"2026-07-13","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25411",,29,"2026-07-13","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25412",,29,"2026-07-13","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25413",,29,"2026-07-13","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25414",,29,"2026-07-13","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25415",,29,"2026-07-13","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","41",,"41","Negative",0
2026,"CSU-25416",,29,"2026-07-13","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","33",,"33","Negative",0
2026,"CSU-25417",,29,"2026-07-14","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25418",,29,"2026-07-14","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"36","36","Negative",0
2026,"CSU-25419",,29,"2026-07-14","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25420",,29,"2026-07-14","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"36","36","Negative",0
2026,"CSU-25421",,29,"2026-07-14","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25422",,29,"2026-07-14","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25423",,29,"2026-07-14","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25424",,29,"2026-07-14","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25425",,29,"2026-07-14","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25426",,29,"2026-07-14","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25427",,29,"2026-07-14","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"36","36","Negative",0
2026,"CSU-25428",,29,"2026-07-14","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25429",,29,"2026-07-14","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25430",,29,"2026-07-14","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25431",,29,"2026-07-14","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25432",,29,"2026-07-14","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25433",,29,"2026-07-14","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25434",,29,"2026-07-14","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25435",,29,"2026-07-14","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25436",,29,"2026-07-14","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
2026,"CSU-25437",,29,"2026-07-14","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25438",,29,"2026-07-14","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
2026,"CSU-25439",,29,"2026-07-14","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25440",,29,"2026-07-14","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25441",,29,"2026-07-14","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25442",,29,"2026-07-14","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25443",,29,"2026-07-14","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25444",,29,"2026-07-14","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","25",,"25","Negative",0
2026,"CSU-25445",,29,"2026-07-14","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
2026,"CSU-25446",,29,"2026-07-14","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25447",,29,"2026-07-14","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","18",,"18","Negative",0
2026,"CSU-25448",,29,"2026-07-15","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25449",,29,"2026-07-15","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25450",,29,"2026-07-15","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25451",,29,"2026-07-15","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25452",,29,"2026-07-15","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25453",,29,"2026-07-15","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"23","23","Negative",0
2026,"CSU-25454",,29,"2026-07-15","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25455",,29,"2026-07-15","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25456",,29,"2026-07-15","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"49","49","Negative",0
2026,"CSU-25457",,29,"2026-07-15","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25458",,29,"2026-07-15","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25459",,29,"2026-07-15","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25460",,29,"2026-07-15","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"22","22","Negative",0
2026,"CSU-25461",,29,"2026-07-15","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25462",,29,"2026-07-15","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25463",,29,"2026-07-15","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25464",,29,"2026-07-15","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25465",,29,"2026-07-15","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25466",,29,"2026-07-15","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25467",,29,"2026-07-15","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25468",,29,"2026-07-15","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25469",,29,"2026-07-15","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25470",,29,"2026-07-15","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25471",,29,"2026-07-15","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25472",,29,"2026-07-15","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25473",,29,"2026-07-15","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
2026,"CSU-25474",,29,"2026-07-15","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
