"","year","week","zone","spp","type","est","value"
"1",2025,37,"NW","Pipiens","hx","abund",0.6667
"2",2025,37,"NW","Pipiens","hx","vi",0.02
"3",2025,37,"NW","Pipiens","hx","pir",0.0354
"4",2025,37,"NW","Tarsalis","hx","abund",2.3333
"5",2025,37,"NW","Tarsalis","hx","vi",0
"6",2025,37,"NW","Tarsalis","hx","pir",0
"7",2025,37,"NW","All","hx","abund",3
"8",2025,37,"NW","All","hx","vi",0.06
"9",2025,37,"NW","All","hx","pir",0.0205
"10",2025,37,"NE","Pipiens","hx","abund",17.3
"11",2025,37,"NE","Pipiens","hx","vi",0.16
"12",2025,37,"NE","Pipiens","hx","pir",0.0092
"13",2025,37,"NE","Tarsalis","hx","abund",3.9
"14",2025,37,"NE","Tarsalis","hx","vi",0
"15",2025,37,"NE","Tarsalis","hx","pir",0
"16",2025,37,"NE","All","hx","abund",21.2
"17",2025,37,"NE","All","hx","vi",0.17
"18",2025,37,"NE","All","hx","pir",0.0079
"19",2025,37,"SE","Pipiens","hx","abund",2.8667
"20",2025,37,"SE","Pipiens","hx","vi",0.05
"21",2025,37,"SE","Pipiens","hx","pir",0.0178
"22",2025,37,"SE","Tarsalis","hx","abund",1.8
"23",2025,37,"SE","Tarsalis","hx","vi",0
"24",2025,37,"SE","Tarsalis","hx","pir",0
"25",2025,37,"SE","All","hx","abund",4.6667
"26",2025,37,"SE","All","hx","vi",0.07
"27",2025,37,"SE","All","hx","pir",0.0145
"28",2025,37,"SW","Pipiens","hx","abund",0.5556
"29",2025,37,"SW","Pipiens","hx","vi",0.04
"30",2025,37,"SW","Pipiens","hx","pir",0.0638
"31",2025,37,"SW","Tarsalis","hx","abund",2.5556
"32",2025,37,"SW","Tarsalis","hx","vi",0
"33",2025,37,"SW","Tarsalis","hx","pir",0
"34",2025,37,"SW","All","hx","abund",3.1111
"35",2025,37,"SW","All","hx","vi",0.08
"36",2025,37,"SW","All","hx","pir",0.0261
"37",2025,37,"FC","Pipiens","hx","abund",5.2791
"38",2025,37,"FC","Pipiens","hx","vi",0.09
"39",2025,37,"FC","Pipiens","hx","pir",0.0172
"40",2025,37,"FC","Tarsalis","hx","abund",2.5581
"41",2025,37,"FC","Tarsalis","hx","vi",0
"42",2025,37,"FC","Tarsalis","hx","pir",0
"43",2025,37,"FC","All","hx","abund",7.8372
"44",2025,37,"FC","All","hx","vi",0.1
"45",2025,37,"FC","All","hx","pir",0.0131
"46",2025,37,"LV","Pipiens","hx","abund",0
"47",2025,37,"LV","Pipiens","hx","vi",0
"48",2025,37,"LV","Pipiens","hx","pir",0
"49",2025,37,"LV","Tarsalis","hx","abund",0
"50",2025,37,"LV","Tarsalis","hx","vi",0
"51",2025,37,"LV","Tarsalis","hx","pir",0
"52",2025,37,"LV","All","hx","abund",0
"53",2025,37,"LV","All","hx","vi",0
"54",2025,37,"LV","All","hx","pir",0
"55",2025,37,"BE","Pipiens","hx","abund",0
"56",2025,37,"BE","Pipiens","hx","vi",0
"57",2025,37,"BE","Pipiens","hx","pir",0
"58",2025,37,"BE","Tarsalis","hx","abund",0
"59",2025,37,"BE","Tarsalis","hx","vi",0
"60",2025,37,"BE","Tarsalis","hx","pir",0
"61",2025,37,"BE","All","hx","abund",0
"62",2025,37,"BE","All","hx","vi",0
"63",2025,37,"BE","All","hx","pir",0
"64",2025,37,"BC","Pipiens","hx","abund",2.0909
"65",2025,37,"BC","Pipiens","hx","vi",0
"66",2025,37,"BC","Pipiens","hx","pir",0
"67",2025,37,"BC","Tarsalis","hx","abund",8.7727
"68",2025,37,"BC","Tarsalis","hx","vi",0
"69",2025,37,"BC","Tarsalis","hx","pir",0
"70",2025,37,"BC","All","hx","abund",10.8636
"71",2025,37,"BC","All","hx","vi",0
"72",2025,37,"BC","All","hx","pir",0
"73",2025,36,"NW","Pipiens","hx","abund",3
"74",2025,36,"NW","Pipiens","hx","vi",0.08
"75",2025,36,"NW","Pipiens","hx","pir",0.0262
"76",2025,36,"NW","Tarsalis","hx","abund",5.4444
"77",2025,36,"NW","Tarsalis","hx","vi",0
"78",2025,36,"NW","Tarsalis","hx","pir",0
"79",2025,36,"NW","All","hx","abund",8.4444
"80",2025,36,"NW","All","hx","vi",0.14
"81",2025,36,"NW","All","hx","pir",0.0161
"82",2025,36,"NE","Pipiens","hx","abund",20.8
"83",2025,36,"NE","Pipiens","hx","vi",0.15
"84",2025,36,"NE","Pipiens","hx","pir",0.0072
"85",2025,36,"NE","Tarsalis","hx","abund",9.3
"86",2025,36,"NE","Tarsalis","hx","vi",0
"87",2025,36,"NE","Tarsalis","hx","pir",0
"88",2025,36,"NE","All","hx","abund",30.1
"89",2025,36,"NE","All","hx","vi",0.16
"90",2025,36,"NE","All","hx","pir",0.0054
"91",2025,36,"SE","Pipiens","hx","abund",5.6667
"92",2025,36,"SE","Pipiens","hx","vi",0.29
"93",2025,36,"SE","Pipiens","hx","pir",0.0518
"94",2025,36,"SE","Tarsalis","hx","abund",12.1333
"95",2025,36,"SE","Tarsalis","hx","vi",0
"96",2025,36,"SE","Tarsalis","hx","pir",0
"97",2025,36,"SE","All","hx","abund",17.8
"98",2025,36,"SE","All","hx","vi",0.35
"99",2025,36,"SE","All","hx","pir",0.0197
"100",2025,36,"SW","Pipiens","hx","abund",1.6667
"101",2025,36,"SW","Pipiens","hx","vi",0
"102",2025,36,"SW","Pipiens","hx","pir",0
"103",2025,36,"SW","Tarsalis","hx","abund",10.6667
"104",2025,36,"SW","Tarsalis","hx","vi",0
"105",2025,36,"SW","Tarsalis","hx","pir",0
"106",2025,36,"SW","All","hx","abund",12.3333
"107",2025,36,"SW","All","hx","vi",0
"108",2025,36,"SW","All","hx","pir",0
"109",2025,36,"FC","Pipiens","hx","abund",7.7907
"110",2025,36,"FC","Pipiens","hx","vi",0.17
"111",2025,36,"FC","Pipiens","hx","pir",0.0212
"112",2025,36,"FC","Tarsalis","hx","abund",9.7674
"113",2025,36,"FC","Tarsalis","hx","vi",0
"114",2025,36,"FC","Tarsalis","hx","pir",0
"115",2025,36,"FC","All","hx","abund",17.5581
"116",2025,36,"FC","All","hx","vi",0.2
"117",2025,36,"FC","All","hx","pir",0.0112
"118",2025,36,"LV","Pipiens","hx","abund",0
"119",2025,36,"LV","Pipiens","hx","vi",0
"120",2025,36,"LV","Pipiens","hx","pir",0
"121",2025,36,"LV","Tarsalis","hx","abund",0
"122",2025,36,"LV","Tarsalis","hx","vi",0
"123",2025,36,"LV","Tarsalis","hx","pir",0
"124",2025,36,"LV","All","hx","abund",0
"125",2025,36,"LV","All","hx","vi",0
"126",2025,36,"LV","All","hx","pir",0
"127",2025,36,"BE","Pipiens","hx","abund",0
"128",2025,36,"BE","Pipiens","hx","vi",0
"129",2025,36,"BE","Pipiens","hx","pir",0
"130",2025,36,"BE","Tarsalis","hx","abund",0
"131",2025,36,"BE","Tarsalis","hx","vi",0
"132",2025,36,"BE","Tarsalis","hx","pir",0
"133",2025,36,"BE","All","hx","abund",0
"134",2025,36,"BE","All","hx","vi",0
"135",2025,36,"BE","All","hx","pir",0
"136",2025,36,"BC","Pipiens","hx","abund",0.913
"137",2025,36,"BC","Pipiens","hx","vi",0
"138",2025,36,"BC","Pipiens","hx","pir",0
"139",2025,36,"BC","Tarsalis","hx","abund",1.5652
"140",2025,36,"BC","Tarsalis","hx","vi",0
"141",2025,36,"BC","Tarsalis","hx","pir",0
"142",2025,36,"BC","All","hx","abund",2.4783
"143",2025,36,"BC","All","hx","vi",0
"144",2025,36,"BC","All","hx","pir",0
"145",2025,35,"NW","Pipiens","hx","abund",4.8889
"146",2025,35,"NW","Pipiens","hx","vi",0
"147",2025,35,"NW","Pipiens","hx","pir",0
"148",2025,35,"NW","Tarsalis","hx","abund",1.5556
"149",2025,35,"NW","Tarsalis","hx","vi",0
"150",2025,35,"NW","Tarsalis","hx","pir",0
"151",2025,35,"NW","All","hx","abund",6.4444
"152",2025,35,"NW","All","hx","vi",0
"153",2025,35,"NW","All","hx","pir",0
"154",2025,35,"NE","Pipiens","hx","abund",16.3
"155",2025,35,"NE","Pipiens","hx","vi",0
"156",2025,35,"NE","Pipiens","hx","pir",0
"157",2025,35,"NE","Tarsalis","hx","abund",4.2
"158",2025,35,"NE","Tarsalis","hx","vi",0.1
"159",2025,35,"NE","Tarsalis","hx","pir",0.0233
"160",2025,35,"NE","All","hx","abund",20.5
"161",2025,35,"NE","All","hx","vi",0.08
"162",2025,35,"NE","All","hx","pir",0.004
"163",2025,35,"SE","Pipiens","hx","abund",7.8
"164",2025,35,"SE","Pipiens","hx","vi",0
"165",2025,35,"SE","Pipiens","hx","pir",0
"166",2025,35,"SE","Tarsalis","hx","abund",4.5333
"167",2025,35,"SE","Tarsalis","hx","vi",0
"168",2025,35,"SE","Tarsalis","hx","pir",0
"169",2025,35,"SE","All","hx","abund",12.3333
"170",2025,35,"SE","All","hx","vi",0
"171",2025,35,"SE","All","hx","pir",0
"172",2025,35,"SW","Pipiens","hx","abund",1.6667
"173",2025,35,"SW","Pipiens","hx","vi",0.06
"174",2025,35,"SW","Pipiens","hx","pir",0.0365
"175",2025,35,"SW","Tarsalis","hx","abund",3.4444
"176",2025,35,"SW","Tarsalis","hx","vi",0
"177",2025,35,"SW","Tarsalis","hx","pir",0
"178",2025,35,"SW","All","hx","abund",5.1111
"179",2025,35,"SW","All","hx","vi",0.09
"180",2025,35,"SW","All","hx","pir",0.0171
"181",2025,35,"FC","Pipiens","hx","abund",7.8837
"182",2025,35,"FC","Pipiens","hx","vi",0.02
"183",2025,35,"FC","Pipiens","hx","pir",0.0022
"184",2025,35,"FC","Tarsalis","hx","abund",3.6047
"185",2025,35,"FC","Tarsalis","hx","vi",0.02
"186",2025,35,"FC","Tarsalis","hx","pir",0.0064
"187",2025,35,"FC","All","hx","abund",11.4884
"188",2025,35,"FC","All","hx","vi",0.04
"189",2025,35,"FC","All","hx","pir",0.0034
"190",2025,35,"LV","Pipiens","hx","abund",3.3333
"191",2025,35,"LV","Pipiens","hx","vi",0
"192",2025,35,"LV","Pipiens","hx","pir",0
"193",2025,35,"LV","Tarsalis","hx","abund",10.1667
"194",2025,35,"LV","Tarsalis","hx","vi",0
"195",2025,35,"LV","Tarsalis","hx","pir",0
"196",2025,35,"LV","All","hx","abund",13.5
