"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_BE","pir_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0"
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0"
25,"0",0,"0",0,"0",0.78,"0",0,"0",0.48,"0","0","0"
26,"0",6,"0",0,"0",0.64,"0",0,"0",0.72,"0","0","0"
27,"0",0,"0",0.34,"0",0.64,"0",0.36,"0",0.5,"0","0","0"
28,"0",0.82,"0",1.16,"0",2,"0",1.3,"0",1.54,"0","0","3.5"
29,"0",2.38,"0",3.14,"0",4.34,"0",2.7,"0",3.4,"0","0","0"
30,"",1.62,"",1.54,"",3.9,"",2.92,"",2.62,"","",""
31,"",6.34,"",3.44,"",6.82,"",6.3,"",5.6,"","",""
32,"",10.46,"",5.64,"",8.5,"",10.34,"",7.84,"","",""
33,"",10.84,"",8.4,"",8.68,"",12.12,"",10.76,"","",""
34,"",12.74,"",13.3,"",9.16,"",17.48,"",11.94,"","",""
35,"",5.02,"",8.58,"",12.08,"",15,"",8.7,"","",""
36,"",17.08,"",3.34,"",9.92,"",8.16,"",7.42,"","",""
37,"",6.7,"",4.34,"",3.32,"",5.22,"",4.84,"","",""
