"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00411",,36,"2026-08-31","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","4","4","Negative",0
2026,"BOU-00412",,36,"2026-08-31","BC","BC","BC-11","BC","L","Cx.","Pipiens","F","0","50","50","Negative",0
2026,"BOU-00413",,36,"2026-08-31","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
2026,"BOU-00414",,36,"2026-08-31","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","6","6","Negative",0
2026,"BOU-00415",,36,"2026-08-31","BC","BC","BC-25","BC","L","Cx.","Pipiens","F","0","50","50","Negative",0
2026,"BOU-00416",,36,"2026-08-31","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","5","5","Negative",0
2026,"CSU-26259",,36,"2026-08-31","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26260",,36,"2026-08-31","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26261",,36,"2026-08-31","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26262",,36,"2026-08-31","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26263",,36,"2026-08-31","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26264",,36,"2026-08-31","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26265",,36,"2026-08-31","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26266",,36,"2026-08-31","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"23","23","Negative",0
2026,"CSU-26267",,36,"2026-08-31","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26268",,36,"2026-08-31","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"36","36","Negative",0
2026,"CSU-26269",,36,"2026-08-31","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26270",,36,"2026-08-31","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26271",,36,"2026-08-31","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26272",,36,"2026-08-31","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26273",,36,"2026-08-31","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","5",,"5","Negative",0
2026,"CSU-26274",,36,"2026-08-31","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26275",,36,"2026-08-31","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"14","14","Negative",0
2026,"CSU-26276",,36,"2026-08-31","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","32",,"32","Negative",0
2026,"CSU-26277",,36,"2026-08-31","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","17",,"17","Negative",0
2026,"CSU-26278",,36,"2026-08-31","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","12",,"12","Negative",0
2026,"CSU-26279",,36,"2026-08-31","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26280",,36,"2026-08-31","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"45","45","Negative",0
2026,"CSU-26281",,36,"2026-08-31","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26282",,36,"2026-08-31","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"22","22","Negative",0
2026,"CSU-26283",,36,"2026-08-31","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26284",,36,"2026-08-31","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26285",,36,"2026-09-01","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26286",,36,"2026-09-01","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26287",,36,"2026-09-01","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26288",,36,"2026-09-01","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26289",,36,"2026-09-01","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26290",,36,"2026-09-01","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26291",,36,"2026-09-01","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26292",,36,"2026-09-01","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
