id,date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name,trap_team
607bd332-aee7-45e7-9b05-942d71abce1d,2026-08-10,Fort Collins,N. Linden,FC NE,Culex tarsalis,4,CDC Light Trap,FC-006,
607bd332-aee7-45e7-9b05-942d71abce1d,2026-08-10,Fort Collins,N. Linden,FC NE,Aedes melanimon,1,CDC Light Trap,FC-006,
86928396-d803-4722-bdb4-b29a53862443,2026-08-10,Fort Collins,Udall Natural Gravid,FC NE,Culex pipiens,58,Gravid Trap,FC-092gr,
f3f867b2-36e3-4c53-8d15-e2e6c009100d,2026-08-10,Fort Collins,Poudre River Trail,FC NE,Aedes vexans,46,CDC Light Trap,FC-067,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Anopheles freeborni,1,CDC Light Trap,FC-066,
240898bb-ffa5-4a0f-a666-5b0abf6dfd62,2026-08-10,Fort Collins,Linden Lake Rd,FC NE,Aedes vexans,11,CDC Light Trap,FC-069,
240898bb-ffa5-4a0f-a666-5b0abf6dfd62,2026-08-10,Fort Collins,Linden Lake Rd,FC NE,Culex tarsalis,26,CDC Light Trap,FC-069,
f3f867b2-36e3-4c53-8d15-e2e6c009100d,2026-08-10,Fort Collins,Poudre River Trail,FC NE,Culex tarsalis,6,CDC Light Trap,FC-067,
f3f867b2-36e3-4c53-8d15-e2e6c009100d,2026-08-10,Fort Collins,Poudre River Trail,FC NE,Culex pipiens,4,CDC Light Trap,FC-067,
f3f867b2-36e3-4c53-8d15-e2e6c009100d,2026-08-10,Fort Collins,Poudre River Trail,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-067,
c90c45af-071a-46fd-854b-1ac3179d254f,2026-08-10,Fort Collins,PVH Gravid,FC NE,Culex tarsalis,1,Gravid Trap,FC-091gr,
c90c45af-071a-46fd-854b-1ac3179d254f,2026-08-10,Fort Collins,PVH Gravid,FC NE,Culex pipiens,307,Gravid Trap,FC-091gr,
c90c45af-071a-46fd-854b-1ac3179d254f,2026-08-10,Fort Collins,PVH Gravid,FC NE,Aedes vexans,1,Gravid Trap,FC-091gr,
070b2dd9-16a9-4938-8ebd-9e1ce3cb089f,2026-08-10,Fort Collins,Lochside Lane,FC NE,Anopheles freeborni,2,CDC Light Trap,FC-038,
