date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
7/20/2026,Boulder,"Foothills
Community Park",BC,Culex pipiens,29,CDC Light Trap,BC-01
7/20/2026,Boulder,"23rd/
Meadow",BC,Culex pipiens,10,CDC Light Trap,BC-02
7/20/2026,Boulder,"Christensen
Park",BC,Culex pipiens,21,CDC Light Trap,BC-03
7/20/2026,Boulder,"South Boulder
Rec. Center",BC,Culex pipiens,11,CDC Light Trap,BC-04
7/20/2026,Boulder,"Broadway/
Baseline",BC,Culex pipiens,1,CDC Light Trap,BC-05
7/20/2026,Boulder,"Broadway/
Alpine",BC,Culex pipiens,,CDC Light Trap,BC-06
7/20/2026,Boulder,"Table Mesa/
Stevens",BC,Culex pipiens,12,CDC Light Trap,BC-07
7/20/2026,Boulder,"7th/
Pennsylvania",BC,Culex pipiens,3,CDC Light Trap,BC-08
7/20/2026,Boulder,Burke Park,BC,Culex pipiens,8,CDC Light Trap,BC-10
7/20/2026,Boulder,"Stazio
Ballfields (S)",BC,Culex pipiens,5,CDC Light Trap,BC-11
7/20/2026,Boulder,"E. Boulder
Rec. Center",BC,Culex pipiens,10,CDC Light Trap,BC-13
7/20/2026,Boulder,"Greenbelt
Meadows ",BC,Culex pipiens,12,CDC Light Trap,BC-14
7/20/2026,Boulder,"Rolling Rock
Ranch",BC,Culex pipiens,5,CDC Light Trap,BC-20
7/20/2026,Boulder,"Sombrero
Marsh (S)",BC,Culex pipiens,,CDC Light Trap,BC-22
7/20/2026,Boulder,"Papini Natural 
Area Park (S)",BC,Culex pipiens,,CDC Light Trap,BC-24
7/20/2026,Boulder,"Tom Watson 
Park (S)",BC,Culex pipiens,98,CDC Light Trap,BC-25
7/20/2026,Boulder,"Sawhill
Ponds (S)",BC,Culex pipiens,16,CDC Light Trap,BC-26
7/20/2026,Boulder,"Goose
Creek",BC,Culex pipiens,7,CDC Light Trap,BC-27
7/20/2026,Boulder,"Old Tale Rd./
Gapter ",BC,Culex pipiens,1,CDC Light Trap,BC-28
7/20/2026,Boulder,"Foothills
Community Park",BC,Culex tarsalis,22,CDC Light Trap,BC-01
7/20/2026,Boulder,"23rd/
Meadow",BC,Culex tarsalis,20,CDC Light Trap,BC-02
7/20/2026,Boulder,"Christensen
Park",BC,Culex tarsalis,70,CDC Light Trap,BC-03
7/20/2026,Boulder,"South Boulder
Rec. Center",BC,Culex tarsalis,31,CDC Light Trap,BC-04
7/20/2026,Boulder,"Broadway/
Baseline",BC,Culex tarsalis,6,CDC Light Trap,BC-05
7/20/2026,Boulder,"Broadway/
Alpine ",BC,Culex tarsalis,4,CDC Light Trap,BC-06
7/20/2026,Boulder,"Table Mesa/
Stevens",BC,Culex tarsalis,27,CDC Light Trap,BC-07
7/20/2026,Boulder,"7th/
Pennsylvania",BC,Culex tarsalis,3,CDC Light Trap,BC-08
7/20/2026,Boulder,Burke Park,BC,Culex tarsalis,11,CDC Light Trap,BC-10
7/20/2026,Boulder,"Stazio
Ballfields (S)",BC,Culex tarsalis,77,CDC Light Trap,BC-11
7/20/2026,Boulder,"E. Boulder
Rec. Center",BC,Culex tarsalis,139,CDC Light Trap,BC-13
7/20/2026,Boulder,"Greenbelt
Meadows ",BC,Culex tarsalis,114,CDC Light Trap,BC-14
7/20/2026,Boulder,"Rolling Rock
Ranch",BC,Culex tarsalis,60,CDC Light Trap,BC-20
7/20/2026,Boulder,"Sombrero
Marsh (S)",BC,Culex tarsalis,96,CDC Light Trap,BC-22
7/20/2026,Boulder,"Papini Natural 
Area Park (S)",BC,Culex tarsalis,44,CDC Light Trap,BC-24
7/20/2026,Boulder,"Tom Watson
Park (S)",BC,Culex tarsalis,128,CDC Light Trap,BC-25
7/20/2026,Boulder,"Sawhill
Ponds (S)",BC,Culex tarsalis,107,CDC Light Trap,BC-26
7/20/2026,Boulder,"Goose
Creek",BC,Culex tarsalis,59,CDC Light Trap,BC-27
7/20/2026,Boulder,"Old Tale Rd./
Gapter ",BC,Culex tarsalis,27,CDC Light Trap,BC-28
