date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
9/9/2025,Fort Collins,Redwood Gravid,NE,No Mosquitoes,0,Gravid Trap,FC-040gr
9/9/2025,Fort Collins,N. Linden,NE,Aedes dorsalis,1,CDC Light Trap,FC-006
9/9/2025,Fort Collins,N. Linden,NE,Culex pipiens,6,CDC Light Trap,FC-006
9/9/2025,Fort Collins,N. Linden,NE,Culex tarsalis,1,CDC Light Trap,FC-006
9/9/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,17,Gravid Trap,FC-092gr
9/9/2025,Fort Collins,Poudre River Trail,NE,Culex pipiens,8,CDC Light Trap,FC-067
9/9/2025,Fort Collins,Poudre River Trail,NE,Aedes melanimon,2,CDC Light Trap,FC-067
9/9/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,4,CDC Light Trap,FC-069
9/9/2025,Fort Collins,Poudre River Trail,NE,Culex tarsalis,8,CDC Light Trap,FC-067
9/9/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,25,Gravid Trap,FC-091gr
9/9/2025,Fort Collins,Poudre River Trail,NE,Aedes dorsalis,12,CDC Light Trap,FC-067
9/9/2025,Fort Collins,Lochside Lane,NE,Aedes vexans,16,CDC Light Trap,FC-038
9/9/2025,Fort Collins,Lochside Lane,NE,Culex tarsalis,4,CDC Light Trap,FC-038
9/9/2025,Fort Collins,Lochside Lane,NE,Aedes melanimon,1,CDC Light Trap,FC-038
9/9/2025,Fort Collins,Lochside Lane,NE,Culex pipiens,10,CDC Light Trap,FC-038
9/9/2025,Fort Collins,Prospect Ponds,NE,Culex pipiens,110,CDC Light Trap,FC-066
9/9/2025,Fort Collins,Prospect Ponds,NE,Aedes vexans,10,CDC Light Trap,FC-066
9/9/2025,Fort Collins,Prospect Ponds,NE,Aedes dorsalis,2,CDC Light Trap,FC-066
9/9/2025,Fort Collins,Country Club,NE,Culex pipiens,1,CDC Light Trap,FC-034
9/9/2025,Fort Collins,Country Club,NE,Aedes vexans,11,CDC Light Trap,FC-034
9/9/2025,Fort Collins,Country Club,NE,Culex tarsalis,9,CDC Light Trap,FC-034
9/9/2025,Fort Collins,Country Club,NE,Aedes melanimon,3,CDC Light Trap,FC-034
9/9/2025,Fort Collins,Country Club,NE,Aedes dorsalis,16,CDC Light Trap,FC-034
9/9/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,3,CDC Light Trap,FC-014
9/9/2025,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,13,CDC Light Trap,FC-014
9/9/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,31,CDC Light Trap,FC-014
9/9/2025,Fort Collins,Prospect Ponds Gravid,NE,Aedes vexans,1,Gravid Trap,FC-066gr
9/9/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,7,Gravid Trap,FC-066gr
9/9/2025,Fort Collins,Prospect Ponds,NE,Aedes melanimon,1,CDC Light Trap,FC-066
9/9/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,2,CDC Light Trap,FC-072
9/9/2025,Fort Collins,422 Lake Dr,NE,Culex pipiens,3,CDC Light Trap,FC-072
9/9/2025,Fort Collins,Edora Park,NE,No Mosquitoes,0,CDC Light Trap,FC-019
9/9/2025,Fort Collins,Redwood,NE,Aedes vexans,9,CDC Light Trap,FC-040
9/9/2025,Fort Collins,Redwood,NE,Culex tarsalis,2,CDC Light Trap,FC-040
