"year","week","well_position","plate","target","csu_id","sample_type","cq","log_copies"
2025,23,"F6","plate_1","SLEV","pos extract ctl","pos ctrl",18.42,6.05920740044063
2025,23,"F12","plate_1","SLEV","slev_std_1e2","std 1e2",32.46,2
2025,23,"C12","plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2025,23,"E12","plate_1","SLEV","slev_std_1e4","std 1e4",25.13,4
2025,23,"B12","plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2025,23,"D12","plate_1","SLEV","slev_std_1e6","std 1e6",18.78,6
2025,23,"A12","plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2025,23,"F6","plate_1","WNV","pos extract ctl","pos ctrl",16.38,6.6952031922013
2025,23,"F12","plate_1","WNV","slev_std_1e2","std 1e2",36.67,0.709269960975831
2025,23,"C12","plate_1","WNV","wnv_std_1e2","std 1e2",32.39,2
2025,23,"E12","plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2025,23,"B12","plate_1","WNV","wnv_std_1e4","std 1e4",25.32,4
2025,23,"D12","plate_1","WNV","slev_std_1e6","std 1e6",33.7,1.58602438238698
2025,23,"A12","plate_1","WNV","wnv_std_1e6","std 1e6",18.83,6
2025,24,"H11","plate_1","SLEV","pos extract ctl","pos ctrl",18.07,6.2214502632273
2025,24,"F12","plate_1","SLEV","slev_std_1e2","std 1e2",31.44,2
2025,24,"C12","plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2025,24,"E12","plate_1","SLEV","slev_std_1e4","std 1e4",25.17,4
2025,24,"B12","plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2025,24,"D12","plate_1","SLEV","slev_std_1e6","std 1e6",18.75,6
2025,24,"A12","plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2025,24,"H11","plate_1","WNV","pos extract ctl","pos ctrl",15.9,7.26273170042874
2025,24,"F12","plate_1","WNV","slev_std_1e2","std 1e2",36.61,0.615950051656401
2025,24,"C12","plate_1","WNV","wnv_std_1e2","std 1e2",32.16,2
2025,24,"E12","plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2025,24,"B12","plate_1","WNV","wnv_std_1e4","std 1e4",26.35,4
2025,24,"D12","plate_1","WNV","slev_std_1e6","std 1e6",33.2,1.71130095991617
2025,24,"A12","plate_1","WNV","wnv_std_1e6","std 1e6",19.69,6
2025,25,"H11","plate_1","SLEV","pos extract ctl","pos ctrl",17.73,6.32461473838011
2025,25,"F12","plate_1","SLEV","slev_std_1e2","std 1e2",31.77,2
2025,25,"C12","plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2025,25,"E12","plate_1","SLEV","slev_std_1e4","std 1e4",25.32,4
2025,25,"B12","plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2025,25,"D12","plate_1","SLEV","slev_std_1e6","std 1e6",18.77,6
2025,25,"A12","plate_1","SLEV","wnv_std_1e6","std 1e6",38.86,-0.173925197299174
2025,25,"H11","plate_1","WNV","pos extract ctl","pos ctrl",14.78,9.92033366095849
2025,25,"F12","plate_1","WNV","slev_std_1e2","std 1e2",38.06,-1.69897000433602
2025,25,"C12","plate_1","WNV","wnv_std_1e2","std 1e2",31.64,2
2025,25,"E12","plate_1","WNV","slev_std_1e4","std 1e4",38.94,-2
2025,25,"B12","plate_1","WNV","wnv_std_1e4","std 1e4",24.97,4
2025,25,"D12","plate_1","WNV","slev_std_1e6","std 1e6",32.97,0.904174368284164
2025,25,"A12","plate_1","WNV","wnv_std_1e6","std 1e6",23.57,6
2025,25,"B5","plate_2","SLEV","pos extract ctl","pos ctrl",16.95,6.52678332967515
2025,25,"F12","plate_2","SLEV","slev_std_1e2","std 1e2",31.31,2
2025,25,"C12","plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2025,25,"E12","plate_2","SLEV","slev_std_1e4","std 1e4",25.11,4
2025,25,"B12","plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2025,25,"D12","plate_2","SLEV","slev_std_1e6","std 1e6",18.58,6
2025,25,"A12","plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2025,25,"B5","plate_2","WNV","pos extract ctl","pos ctrl",14.48,7.68939890594417
2025,25,"F12","plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2025,25,"C12","plate_2","WNV","wnv_std_1e2","std 1e2",32.07,2
2025,25,"E12","plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2025,25,"B12","plate_2","WNV","wnv_std_1e4","std 1e4",25.61,4
2025,25,"D12","plate_2","WNV","slev_std_1e6","std 1e6",33.28,1.57391544042155
2025,25,"A12","plate_2","WNV","wnv_std_1e6","std 1e6",19.78,6
2025,26,"H11","plate_1","SLEV","positive extraction","pos ctrl",17.15,6.42226880123478
2025,26,"F12","plate_1","SLEV","slev_std_1e2","std 1e2",31.55,2
2025,26,"C12","plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2025,26,"E12","plate_1","SLEV","slev_std_1e4","std 1e4",24.94,4
2025,26,"B12","plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2025,26,"D12","plate_1","SLEV","slev_std_1e6","std 1e6",18.56,6
2025,26,"A12","plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2025,26,"H11","plate_1","WNV","positive extraction","pos ctrl",14.47,7.46288168226295
2025,26,"F12","plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2025,26,"C12","plate_1","WNV","wnv_std_1e2","std 1e2",30.51,2
2025,26,"E12","plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2025,26,"B12","plate_1","WNV","wnv_std_1e4","std 1e4",24.48,4
2025,26,"D12","plate_1","WNV","slev_std_1e6","std 1e6",33.61,0.918554530550273
2025,26,"A12","plate_1","WNV","wnv_std_1e6","std 1e6",18.81,6
2025,26,"H11","plate_2","SLEV","positive extraction","pos ctrl",17.93,6.2316863980937
