"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00377",,30,"2026-07-20","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00378",,30,"2026-07-20","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00379",,30,"2026-07-20","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","44","44","Negative",0
2026,"BOU-00380",,30,"2026-07-20","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00381",,30,"2026-07-20","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"CSU-25504",,30,"2026-07-20","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25505",,30,"2026-07-20","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-25506",,30,"2026-07-20","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25507",,30,"2026-07-20","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25508",,30,"2026-07-20","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25509",,30,"2026-07-20","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25510",,30,"2026-07-20","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25511",,30,"2026-07-20","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"22","22","Negative",0
2026,"CSU-25512",,30,"2026-07-20","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25513",,30,"2026-07-20","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"28","28","Negative",0
2026,"CSU-25514",,30,"2026-07-20","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25515",,30,"2026-07-20","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25516",,30,"2026-07-20","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25517",,30,"2026-07-20","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25518",,30,"2026-07-20","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"36","36","Negative",0
2026,"CSU-25519",,30,"2026-07-20","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25520",,30,"2026-07-20","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25521",,30,"2026-07-20","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25522",,30,"2026-07-20","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"40","40","Negative",0
