"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00330",,37,"2025-09-08","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","15","15","Negative",0
"2025","BOU-00331",,37,"2025-09-08","BC","BC","BC-11","BC","L","Cx.","Pipiens","F","0","18","18","Negative",0
"2025","BOU-00332",,37,"2025-09-08","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","9","9","Negative",0
"2025","BOU-00333",,37,"2025-09-08","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","38","38","Negative",0
"2025","BOU-00334",,37,"2025-09-08","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","6","6","Negative",0
"2025","CSU-24862",,37,"2025-09-09","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24863",,37,"2025-09-09","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24864",,37,"2025-09-09","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24865",,37,"2025-09-09","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24866",,37,"2025-09-09","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24867",,37,"2025-09-09","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24868",,37,"2025-09-09","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24869",,37,"2025-09-09","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24870",,37,"2025-09-09","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24871",,37,"2025-09-09","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24872",,37,"2025-09-09","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","17",,"17","Positive",1
"2025","CSU-24873",,37,"2025-09-09","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24874",,37,"2025-09-09","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24875",,37,"2025-09-09","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24876",,37,"2025-09-09","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24877",,37,"2025-09-09","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","25",,"25","Positive",1
"2025","CSU-24878",,37,"2025-09-09","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24879",,37,"2025-09-09","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"8","8","Negative",0
