"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU23376","FC-001","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23377","FC-001","SW","FC",2025-06-19,2025,25,"Pipiens","L","culex",4,0,0,55.55,0,
"CSU23378","FC-029","SE","FC",2025-06-19,2025,25,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23379","FC-029GR","SE","FC",2025-06-19,2025,25,"Pipiens","G","culex",12,0,0,55.55,0,
"CSU23380","FC-068","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23381","FC-054","SE","FC",2025-06-19,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23382","FC-054","SE","FC",2025-06-19,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23383","FC-093","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",12,0,0,55.55,0,
"CSU23384","FC-093","SW","FC",2025-06-19,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23385","FC-062","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23386","FC-062","SW","FC",2025-06-19,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23387","FC-071","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",3,0,0,55.55,0,
"CSU23388","FC-071","SW","FC",2025-06-19,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23389","FC-089GR","SW","FC",2025-06-19,2025,25,"Pipiens","G","culex",7,0,0,55.55,0,
"CSU23390","FC-037","SW","FC",2025-06-19,2025,25,"Tarsalis","L","culex",47,0,0,55.55,0,
"CSU23391","FC-037","SW","FC",2025-06-19,2025,25,"Pipiens","L","culex",9,0,0,55.55,0,
"CSU23348","LC-049","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23349","LC-049","BE","BE",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0.91,38.42,0,
"CSU23350","WC-055","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23351","LC-060","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",3,0,0,55.55,0,
"CSU23352","LC-060","BE","BE",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23353","LC-001","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",8,0,0,55.55,0,
"CSU23354","LC-001","BE","BE",2025-06-18,2025,25,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23355","LC-059","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",13,0,0,55.55,0,
"CSU23356","LV-020","LV","LV",2025-06-18,2025,25,"Tarsalis","L","culex",17,0,0,55.55,0,
"CSU23357","LV-020","LV","LV",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23358","LC-054","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23359","LC-054","BE","BE",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23360","LC-053","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23361","LC-058","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23362","FC-061","NW","FC",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23363","FC-073","NW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23364","FC-041","NW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23365","FC-041","NW","FC",2025-06-18,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23366","FC-060","NW","FC",2025-06-18,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23367","FC-011","NW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23368","FC-011","NW","FC",2025-06-18,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23369","LC-061","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",17,0,0,55.55,0,
"CSU23370","FC-049","SW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23371","FC-049","SW","FC",2025-06-18,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23372","FC-058","SW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23373","FC-058","SW","FC",2025-06-18,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23374","LC-062","BE","BE",2025-06-18,2025,25,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23375","FC-063","NW","FC",2025-06-18,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23308","LV-089","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",19,0,0,55.55,0,
"CSU23309","LV-104","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23310","LV-104","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23311","LV-104","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23312","LV-104","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23313","LV-104","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",3,0,0,55.55,0,
"CSU23314","LV-104","LV","LV",2025-06-17,2025,25,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23315","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23316","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23317","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23318","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23319","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23320","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23321","LV-110","LV","LV",2025-06-17,2025,25,"Tarsalis","L","culex",35,0,0,55.55,0,
"CSU23322","LV-110","LV","LV",2025-06-17,2025,25,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23323","FC-075","SE","FC",2025-06-17,2025,25,"Tarsalis","L","culex",21,0,0,55.55,0,
"CSU23324","FC-075GR","SE","FC",2025-06-17,2025,25,"Tarsalis","G","culex",1,0,1.13,38.12,0,
"CSU23325","FC-075GR","SE","FC",2025-06-17,2025,25,"Pipiens","G","culex",7,0,0,55.55,0,
"CSU23326","FC-031","SE","FC",2025-06-17,2025,25,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23327","FC-053","SE","FC",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23328","FC-053","SE","FC",2025-06-17,2025,25,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23329","FC-053","SE","FC",2025-06-17,2025,25,"Tarsalis","L","culex",36,0,0,55.55,0,
"CSU23330","FC-053","SE","FC",2025-06-17,2025,25,"Pipiens","L","culex",1,0,0,55.55,0,
