"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25190",,27,"2026-06-29","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25191",,27,"2026-06-29","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25192",,27,"2026-06-29","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25193",,27,"2026-06-29","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25194",,27,"2026-06-29","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","46",,"46","Negative",0
2026,"CSU-25195",,27,"2026-06-29","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","22",,"22","Negative",0
2026,"CSU-25196",,27,"2026-06-29","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","6",,"6","Negative",0
2026,"CSU-25197",,27,"2026-06-29","LC","FC","FC-092GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25198",,27,"2026-06-29","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","7",,"7","Negative",0
2026,"CSU-25199",,27,"2026-06-29","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25200",,27,"2026-06-29","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-25201",,27,"2026-06-29","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"16","16","Negative",0
2026,"CSU-25202",,27,"2026-06-30","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25203",,27,"2026-06-30","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25204",,27,"2026-06-30","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"20","20","Negative",0
2026,"CSU-25205",,27,"2026-06-30","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25206",,27,"2026-06-30","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25207",,27,"2026-06-30","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"22","22","Negative",0
2026,"CSU-25208",,27,"2026-06-30","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25209",,27,"2026-06-30","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25210",,27,"2026-06-30","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25211",,27,"2026-06-30","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25212",,27,"2026-06-30","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"23","23","Negative",0
2026,"CSU-25213",,27,"2026-06-30","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-25214",,27,"2026-06-30","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25215",,27,"2026-06-30","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"40","40","Negative",0
2026,"CSU-25216",,27,"2026-06-30","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25217",,27,"2026-06-30","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25218",,27,"2026-06-30","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25219",,27,"2026-06-30","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25220",,27,"2026-06-30","LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25221",,27,"2026-06-30","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","24",,"24","Negative",0
2026,"CSU-25222",,27,"2026-06-30","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","44",,"44","Negative",0
2026,"CSU-25223",,27,"2026-06-30","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25224",,27,"2026-06-30","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25225",,27,"2026-06-30","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25226",,27,"2026-06-30","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-25227",,27,"2026-06-30","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25228",,27,"2026-06-30","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
2026,"CSU-25229",,27,"2026-06-30","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25230",,27,"2026-06-30","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"40","40","Negative",0
2026,"CSU-25231",,27,"2026-06-30","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"18","18","Negative",0
2026,"CSU-25232",,27,"2026-06-30","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
2026,"CSU-25233",,27,"2026-06-30","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25234",,27,"2026-07-01","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25235",,27,"2026-07-01","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-25236",,27,"2026-07-01","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25237",,27,"2026-07-01","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25238",,27,"2026-07-01","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25239",,27,"2026-07-01","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25240",,27,"2026-07-01","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25241",,27,"2026-07-01","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25242",,27,"2026-07-01","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25243",,27,"2026-07-01","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25244",,27,"2026-07-01","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25245",,27,"2026-07-01","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25246",,27,"2026-07-01","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25247",,27,"2026-07-01","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25248",,27,"2026-07-01","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25249",,27,"2026-07-01","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25250",,27,"2026-07-01","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25251",,27,"2026-07-01","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25252",,27,"2026-07-01","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25253",,27,"2026-07-01","LC","BE","LC-062","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25254",,27,"2026-07-01","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25255",,27,"2026-07-01","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"34","34","Negative",0
2026,"CSU-25256",,27,"2026-07-01","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25257",,27,"2026-07-01","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25258",,27,"2026-07-01","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25259",,27,"2026-07-01","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25260",,27,"2026-07-01","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25261",,27,"2026-07-01","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25262",,27,"2026-07-01","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25263",,27,"2026-07-01","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25264",,27,"2026-07-01","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25265",,27,"2026-07-01","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","4",,"4","Negative",0
2026,"CSU-25266",,27,"2026-07-01","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","12",,"12","Negative",0
2026,"CSU-25267",,27,"2026-07-02","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25268",,27,"2026-07-02","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25269",,27,"2026-07-02","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25270",,27,"2026-07-02","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25271",,27,"2026-07-02","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25272",,27,"2026-07-02","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25273",,27,"2026-07-02","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25274",,27,"2026-07-02","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","9",,"9","Negative",0
2026,"CSU-25275",,27,"2026-07-02","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25276",,27,"2026-07-02","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25277",,27,"2026-07-02","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25278",,27,"2026-07-02","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25279",,27,"2026-07-02","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","40",,"40","Negative",0
