date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/31/2026,Fort Collins,N. Linden,NE,Aedes vexans,64,CDC Light Trap,FC-006
8/31/2026,Fort Collins,N. Linden,NE,Culex tarsalis,1,CDC Light Trap,FC-006
8/31/2026,Fort Collins,N. Linden,NE,Aedes dorsalis,1,CDC Light Trap,FC-006
8/31/2026,Fort Collins,N. Linden,NE,Culex pipiens,14,CDC Light Trap,FC-006
8/31/2026,Fort Collins,N. Linden,NE,Aedes melanimon,6,CDC Light Trap,FC-006
8/31/2026,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,17,Gravid Trap,FC-092gr
8/31/2026,Fort Collins,Poudre River Trail,NE,Culex pipiens,3,CDC Light Trap,FC-067
8/31/2026,Fort Collins,Poudre River Trail,NE,Aedes vexans,49,CDC Light Trap,FC-067
8/31/2026,Fort Collins,Hemlock,NW,Culex tarsalis,4,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Hemlock,NW,Aedes vexans,145,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Redwood,NE,Aedes vexans,258,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Aedes dorsalis,22,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Anopheles freeborni,1,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Culex pipiens,36,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Culiseta inornata,3,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Aedes melanimon,1,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Redwood,NE,Culex tarsalis,3,CDC Light Trap,FC-040
8/31/2026,Fort Collins,Hemlock,NW,Culiseta inornata,2,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Hemlock,NW,Culex pipiens,3,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Hemlock,NW,Aedes melanimon,2,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Lochside Lane,NE,Aedes dorsalis,1,CDC Light Trap,FC-038
8/31/2026,Fort Collins,Lochside Lane,NE,Culiseta inornata,1,CDC Light Trap,FC-038
8/31/2026,Fort Collins,Lochside Lane,NE,Culex pipiens,23,CDC Light Trap,FC-038
8/31/2026,Fort Collins,Lochside Lane,NE,Culex tarsalis,3,CDC Light Trap,FC-038
8/31/2026,Fort Collins,Lochside Lane,NE,Aedes vexans,24,CDC Light Trap,FC-038
8/31/2026,Fort Collins,Hemlock,NW,Aedes dorsalis,3,CDC Light Trap,FC-036 
8/31/2026,Fort Collins,Edora Park,NE,Culex pipiens,2,CDC Light Trap,FC-019
8/31/2026,Fort Collins,Linden Lake Rd,NE,Culex pipiens,2,CDC Light Trap,FC-069
8/31/2026,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,3,CDC Light Trap,FC-069
8/31/2026,Fort Collins,Country Club,NE,Culex pipiens,1,CDC Light Trap,FC-034
8/31/2026,Fort Collins,Country Club,NE,Aedes dorsalis,3,CDC Light Trap,FC-034
8/31/2026,Fort Collins,Country Club,NE,Anopheles freeborni,3,CDC Light Trap,FC-034
8/31/2026,Fort Collins,Country Club,NE,Aedes vexans,39,CDC Light Trap,FC-034
8/31/2026,Fort Collins,Country Club,NE,Culex tarsalis,5,CDC Light Trap,FC-034
8/31/2026,Fort Collins,FC Visitor Center,NE,Culiseta inornata,1,CDC Light Trap,FC-014
8/31/2026,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,10,CDC Light Trap,FC-014
8/31/2026,Fort Collins,FC Visitor Center,NE,Culex pipiens,22,CDC Light Trap,FC-014
8/31/2026,Fort Collins,FC Visitor Center,NE,Culex tarsalis,4,CDC Light Trap,FC-014
8/31/2026,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,5,Gravid Trap,FC-066gr
8/31/2026,Fort Collins,Linden Lake Rd,NE,Aedes vexans,14,CDC Light Trap,FC-069
8/31/2026,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,4,CDC Light Trap,FC-069
8/31/2026,Fort Collins,422 Lake Dr,NE,Culex tarsalis,6,CDC Light Trap,FC-072
8/31/2026,Fort Collins,422 Lake Dr,NE,Culiseta inornata,1,CDC Light Trap,FC-072
8/31/2026,Fort Collins,422 Lake Dr,NE,Aedes vexans,5,CDC Light Trap,FC-072
8/31/2026,Fort Collins,422 Lake Dr,NE,Culex pipiens,1,CDC Light Trap,FC-072
8/31/2026,Fort Collins,422 Lake Dr,NE,Aedes hendersoni,1,CDC Light Trap,FC-072
