trap_id,zone,zone2,trap_date,year,week,spp,method,trap_status,total,key,source,epiweek,week_submitted
FC-063GR,NW,FC,2025-09-10,2025,37,Tarsalis,G,culex,0,FC063GR|Tarsalis|2025|37,vdci,37,
FC-064,SE,FC,2025-09-10,2025,37,Pipiens,L,culex,2,FC064|Pipiens|2025|37,vdci,37,
FC-064,SE,FC,2025-09-10,2025,37,Tarsalis,L,culex,1,FC064|Tarsalis|2025|37,vdci,37,
FC-073,NW,FC,2025-09-10,2025,37,Pipiens,L,no culex,0,FC073|Pipiens|2025|37,vdci,37,
FC-073,NW,FC,2025-09-10,2025,37,Tarsalis,L,no culex,0,FC073|Tarsalis|2025|37,vdci,37,
FC-074,SE,FC,2025-09-10,2025,37,Pipiens,L,culex,1,FC074|Pipiens|2025|37,vdci,37,
FC-074,SE,FC,2025-09-10,2025,37,Tarsalis,L,culex,7,FC074|Tarsalis|2025|37,vdci,37,
FC-075,SE,FC,2025-09-10,2025,37,Pipiens,L,culex,6,FC075|Pipiens|2025|37,vdci,37,
FC-075,SE,FC,2025-09-10,2025,37,Tarsalis,L,culex,0,FC075|Tarsalis|2025|37,vdci,37,
FC-075GR,SE,FC,2025-09-10,2025,37,Pipiens,G,culex,32,FC075GR|Pipiens|2025|37,vdci,37,
FC-075GR,SE,FC,2025-09-10,2025,37,Tarsalis,G,culex,0,FC075GR|Tarsalis|2025|37,vdci,37,
FC-088GR,SE,FC,2025-09-10,2025,37,Pipiens,G,culex,16,FC088GR|Pipiens|2025|37,vdci,37,
FC-088GR,SE,FC,2025-09-10,2025,37,Tarsalis,G,culex,0,FC088GR|Tarsalis|2025|37,vdci,37,
FC-090GR,NW,FC,2025-09-10,2025,37,Pipiens,G,culex,23,FC090GR|Pipiens|2025|37,vdci,37,
FC-090GR,NW,FC,2025-09-10,2025,37,Tarsalis,G,culex,0,FC090GR|Tarsalis|2025|37,vdci,37,
FC-006,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,6,FC006|Pipiens|2025|37,vdci,37,
FC-006,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,1,FC006|Tarsalis|2025|37,vdci,37,
FC-014,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,31,FC014|Pipiens|2025|37,vdci,37,
FC-014,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,3,FC014|Tarsalis|2025|37,vdci,37,
FC-019,NE,FC,2025-09-09,2025,37,Pipiens,L,no mosquitoes,0,FC019|Pipiens|2025|37,vdci,37,
FC-019,NE,FC,2025-09-09,2025,37,Tarsalis,L,no mosquitoes,0,FC019|Tarsalis|2025|37,vdci,37,
FC-034,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,1,FC034|Pipiens|2025|37,vdci,37,
FC-034,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,9,FC034|Tarsalis|2025|37,vdci,37,
FC-036,NW,FC,2025-09-09,2025,37,Pipiens,L,culex,1,FC036|Pipiens|2025|37,vdci,37,
FC-036,NW,FC,2025-09-09,2025,37,Tarsalis,L,culex,11,FC036|Tarsalis|2025|37,vdci,37,
FC-038,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,10,FC038|Pipiens|2025|37,vdci,37,
FC-038,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,4,FC038|Tarsalis|2025|37,vdci,37,
FC-040,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,3,FC040|Pipiens|2025|37,vdci,37,
FC-040,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,2,FC040|Tarsalis|2025|37,vdci,37,
FC-040GR,NE,FC,2025-09-09,2025,37,Pipiens,G,no mosquitoes,0,FC040GR|Pipiens|2025|37,vdci,37,
FC-040GR,NE,FC,2025-09-09,2025,37,Tarsalis,G,no mosquitoes,0,FC040GR|Tarsalis|2025|37,vdci,37,
FC-066,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,110,FC066|Pipiens|2025|37,vdci,37,
FC-066,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,0,FC066|Tarsalis|2025|37,vdci,37,
FC-066GR,NE,FC,2025-09-09,2025,37,Pipiens,G,culex,7,FC066GR|Pipiens|2025|37,vdci,37,
FC-066GR,NE,FC,2025-09-09,2025,37,Tarsalis,G,culex,0,FC066GR|Tarsalis|2025|37,vdci,37,
FC-067,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,8,FC067|Pipiens|2025|37,vdci,37,
FC-067,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,8,FC067|Tarsalis|2025|37,vdci,37,
FC-069,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,1,FC069|Pipiens|2025|37,vdci,37,
FC-069,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,10,FC069|Tarsalis|2025|37,vdci,37,
FC-072,NE,FC,2025-09-09,2025,37,Pipiens,L,culex,3,FC072|Pipiens|2025|37,vdci,37,
FC-072,NE,FC,2025-09-09,2025,37,Tarsalis,L,culex,2,FC072|Tarsalis|2025|37,vdci,37,
FC-091GR,NE,FC,2025-09-09,2025,37,Pipiens,G,culex,25,FC091GR|Pipiens|2025|37,vdci,37,
FC-091GR,NE,FC,2025-09-09,2025,37,Tarsalis,G,culex,0,FC091GR|Tarsalis|2025|37,vdci,37,
FC-092GR,NE,FC,2025-09-09,2025,37,Pipiens,G,culex,17,FC092GR|Pipiens|2025|37,vdci,37,
FC-092GR,NE,FC,2025-09-09,2025,37,Tarsalis,G,culex,0,FC092GR|Tarsalis|2025|37,vdci,37,
BC-01,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,2,BC01|Pipiens|2025|37,bc,37,
BC-01,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,6,BC01|Tarsalis|2025|37,bc,37,
BC-02,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC02|Pipiens|2025|37,bc,37,
BC-02,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,3,BC02|Tarsalis|2025|37,bc,37,
BC-03,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,1,BC03|Pipiens|2025|37,bc,37,
BC-03,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,6,BC03|Tarsalis|2025|37,bc,37,
BC-04,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,1,BC04|Pipiens|2025|37,bc,37,
BC-04,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,16,BC04|Tarsalis|2025|37,bc,37,
BC-07,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC07|Pipiens|2025|37,bc,37,
BC-07,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,14,BC07|Tarsalis|2025|37,bc,37,
BC-08,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC08|Pipiens|2025|37,bc,37,
BC-08,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,12,BC08|Tarsalis|2025|37,bc,37,
BC-10,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC10|Pipiens|2025|37,bc,37,
BC-10,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,4,BC10|Tarsalis|2025|37,bc,37,
BC-11,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,18,BC11|Pipiens|2025|37,bc,37,
BC-11,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,15,BC11|Tarsalis|2025|37,bc,37,
BC-13,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC13|Pipiens|2025|37,bc,37,
BC-13,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,6,BC13|Tarsalis|2025|37,bc,37,
BC-14,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC14|Pipiens|2025|37,bc,37,
BC-14,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,6,BC14|Tarsalis|2025|37,bc,37,
BC-22,BC,BC,2025-09-08,2025,37,Pipiens,L,malfunction,,BC22|Pipiens|2025|37,bc,37,
BC-22,BC,BC,2025-09-08,2025,37,Tarsalis,L,malfunction,,BC22|Tarsalis|2025|37,bc,37,
