date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/18/2025,Fort Collins,Hemlock,NW,Aedes vexans,1,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,1,CDC Light Trap,FC-069
8/18/2025,Fort Collins,Linden Lake Rd,NE,Culex pipiens,1,CDC Light Trap,FC-069
8/18/2025,Fort Collins,Edora Park,NE,Aedes dorsalis,1,CDC Light Trap,FC-019
8/18/2025,Fort Collins,Hemlock,NW,Culex tarsalis,23,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Hemlock,NW,Culex pipiens,26,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Hemlock,NW,Aedes dorsalis,1,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Hemlock,NW,Aedes melanimon,1,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Edora Park,NE,Anopheles freeborni,1,CDC Light Trap,FC-019
8/18/2025,Fort Collins,Edora Park,NE,Culex tarsalis,7,CDC Light Trap,FC-019
8/18/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,68,Gravid Trap,FC-091gr
8/18/2025,Fort Collins,Edora Park,NE,Culex pipiens,4,CDC Light Trap,FC-019
8/18/2025,Fort Collins,Redwood,NE,Aedes melanimon,1,CDC Light Trap,FC-040
8/18/2025,Fort Collins,Redwood,NE,Culex tarsalis,15,CDC Light Trap,FC-040
8/18/2025,Fort Collins,Redwood,NE,Aedes vexans,1,CDC Light Trap,FC-040
8/18/2025,Fort Collins,Redwood,NE,Culex pipiens,8,CDC Light Trap,FC-040
8/18/2025,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,6,CDC Light Trap,FC-069
8/18/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,10,Gravid Trap,FC-040gr
8/18/2025,Fort Collins,N. Linden,NE,Culex pipiens,14,CDC Light Trap,FC-006
8/18/2025,Fort Collins,N. Linden,NE,Culex tarsalis,16,CDC Light Trap,FC-006
8/18/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,43,Gravid Trap,FC-092gr
8/18/2025,Fort Collins,Lochside Lane,NE,Culex tarsalis,22,CDC Light Trap,FC-038
8/18/2025,Fort Collins,Lochside Lane,NE,Culex pipiens,4,CDC Light Trap,FC-038
8/18/2025,Fort Collins,Lochside Lane,NE,Aedes vexans,1,CDC Light Trap,FC-038
8/18/2025,Fort Collins,Country Club,NE,Anopheles freeborni,9,CDC Light Trap,FC-034
8/18/2025,Fort Collins,Country Club,NE,Culex pipiens,1,CDC Light Trap,FC-034
8/18/2025,Fort Collins,Country Club,NE,Aedes dorsalis,5,CDC Light Trap,FC-034
8/18/2025,Fort Collins,Country Club,NE,Aedes melanimon,1,CDC Light Trap,FC-034
8/18/2025,Fort Collins,Country Club,NE,Aedes vexans,9,CDC Light Trap,FC-034
8/18/2025,Fort Collins,Country Club,NE,Culex tarsalis,32,CDC Light Trap,FC-034
8/18/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,44,CDC Light Trap,FC-014
8/18/2025,Fort Collins,FC Visitor Center,NE,Aedes melanimon,1,CDC Light Trap,FC-014
8/18/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,15,CDC Light Trap,FC-014
8/18/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,6,Gravid Trap,FC-066gr
8/18/2025,Fort Collins,Prospect Ponds,NE,Culex tarsalis,5,CDC Light Trap,FC-066
8/18/2025,Fort Collins,Prospect Ponds,NE,Aedes vexans,1,CDC Light Trap,FC-066
8/18/2025,Fort Collins,422 Lake Dr,NE,Culex pipiens,5,CDC Light Trap,FC-072
8/18/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,9,CDC Light Trap,FC-072
8/18/2025,Fort Collins,422 Lake Dr,NE,Aedes nigromaculis,1,CDC Light Trap,FC-072
8/18/2025,Fort Collins,422 Lake Dr,NE,Culiseta inornata,1,CDC Light Trap,FC-072
8/18/2025,Fort Collins,Hemlock,NW,Anopheles freeborni,1,CDC Light Trap,FC-036 
8/18/2025,Fort Collins,Prospect Ponds,NE,Culex pipiens,2,CDC Light Trap,FC-066
8/18/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,1,CDC Light Trap,FC-069
8/18/2025,Fort Collins,Poudre River Trail,NE,Culex tarsalis,13,CDC Light Trap,FC-067
8/18/2025,Fort Collins,Poudre River Trail,NE,Culex pipiens,7,CDC Light Trap,FC-067
8/18/2025,Fort Collins,Poudre River Trail,NE,Aedes dorsalis,1,CDC Light Trap,FC-067
8/19/2025,Fort Collins,3001 San Luis,SE,Culex tarsalis,25,CDC Light Trap,FC-027
8/19/2025,Fort Collins,Rock Creek,SE,Aedes vexans,3,CDC Light Trap,FC-074
8/19/2025,Fort Collins,Sage Creek North,SE,Aedes vexans,5,CDC Light Trap,FC-075
8/19/2025,Fort Collins,Sage Creek North,SE,Aedes melanimon,1,CDC Light Trap,FC-075
8/19/2025,Fort Collins,Sage Creek North,SE,Culex tarsalis,18,CDC Light Trap,FC-075
8/19/2025,Fort Collins,Sage Creek North,SE,Culex pipiens,25,CDC Light Trap,FC-075
8/19/2025,Fort Collins,West Chase,SE,Culex tarsalis,19,CDC Light Trap,FC-064
8/19/2025,Fort Collins,Golden Meadows Ditch,SE,Anopheles freeborni,2,CDC Light Trap,FC-050
8/19/2025,Fort Collins,Golden Meadows Ditch,SE,Culex tarsalis,6,CDC Light Trap,FC-050
8/19/2025,Fort Collins,Golden Meadows Ditch,SE,Culex pipiens,7,CDC Light Trap,FC-050
8/19/2025,Fort Collins,Boltz,SE,No Mosquitoes,0,CDC Light Trap,FC-023
8/19/2025,Fort Collins,English Ranch Park Gravid,SE,Culiseta inornata,1,Gravid Trap,FC-088gr
8/19/2025,Fort Collins,English Ranch Park Gravid,SE,Culex pipiens,83,Gravid Trap,FC-088gr
8/19/2025,Fort Collins,West Chase,SE,Culex pipiens,5,CDC Light Trap,FC-064
8/19/2025,Fort Collins,West Chase,SE,Aedes vexans,14,CDC Light Trap,FC-064
8/19/2025,Fort Collins,Egret and Rookery,SE,Culex pipiens,1,CDC Light Trap,FC-053
8/19/2025,Fort Collins,Big Horn,SE,Culex tarsalis,29,CDC Light Trap,FC-004
8/19/2025,Fort Collins,Big Horn,SE,Culex pipiens,9,CDC Light Trap,FC-004
