"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25039",,25,"2026-06-15","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25040",,25,"2026-06-15","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","4",,"4","Negative",0
2026,"CSU-25041",,25,"2026-06-15","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25042",,25,"2026-06-15","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25043",,25,"2026-06-15","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","2",,"2","Negative",0
2026,"CSU-25044",,25,"2026-06-15","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","1",,"1","Negative",0
2026,"CSU-25045",,25,"2026-06-15","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25046",,25,"2026-06-15","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25047",,25,"2026-06-15","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25048",,25,"2026-06-15","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25049",,25,"2026-06-16","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-25050",,25,"2026-06-16","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25051",,25,"2026-06-16","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25052",,25,"2026-06-16","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25053",,25,"2026-06-16","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25054",,25,"2026-06-16","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25055",,25,"2026-06-16","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25056",,25,"2026-06-16","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25057",,25,"2026-06-16","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25058",,25,"2026-06-16","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25059",,25,"2026-06-16","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25060",,25,"2026-06-16","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25061",,25,"2026-06-16","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","22",,"22","Negative",0
2026,"CSU-25062",,25,"2026-06-16","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25063",,25,"2026-06-16","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25064",,25,"2026-06-16","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25065",,25,"2026-06-16","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25066",,25,"2026-06-16","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","5",,"5","Negative",0
2026,"CSU-25067",,25,"2026-06-16","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25068",,25,"2026-06-17","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25069",,25,"2026-06-17","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25070",,25,"2026-06-17","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25071",,25,"2026-06-17","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25072",,25,"2026-06-17","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25073",,25,"2026-06-17","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","1",,"1","Negative",0
2026,"CSU-25074",,25,"2026-06-17","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","2",,"2","Negative",0
2026,"CSU-25075",,25,"2026-06-17","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25076",,25,"2026-06-17","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25077",,25,"2026-06-17","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25078",,25,"2026-06-17","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25079",,25,"2026-06-17","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25080",,25,"2026-06-17","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25081",,25,"2026-06-17","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25082",,25,"2026-06-17","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25083",,25,"2026-06-17","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25084",,25,"2026-06-17","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"34","34","Negative",0
2026,"CSU-25085",,25,"2026-06-17","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25086",,25,"2026-06-18","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25087",,25,"2026-06-18","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25088",,25,"2026-06-18","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","8",,"8","Negative",0
2026,"CSU-25089",,25,"2026-06-18","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","9",,"9","Negative",0
2026,"CSU-25090",,25,"2026-06-18","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25091",,25,"2026-06-18","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25092",,25,"2026-06-18","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25093",,25,"2026-06-18","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
