date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/11/2025,Fort Collins,N. Linden,NE,Culex pipiens,6,CDC Light Trap,FC-006
8/11/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,9,Gravid Trap,FC-066gr
8/11/2025,Fort Collins,422 Lake Dr,NE,Aedes vexans,2,CDC Light Trap,FC-072
8/11/2025,Fort Collins,422 Lake Dr,NE,Culex pipiens,4,CDC Light Trap,FC-072
8/11/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,9,CDC Light Trap,FC-072
8/11/2025,Fort Collins,Poudre River Trail,NE,Culex tarsalis,7,CDC Light Trap,FC-067
8/11/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,1,CDC Light Trap,FC-069
8/11/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,1,CDC Light Trap,FC-069
8/11/2025,Fort Collins,Prospect Ponds,NE,Culex pipiens,45,CDC Light Trap,FC-066
8/11/2025,Fort Collins,Edora Park,NE,Culex pipiens,3,CDC Light Trap,FC-019
8/11/2025,Fort Collins,Edora Park,NE,Aedes dorsalis,1,CDC Light Trap,FC-019
8/11/2025,Fort Collins,Edora Park,NE,Culex tarsalis,15,CDC Light Trap,FC-019
8/11/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,5,Gravid Trap,FC-091gr
8/11/2025,Fort Collins,Hemlock,NW,Culex tarsalis,1,CDC Light Trap,FC-036 
8/11/2025,Fort Collins,Hemlock,NW,Culex pipiens,1,CDC Light Trap,FC-036 
8/11/2025,Fort Collins,Redwood,NE,Culex tarsalis,4,CDC Light Trap,FC-040
8/11/2025,Fort Collins,Redwood,NE,Culex pipiens,13,CDC Light Trap,FC-040
8/11/2025,Fort Collins,Redwood,NE,Aedes melanimon,1,CDC Light Trap,FC-040
8/11/2025,Fort Collins,Redwood,NE,Aedes dorsalis,1,CDC Light Trap,FC-040
8/11/2025,Fort Collins,Poudre River Trail,NE,Aedes vexans,1,CDC Light Trap,FC-067
8/11/2025,Fort Collins,Poudre River Trail,NE,Culex pipiens,4,CDC Light Trap,FC-067
8/11/2025,Fort Collins,Prospect Ponds,NE,Culex tarsalis,13,CDC Light Trap,FC-066
8/11/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,2,Gravid Trap,FC-040gr
8/11/2025,Fort Collins,N. Linden,NE,Culex tarsalis,1,CDC Light Trap,FC-006
8/11/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,15,CDC Light Trap,FC-014
8/11/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,14,Gravid Trap,FC-092gr
8/11/2025,Fort Collins,Lochside Lane,NE,Aedes vexans,2,CDC Light Trap,FC-038
8/11/2025,Fort Collins,Lochside Lane,NE,Aedes melanimon,1,CDC Light Trap,FC-038
8/11/2025,Fort Collins,Country Club,NE,No Mosquitoes,0,CDC Light Trap,FC-034
8/11/2025,Fort Collins,FC Visitor Center,NE,Culiseta inornata,1,CDC Light Trap,FC-014
8/11/2025,Fort Collins,FC Visitor Center,NE,Aedes vexans,1,CDC Light Trap,FC-014
8/11/2025,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,3,CDC Light Trap,FC-014
8/11/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,14,CDC Light Trap,FC-014
8/12/2025,Fort Collins,Fossil Creek South,SE,Aedes dorsalis,17,CDC Light Trap,FC-039
8/12/2025,Fort Collins,Fossil Creek South,SE,Culiseta inornata,2,CDC Light Trap,FC-039
8/12/2025,Fort Collins,Fossil Creek South,SE,Aedes nigromaculis,2,CDC Light Trap,FC-039
8/12/2025,Fort Collins,Fossil Creek South,SE,Aedes melanimon,2,CDC Light Trap,FC-039
8/12/2025,Fort Collins,Fossil Creek South,SE,Culex tarsalis,19,CDC Light Trap,FC-039
8/12/2025,Fort Collins,Springwood and Lochwood,SE,Aedes vexans,1,CDC Light Trap,FC-059
8/12/2025,Fort Collins,Springwood and Lochwood,SE,Culex pipiens,6,CDC Light Trap,FC-059
8/12/2025,Fort Collins,Willow Springs,SE,Aedes melanimon,2,CDC Light Trap,FC-031
8/12/2025,Fort Collins,Willow Springs,SE,Aedes vexans,3,CDC Light Trap,FC-031
8/12/2025,Fort Collins,Keeneland And Twin Oak,SE,Culex tarsalis,21,CDC Light Trap,FC-047
8/12/2025,Fort Collins,Keeneland And Twin Oak,SE,Culex pipiens,2,CDC Light Trap,FC-047
8/12/2025,Fort Collins,Keeneland And Twin Oak,SE,Aedes vexans,3,CDC Light Trap,FC-047
8/12/2025,Fort Collins,Willow Springs,SE,Culex pipiens,40,CDC Light Trap,FC-031
8/12/2025,Fort Collins,Willow Springs,SE,Culex tarsalis,25,CDC Light Trap,FC-031
8/12/2025,Fort Collins,Golden Meadows Ditch,SE,Culex pipiens,6,CDC Light Trap,FC-050
8/12/2025,Fort Collins,Golden Meadows Ditch,SE,Culex tarsalis,4,CDC Light Trap,FC-050
8/12/2025,Fort Collins,Boltz,SE,Aedes dorsalis,4,CDC Light Trap,FC-023
8/12/2025,Fort Collins,Sage Creek North,SE,Culex tarsalis,1,CDC Light Trap,FC-075
8/12/2025,Fort Collins,Boltz,SE,Culex tarsalis,38,CDC Light Trap,FC-023
8/12/2025,Fort Collins,Boltz,SE,Culex pipiens,4,CDC Light Trap,FC-023
8/12/2025,Fort Collins,English Ranch Park Gravid,SE,Culex tarsalis,1,Gravid Trap,FC-088gr
8/12/2025,Fort Collins,English Ranch Park Gravid,SE,Culex pipiens,117,Gravid Trap,FC-088gr
8/12/2025,Fort Collins,3001 San Luis,SE,Aedes vexans,2,CDC Light Trap,FC-027
8/12/2025,Fort Collins,3001 San Luis,SE,Culex pipiens,49,CDC Light Trap,FC-027
8/12/2025,Fort Collins,3001 San Luis,SE,Aedes dorsalis,2,CDC Light Trap,FC-027
8/12/2025,Fort Collins,3001 San Luis,SE,Culex tarsalis,12,CDC Light Trap,FC-027
8/12/2025,Fort Collins,Sage Creek North,SE,Culex pipiens,20,CDC Light Trap,FC-075
8/12/2025,Fort Collins,West Chase,SE,Culex pipiens,1,CDC Light Trap,FC-064
8/12/2025,Fort Collins,West Chase,SE,Culiseta inornata,1,CDC Light Trap,FC-064
8/12/2025,Fort Collins,West Chase,SE,Aedes vexans,28,CDC Light Trap,FC-064
8/12/2025,Fort Collins,Egret and Rookery,SE,Culex tarsalis,3,CDC Light Trap,FC-053
8/12/2025,Fort Collins,Sage Creek North,SE,Aedes vexans,7,CDC Light Trap,FC-075
8/12/2025,Fort Collins,Big Horn,SE,Culex tarsalis,17,CDC Light Trap,FC-004
8/12/2025,Fort Collins,West Chase,SE,Culex tarsalis,10,CDC Light Trap,FC-064
8/12/2025,Fort Collins,Big Horn,SE,Culex pipiens,15,CDC Light Trap,FC-004
8/12/2025,Fort Collins,Egret and Rookery,SE,Aedes vexans,1,CDC Light Trap,FC-053
8/12/2025,Fort Collins,Westshore Ct,SE,Culex pipiens,17,CDC Light Trap,FC-046
8/12/2025,Fort Collins,Sage Creek North Gravid,SE,Culex tarsalis,1,Gravid Trap,FC-075gr
8/12/2025,Fort Collins,Sage Creek North Gravid,SE,Culex pipiens,73,Gravid Trap,FC-075gr
8/12/2025,Fort Collins,Rock Creek,SE,Aedes vexans,9,CDC Light Trap,FC-074
