date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/4/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,7,CDC Light Trap,FC-069
8/4/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,6,CDC Light Trap,FC-069
8/4/2025,Fort Collins,Linden Lake Rd,NE,Culex pipiens,2,CDC Light Trap,FC-069
8/4/2025,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,11,CDC Light Trap,FC-069
8/4/2025,Fort Collins,Edora Park,NE,Culex tarsalis,19,CDC Light Trap,FC-019
8/4/2025,Fort Collins,422 Lake Dr,NE,Aedes vexans,3,CDC Light Trap,FC-072
8/4/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,44,CDC Light Trap,FC-072
8/4/2025,Fort Collins,Hemlock,NW,Aedes melanimon,1,CDC Light Trap,FC-036 
8/4/2025,Fort Collins,Prospect Ponds,NE,No Mosquitoes,0,CDC Light Trap,FC-066
8/4/2025,Fort Collins,Hemlock,NW,Culex tarsalis,44,CDC Light Trap,FC-036 
8/4/2025,Fort Collins,422 Lake Dr,NE,Culex pipiens,16,CDC Light Trap,FC-072
8/4/2025,Fort Collins,Edora Park,NE,Anopheles freeborni,4,CDC Light Trap,FC-019
8/4/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,5,Gravid Trap,FC-040gr
8/4/2025,Fort Collins,N. Linden,NE,Aedes dorsalis,4,CDC Light Trap,FC-006
8/4/2025,Fort Collins,N. Linden,NE,Culex pipiens,7,CDC Light Trap,FC-006
8/4/2025,Fort Collins,N. Linden,NE,Aedes vexans,3,CDC Light Trap,FC-006
8/4/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,62,Gravid Trap,FC-092gr
8/4/2025,Fort Collins,Udall Natural Gravid,NE,Culex tarsalis,1,Gravid Trap,FC-092gr
8/4/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,23,Gravid Trap,FC-091gr
8/4/2025,Fort Collins,Edora Park,NE,Aedes dorsalis,1,CDC Light Trap,FC-019
8/4/2025,Fort Collins,Hemlock,NW,Culex pipiens,24,CDC Light Trap,FC-036 
8/4/2025,Fort Collins,Hemlock,NW,Aedes vexans,24,CDC Light Trap,FC-036 
