"csu_id","year","week","target_name","test_code","cq","copies"
"RMRP00680",2025,23,"SLEV",0,55.55,0
"RMRP00680",2025,23,"WNV",0,38.33,1.66
"RMRP00681",2025,24,"SLEV",0,55.55,0
"RMRP00681",2025,24,"WNV",0,55.55,0
"RMRP00682",2025,24,"SLEV",0,55.55,0
"RMRP00682",2025,24,"WNV",0,55.55,0
"RMRP00683",2025,24,"SLEV",0,55.55,0
"RMRP00683",2025,24,"WNV",0,55.55,0
"RMRP00684",2025,24,"SLEV",0,55.55,0
"RMRP00684",2025,24,"WNV",0,55.55,0
"RMRP00685",2025,24,"SLEV",0,55.55,0
"RMRP00685",2025,24,"WNV",0,55.55,0
"RMRP00686",2025,24,"SLEV",0,55.55,0
"RMRP00686",2025,24,"WNV",0,55.55,0
"RMRP00687",2025,24,"SLEV",0,38.05,0.84
"RMRP00687",2025,24,"WNV",0,37.1,2.89
"RMRP00688",2025,24,"SLEV",0,55.55,0
"RMRP00688",2025,24,"WNV",0,55.55,0
"RMRP00689",2025,25,"SLEV",0,55.55,0
"RMRP00689",2025,25,"WNV",0,55.55,0
"RMRP00690",2025,25,"SLEV",0,55.55,0
"RMRP00690",2025,25,"WNV",0,55.55,0
"RMRP00691",2025,25,"SLEV",0,55.55,0
"RMRP00691",2025,25,"WNV",0,55.55,0
"RMRP00692",2025,25,"SLEV",0,55.55,0
"RMRP00692",2025,25,"WNV",0,39.85,0.27
"RMRP00693",2025,25,"SLEV",0,55.55,0
"RMRP00693",2025,25,"WNV",0,55.55,0
"RMRP00694",2025,25,"SLEV",0,55.55,0
"RMRP00694",2025,25,"WNV",0,55.55,0
"RMRP00695",2025,25,"SLEV",0,55.55,0
"RMRP00695",2025,25,"WNV",0,55.55,0
"RMRP00696",2025,25,"SLEV",0,55.55,0
"RMRP00696",2025,25,"WNV",0,55.55,0
"RMRP00697",2025,26,"SLEV",0,55.55,0
"RMRP00697",2025,26,"WNV",0,55.55,0
"RMRP00698",2025,26,"SLEV",0,55.55,0
"RMRP00698",2025,26,"WNV",0,35.69,3.62
"RMRP00699",2025,26,"SLEV",0,55.55,0
"RMRP00699",2025,26,"WNV",0,55.55,0
"RMRP00700",2025,26,"SLEV",0,55.55,0
"RMRP00700",2025,26,"WNV",0,55.55,0
"RMRP00701",2025,26,"SLEV",0,55.55,0
"RMRP00701",2025,26,"WNV",0,55.55,0
"RMRP00702",2025,26,"SLEV",0,55.55,0
"RMRP00702",2025,26,"WNV",0,55.55,0
"RMRP00703",2025,26,"SLEV",0,55.55,0
"RMRP00703",2025,26,"WNV",0,55.55,0
"RMRP00704",2025,26,"SLEV",0,55.55,0
"RMRP00704",2025,26,"WNV",0,17.65,2764785.25
"RMRP00705",2025,26,"SLEV",0,55.55,0
"RMRP00705",2025,26,"WNV",1,24.25,19466.19
"RMRP00706",2025,26,"SLEV",0,55.55,0
"RMRP00706",2025,26,"WNV",0,16.84,5055175.5
"RMRP00707",2025,26,"SLEV",0,38.43,0.67
"RMRP00707",2025,26,"WNV",0,9.11,1681578752
"RMRP00708",2025,26,"SLEV",0,55.55,0
"RMRP00708",2025,26,"WNV",0,34.22,10.92
"RMRP00709",2025,26,"SLEV",0,55.55,0
"RMRP00709",2025,26,"WNV",0,55.55,0
"RMRP00710",2025,26,"SLEV",0,55.55,0
"RMRP00710",2025,26,"WNV",0,32.9,29.47
"RMRP00711",2025,26,"SLEV",0,55.55,0
"RMRP00711",2025,26,"WNV",0,55.55,0
"RMRP00712",2025,26,"SLEV",0,55.55,0
"RMRP00712",2025,26,"WNV",0,55.55,0
"RMRP00713",2025,27,"SLEV",0,55.55,0
"RMRP00713",2025,27,"WNV",0,55.55,0
"RMRP00714",2025,27,"SLEV",0,55.55,0
"RMRP00714",2025,27,"WNV",0,55.55,0
"RMRP00715",2025,27,"SLEV",0,55.55,0
"RMRP00715",2025,27,"WNV",0,55.55,0
"RMRP00716",2025,27,"SLEV",0,55.55,0
"RMRP00716",2025,27,"WNV",0,55.55,0
"RMRP00717",2025,27,"SLEV",0,55.55,0
"RMRP00717",2025,27,"WNV",0,55.55,0
"RMRP00718",2025,27,"SLEV",0,55.55,0
"RMRP00718",2025,27,"WNV",0,55.55,0
"RMRP00719",2025,27,"SLEV",0,55.55,0
"RMRP00719",2025,27,"WNV",0,55.55,0
"RMRP00720",2025,27,"SLEV",0,55.55,0
"RMRP00720",2025,27,"WNV",0,32.87,27.63
"RMRP00721",2025,27,"SLEV",0,55.55,0
"RMRP00721",2025,27,"WNV",0,34.08,11.23
"RMRP00722",2025,27,"SLEV",0,55.55,0
"RMRP00722",2025,27,"WNV",0,30.74,135.74
"RMRP00723",2025,27,"SLEV",0,55.55,0
"RMRP00723",2025,27,"WNV",0,30.26,194.87
"RMRP00724",2025,27,"SLEV",0,55.55,0
"RMRP00724",2025,27,"WNV",0,29.23,420.21
"RMRP00725",2025,27,"SLEV",0,55.55,0
"RMRP00725",2025,27,"WNV",1,27.16,1968.72
