"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00325",,36,"2025-09-02","BC","BC","BC-11","BC","L","Cx.","Pipiens","F","0","1","1","Negative",0
"2025","BOU-00326",,36,"2025-09-02","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","8","8","Negative",0
"2025","BOU-00327",,36,"2025-09-02","BC","BC","BC-24","BC","L","Cx.","Pipiens","F","0","3","3","Negative",0
"2025","BOU-00328",,36,"2025-09-02","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","8","8","Negative",0
"2025","BOU-00329",,36,"2025-09-02","BC","BC","BC-26","BC","L","Cx.","Pipiens","F","0","3","3","Negative",0
"2025","CSU-24771",,36,"2025-09-03","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24772",,36,"2025-09-03","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"13","13","Negative",0
"2025","CSU-24773",,36,"2025-09-03","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24774",,36,"2025-09-03","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"2","2","Positive",1
"2025","CSU-24775",,36,"2025-09-03","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24776",,36,"2025-09-03","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24777",,36,"2025-09-03","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24778",,36,"2025-09-03","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","5",,"5","Negative",0
"2025","CSU-24779",,36,"2025-09-03","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24780",,36,"2025-09-03","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24781",,36,"2025-09-03","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24782",,36,"2025-09-03","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24783",,36,"2025-09-03","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
"2025","CSU-24784",,36,"2025-09-03","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"11","11","Positive",1
