"csu_id","year","week","target_name","test_code","cq","copies"
"RMRP000726",2025,28,"SLEV",0,55.55,0
"RMRP000726",2025,28,"WNV",0,55.55,0
"RMRP000727",2025,28,"SLEV",0,55.55,0
"RMRP000727",2025,28,"WNV",0,55.55,0
"RMRP000728",2025,28,"SLEV",0,55.55,0
"RMRP000728",2025,28,"WNV",0,39.82,0.2
"RMRP000729",2025,28,"SLEV",0,55.55,0
"RMRP000729",2025,28,"WNV",0,55.55,0
"RMRP000730",2025,28,"SLEV",0,55.55,0
"RMRP000730",2025,28,"WNV",0,55.55,0
"RMRP000731",2025,28,"SLEV",0,55.55,0
"RMRP000731",2025,28,"WNV",0,55.55,0
"RMRP000732",2025,28,"SLEV",0,55.55,0
"RMRP000732",2025,28,"WNV",0,55.55,0
"RMRP000733",2025,28,"SLEV",0,55.55,0
"RMRP000733",2025,28,"WNV",1,26.65,2920
"RMRP000734",2025,28,"SLEV",0,55.55,0
"RMRP000734",2025,28,"WNV",0,55.55,0
"RMRP000735",2025,28,"SLEV",0,55.55,0
"RMRP000735",2025,28,"WNV",0,55.55,0
"RMRP000736",2025,28,"SLEV",0,55.55,0
"RMRP000736",2025,28,"WNV",0,37.34,1.22
"RMRP000737",2025,28,"SLEV",0,55.55,0
"RMRP000737",2025,28,"WNV",0,55.55,0
"RMRP000738",2025,28,"SLEV",0,55.55,0
"RMRP000738",2025,28,"WNV",0,55.55,0
"RMRP000739",2025,28,"SLEV",0,55.55,0
"RMRP000739",2025,28,"WNV",1,27.43,1654.79
"RMRP000740",2025,28,"SLEV",0,55.55,0
"RMRP000740",2025,28,"WNV",0,55.55,0
"RMRP000741",2025,28,"SLEV",0,55.55,0
"RMRP000741",2025,28,"WNV",0,55.55,0
"RMRP000742",2025,28,"SLEV",0,55.55,0
"RMRP000742",2025,28,"WNV",0,31.16,109.7
"RMRP000743",2025,28,"SLEV",0,55.55,0
"RMRP000743",2025,28,"WNV",0,55.55,0
"RMRP000744",2025,28,"SLEV",0,55.55,0
"RMRP000744",2025,28,"WNV",1,11.85,141509104
"RMRP000745",2025,28,"SLEV",0,55.55,0
"RMRP000745",2025,28,"WNV",1,24.98,9884.82
"RMRP000746",2025,28,"SLEV",0,55.55,0
"RMRP000746",2025,28,"WNV",1,28.43,799.92
"RMRP000747",2025,29,"SLEV",0,55.55,0
"RMRP000747",2025,29,"WNV",1,17.34,1088814.88
"RMRP000748",2025,29,"SLEV",0,55.55,0
"RMRP000748",2025,29,"WNV",0,31.82,40.19
"RMRP000749",2025,28,"SLEV",0,55.55,0
"RMRP000749",2025,28,"WNV",0,29.08,498.4
"RMRP000750",2025,28,"SLEV",0,55.55,0
"RMRP000750",2025,28,"WNV",0,29.33,416.3
"RMRP000751",2025,29,"SLEV",0,55.55,0
"RMRP000751",2025,29,"WNV",0,55.55,0
"RMRP000752",2025,29,"SLEV",0,55.55,0
"RMRP000752",2025,29,"WNV",1,25.26,4100.26
"RMRP000753",2025,29,"SLEV",0,55.55,0
"RMRP000753",2025,29,"WNV",0,55.55,0
"RMRP000754",2025,29,"SLEV",0,55.55,0
"RMRP000754",2025,29,"WNV",0,31.58,47.55
"RMRP000755",2025,29,"SLEV",0,55.55,0
"RMRP000755",2025,29,"WNV",1,26.25,4120.7
"RMRP000756",2025,29,"SLEV",0,55.55,0
"RMRP000756",2025,29,"WNV",1,27.7,1440.89
"RMRP000757",2025,29,"SLEV",0,55.55,0
"RMRP000757",2025,29,"WNV",0,55.55,0
"RMRP000758",2025,29,"SLEV",0,55.55,0
"RMRP000758",2025,29,"WNV",0,30.36,210.2
"RMRP000759",2025,29,"SLEV",0,55.55,0
"RMRP000759",2025,29,"WNV",0,55.55,0
"RMRP000760",2025,29,"SLEV",0,55.55,0
"RMRP000760",2025,29,"WNV",0,33.76,17.94
"RMRP000761",2025,29,"SLEV",0,55.55,0
"RMRP000761",2025,29,"WNV",0,35.37,5.61
"RMRP000762",2025,29,"SLEV",0,55.55,0
"RMRP000762",2025,29,"WNV",0,34.9,7.87
"RMRP000763",2025,29,"SLEV",0,55.55,0
"RMRP000763",2025,29,"WNV",1,26.99,2406.72
"RMRP000764",2025,29,"SLEV",0,55.55,0
"RMRP000764",2025,29,"WNV",0,29.99,275.85
"RMRP000765",2025,29,"SLEV",0,55.55,0
"RMRP000765",2025,29,"WNV",1,26.38,3761.61
"RMRP000766",2025,29,"SLEV",0,55.55,0
"RMRP000766",2025,29,"WNV",0,55.55,0
"RMRP000767",2025,29,"SLEV",0,55.55,0
"RMRP000767",2025,29,"WNV",0,55.55,0
"RMRP000768",2025,29,"SLEV",0,55.55,0
"RMRP000768",2025,29,"WNV",0,55.55,0
"RMRP000769",2025,29,"SLEV",0,55.55,0
"RMRP000769",2025,29,"WNV",0,55.55,0
"RMRP000770",2025,29,"SLEV",0,55.55,0
"RMRP000770",2025,29,"WNV",1,23.64,27258.43
"RMRP00680",2025,23,"SLEV",0,55.55,0
