"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","27","NW","Pipiens",2,7,9,0,0,0,56,30,9,3.33,0,0,0.0486,0,0,0.1618
"2024","27","NW","Tarsalis",0,7,7,0,0,0,31,31,9,3.44,0,0,0.0742,0,0,0.2552
"2024","27","NE","Pipiens",7,6,13,0,0,0,227,36,10,3.6,0,0,0.0131,0,0,0.0472
"2024","27","NE","Tarsalis",1,9,10,0,0,0,168,167,10,16.7,0,0,0.0176,0,0,0.2939
"2024","27","SE","Pipiens",3,9,12,0,0,0,98,21,15,1.4,0,0,0.0263,0,0,0.0368
"2024","27","SE","Tarsalis",0,14,14,0,0,0,127,127,15,8.47,0,0,0.0248,0,0,0.2101
"2024","27","SW","Pipiens",1,4,5,0,0,0,15,8,9,0.89,0,0,0.1563,0,0,0.1391
"2024","27","SW","Tarsalis",0,4,4,0,0,0,10,10,9,1.11,0,0,0.2166,0,0,0.2404
"2024","27","FC","Pipiens",13,26,39,0,0,0,396,95,43,2.21,0,0,0.061075,0,0,0.135
"2024","27","FC","Tarsalis",1,34,35,0,0,0,336,335,43,7.79,0,0,0.0833,0,0,0.6489
"2024","27","LV","Pipiens",0,2,2,0,0,0,7,7,6,1.17,0,0,0.2624,0,0,0.307
"2024","27","LV","Tarsalis",0,7,7,0,0,0,183,183,6,30.5,0,0,0.0155,0,0,0.4728
"2024","27","BE","Pipiens",0,9,9,0,0,0,37,37,9,4.11,0,0,0.0735,0,0,0.3021
"2024","27","BE","Tarsalis",0,21,21,0,0,0,566,566,9,62.89,0,0,0.006,0,0,0.3773
"2024","27","BC","Tarsalis",0,5,5,0,0,0,123,123,5,24.6,0,0,0.0213,0,0,0.524
