"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","26","NW","Pipiens",3,7,10,0,0,0,91,29,8,3.62,0,0,0.0276,0,0,0.0999
"2024","26","NW","Tarsalis",0,7,7,0,0,0,43,43,8,5.38,0,0,0.0573,0,0,0.3083
"2024","26","NE","Pipiens",5,6,11,0,0,0,135,26,10,2.6,0,0,0.0205,0,0,0.0533
"2024","26","NE","Tarsalis",2,12,14,0,0,0,269,264,10,26.4,0,0,0.0116,0,0,0.3062
"2024","26","SE","Pipiens",2,7,9,0,0,0,45,22,15,1.47,0,0,0.0601,0,0,0.0883
"2024","26","SE","Tarsalis",0,16,16,0,0,0,212,212,15,14.13,0,0,0.0142,0,0,0.2006
"2024","26","SW","Pipiens",1,6,7,0,0,0,19,6,9,0.67,0,0,0.1116,0,0,0.0748
"2024","26","SW","Tarsalis",0,6,6,0,0,0,17,17,9,1.89,0,0,0.1488,0,0,0.2812
"2024","26","FC","Pipiens",11,26,37,0,0,0,290,83,42,1.98,0,0,0.05495,0,0,0.1088
"2024","26","FC","Tarsalis",2,41,43,0,0,0,541,536,42,12.76,0,0,0.057975,0,0,0.7398
"2024","26","LV","Pipiens",0,2,2,0,0,0,8,8,6,1.33,0,0,0.2201,0,0,0.2927
"2024","26","LV","Tarsalis",0,8,8,0,0,0,198,198,6,33,0,0,0.0144,0,0,0.4752
"2024","26","BE","Pipiens",0,6,6,0,0,0,19,19,9,2.11,0,0,0.1343,0,0,0.2834
"2024","26","BE","Tarsalis",0,20,20,0,0,0,500,500,9,55.56,0,0,0.0067,0,0,0.3723
"2024","26","BC","Tarsalis",0,5,5,0,0,0,100,100,5,20,0,0,0.0271,0,0,0.542
