"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00256",NA,36,2024-09-03,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,7,7,"Negative",0
2024,"BOU-00257",NA,36,2024-09-03,"BC","BC","BC-25","BC","L","Cx.","Tarsalis","F",0,6,6,"Negative",0
2024,"BOU-00258",NA,36,2024-09-03,"BC","BC","BC-25","BC","L","Cx.","Pipiens","F",0,12,12,"Negative",0
2024,"BOU-00259",NA,36,2024-09-03,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,5,5,"Negative",0
2024,"BOU-00260",NA,36,2024-09-03,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,6,6,"Negative",0
2024,"CSU-23025",NA,36,2024-09-04,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23026",NA,36,2024-09-04,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23027",NA,36,2024-09-04,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23028",NA,36,2024-09-04,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-23029",NA,36,2024-09-04,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23030",NA,36,2024-09-04,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23031",NA,36,2024-09-04,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23032",NA,36,2024-09-04,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-23033",NA,36,2024-09-04,"LC","FC","FC-090GR","NW","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-23034",NA,36,2024-09-04,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-23035",NA,36,2024-09-04,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-23036",NA,36,2024-09-04,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23037",NA,36,2024-09-04,"LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23038",NA,36,2024-09-04,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-23039",NA,36,2024-09-04,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-23040",NA,36,2024-09-04,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-23041",NA,36,2024-09-04,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",16,NA,16,"Positive",1
2024,"CSU-23042",NA,36,2024-09-04,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23043",NA,36,2024-09-04,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23044",NA,36,2024-09-04,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23045",NA,36,2024-09-04,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-23046",NA,36,2024-09-04,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-23047",NA,36,2024-09-04,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-23048",NA,36,2024-09-04,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-23049",NA,36,2024-09-04,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-23050",NA,36,2024-09-04,"LC","FC","FC-067","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23051",NA,36,2024-09-04,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-23052",NA,36,2024-09-04,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-23053",NA,36,2024-09-04,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",20,NA,20,"Negative",0
2024,"CSU-23054",NA,36,2024-09-04,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-23055",NA,36,2024-09-04,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",33,NA,33,"Positive",1
2024,"CSU-23056",NA,36,2024-09-04,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23057",NA,36,2024-09-04,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-23058",NA,36,2024-09-04,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",41,NA,41,"Negative",0
2024,"CSU-23059",NA,36,2024-09-04,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",22,NA,22,"Positive",1
2024,"CSU-23060",NA,36,2024-09-04,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-23061",NA,36,2024-09-04,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-23062",NA,36,2024-09-04,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-23063",NA,36,2024-09-04,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,17,17,"Negative",0
2024,"CSU-23064",NA,36,2024-09-04,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-23065",NA,36,2024-09-04,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,50,50,"Negative",0
2024,"CSU-23066",NA,36,2024-09-04,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,38,38,"Negative",0
2024,"CSU-23067",NA,36,2024-09-05,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23068",NA,36,2024-09-05,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-23069",NA,36,2024-09-05,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23070",NA,36,2024-09-05,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23071",NA,36,2024-09-05,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",21,NA,21,"Negative",0
2024,"CSU-23072",NA,36,2024-09-05,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23073",NA,36,2024-09-05,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23074",NA,36,2024-09-05,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23075",NA,36,2024-09-05,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",11,NA,11,"Negative",0
2024,"CSU-23076",NA,36,2024-09-05,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23077",NA,36,2024-09-05,"LC","FC","FC-057","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-23078",NA,36,2024-09-05,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23079",NA,36,2024-09-05,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-23080",NA,36,2024-09-05,"LC","FC","FC-053","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-23081",NA,36,2024-09-05,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23082",NA,36,2024-09-05,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,18,18,"Negative",0
