"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","25","NW","Pipiens",1,6,7,0,0,0,22,19,8,2.38,0,0,0.1149,0,0,0.2735
"2024","25","NW","Tarsalis",0,5,5,0,0,0,34,34,8,4.25,0,0,0.0664,0,0,0.2822
"2024","25","NE","Pipiens",3,5,8,0,0,0,37,14,9,1.56,0,0,0.0678,0,0,0.1058
"2024","25","NE","Tarsalis",0,8,8,0,0,0,120,120,9,13.33,0,0,0.023,0,0,0.3066
"2024","25","SE","Pipiens",3,1,4,0,0,0,32,1,15,0.07,0,0,0.0695,0,0,0.0049
"2024","25","SE","Tarsalis",2,14,16,0,0,0,99,96,15,6.4,0,0,0.0314,0,0,0.201
"2024","25","SW","Pipiens",1,1,2,0,0,0,7,4,9,0.44,0,0,0.2624,0,0,0.1155
"2024","25","SW","Tarsalis",0,4,4,0,0,0,11,11,9,1.22,0,0,0.1951,0,0,0.238
"2024","25","FC","Pipiens",8,13,21,0,0,0,98,38,41,0.93,0,0,0.12865,0,0,0.1196
"2024","25","FC","Tarsalis",2,31,33,0,0,0,264,261,41,6.37,0,0,0.078975,0,0,0.5031
"2024","25","LV","Pipiens",0,2,2,0,0,0,2,2,6,0.33,0,0,0.6576,0,0,0.217
"2024","25","LV","Tarsalis",0,7,7,0,1,1,98,98,6,16.33,0.0095,6e-04,0.0441,0.1551,0.0098,0.7202
"2024","25","BE","Pipiens",0,5,5,0,0,0,5,5,9,0.56,0,0,0.4345,0,0,0.2433
"2024","25","BE","Tarsalis",0,11,11,0,0,0,165,165,9,18.33,0,0,0.0167,0,0,0.3061
