"zone","year","week","spp","n_trap","mosq","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"SW",2018,33,"Tarsalis",9,159,17.7,0.0149937875398297,0.00265921069911548,0.0547150277716797,0.2654,0.0471,0.9685
"SW",2018,33,"Pipiens",9,50,5.6,0.0161980377002519,0.00095595448552589,0.0808603193432673,0.0907,0.0054,0.4528
"NE",2018,34,"Tarsalis",10,133,13.3,0,0,0.022963610310885,0,0,0.3054
"NE",2018,34,"Pipiens",10,240,24,0.010355331711977,0.00291842128839574,0.0274197068449619,0.2485,0.07,0.6581
"NW",2018,34,"Tarsalis",9,99,11,0,0,0.027181952777693,0,0,0.299
"NW",2018,34,"Pipiens",9,90,10,0.0151358144246586,0.00446401735733386,0.0393892079963897,0.1514,0.0446,0.3939
"LV",2018,34,"Tarsalis",6,43,7.2,0,0,0.0621605254460321,0,0,0.4476
"LV",2018,34,"Pipiens",6,45,7.5,0,0,0.0482353654775803,0,0,0.3618
"SE",2018,34,"Tarsalis",15,167,11.1,0,0,0.019050439076613,0,0,0.2115
"SE",2018,34,"Pipiens",15,178,11.9,0.016309867661056,0.00644433717245381,0.0359570684444775,0.1941,0.0767,0.4279
"LC",2018,34,"Pipiens",4,1,0.2,0,0,0.793450685622763,0,0,0.1587
"LC",2018,34,"Tarsalis",4,40,10,0,0,0.0575894648091369,0,0,0.5759
"SW",2018,34,"Tarsalis",9,49,5.4,0,0,0.0617045288869739,0,0,0.3332
"SW",2018,34,"Pipiens",9,18,2,0.0118266720564935,0.000930812936382051,0.0517234419585832,0.0237,0.0019,0.1034
"LV",2018,35,"Pipiens",6,23,3.8,0,0,0.108569736568256,0,0,0.4126
"LV",2018,35,"Tarsalis",6,86,14.3,0,0,0.0277018864686648,0,0,0.3961
"SW",2018,35,"Tarsalis",8,19,2.4,0,0,0.144304487731357,0,0,0.3463
"SW",2018,35,"Pipiens",8,9,1.1,0.0547287405762414,0.00311429623020804,0.303598785081214,0.0602,0.0034,0.334
"LC",2018,35,"Tarsalis",3,19,6.3,0,0,0.110078643469187,0,0,0.6935
"LC",2018,35,"Pipiens",3,15,5,0,0,0.1142406735407,0,0,0.5712
"NW",2018,35,"Tarsalis",9,46,5.1,0,0,0.0617248424984906,0,0,0.3148
"NW",2018,35,"Pipiens",9,69,7.7,0.00976037858728704,0.000562332212897337,0.0522821463631061,0.0752,0.0043,0.4026
"SE",2018,35,"Pipiens",13,79,6.1,0.047986887367272,0.0170199235903616,0.143173154207189,0.2927,0.1038,0.8734
"SE",2018,35,"Tarsalis",13,150,11.5,0.0229191890906832,0.00623109661196363,0.0635207214591023,0.2636,0.0717,0.7305
"NE",2018,35,"Tarsalis",9,142,15.8,0.00774271107044428,0.000433113593070382,0.042549058961907,0.1223,0.0068,0.6723
"NE",2018,35,"Pipiens",9,352,39.1,0.00921864750440497,0.00318075622343097,0.0217024587065646,0.3604,0.1244,0.8486
"NE",2018,36,"Tarsalis",9,98,10.9,0.0110409091148145,0.000609797798658268,0.0599422505439823,0.1203,0.0066,0.6534
"NE",2018,36,"Pipiens",9,438,48.7,0.00184937440178446,0.000110365155379988,0.00889206467023859,0.0901,0.0054,0.433
"NW",2018,36,"Tarsalis",7,38,5.4,0,0,0.072753244053548,0,0,0.3929
"NW",2018,36,"Pipiens",7,88,12.6,0.00538137602220587,0.000341229622750784,0.0256253472639198,0.0678,0.0043,0.3229
"SW",2018,36,"Tarsalis",7,10,1.4,0,0,0.226580155397529,0,0,0.3172
"SW",2018,36,"Pipiens",7,13,1.9,0.0485112091895887,0.00301425590421353,0.214396001150567,0.0922,0.0057,0.4074
"SE",2018,36,"Tarsalis",14,50,3.6,0,0,0.0627498572676841,0,0,0.2259
"SE",2018,36,"Pipiens",14,51,3.6,0,0,0.0391549500451554,0,0,0.141
"NE",2018,37,"Tarsalis",8,21,2.6,0,0,0.119669633034673,0,0,0.3111
"NE",2018,37,"Pipiens",8,181,22.6,0.0076359941951156,0.00142360495919631,0.0255966157428269,0.1726,0.0322,0.5785
"NW",2018,37,"Tarsalis",8,21,2.6,0,0,0.120366264674715,0,0,0.313
"NW",2018,37,"Pipiens",8,33,4.1,0.0149094863286682,0.00277135370973981,0.0540367741185244,0.0611,0.0114,0.2216
"SE",2018,37,"Pipiens",6,21,3.5,0.00894002159541533,0.00171093860661841,0.0299909062687038,0.0313,0.006,0.105
"SW",2018,37,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"NE",2019,24,"Tarsalis",5,16,3.2,0,0,0.1565779462544,0,0,0.501
"LV",2019,24,"Tarsalis",3,27,9,0,0,0.0766018397694329,0,0,0.6894
"SE",2019,24,"Tarsalis",4,23,5.8,0,0,0.104405368667969,0,0,0.6056
"LC",2019,24,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"SW",2019,24,"Pipiens",1,5,5,0,0,0.270534508830767,0,0,1.3527
"NE",2019,25,"Tarsalis",2,6,3,0,0,0.300421868136726,0,0,0.9013
"NW",2019,25,"Tarsalis",2,2,1,0,0,0.545523032071769,0,0,0.5455
"LV",2019,25,"Tarsalis",2,12,6,0,0,0.144528138217537,0,0,0.8672
"SE",2019,25,"Tarsalis",3,10,3.3,0,0,0.191635305546183,0,0,0.6324
"NW",2019,25,"Pipiens",2,1,0.5,0,0,0.793450685622763,0,0,0.3967
"LC",2019,25,"Tarsalis",1,4,4,0,0,0.325850930484706,0,0,1.3034
"SW",2019,25,"Tarsalis",1,6,6,0,0,0.231157658018682,0,0,1.3869
"LV",2019,26,"Tarsalis",4,15,3.8,0,0,0.15659035846966,0,0,0.595
"NW",2019,26,"Tarsalis",4,9,2.2,0,0,0.234629498618387,0,0,0.5162
"NE",2019,26,"Tarsalis",2,9,4.5,0,0,0.205846914633113,0,0,0.9263
"SE",2019,26,"Tarsalis",10,161,16.1,0,0,0.0180363133607131,0,0,0.2904
"SE",2019,26,"Pipiens",10,5,0.5,0,0,0.236227880294406,0,0,0.1181
"NW",2019,26,"Pipiens",4,2,0.5,0,0,0.337804433535712,0,0,0.1689
"LC",2019,26,"Tarsalis",3,13,4.3,0,0,0.140269743619403,0,0,0.6032
"LC",2019,26,"Pipiens",3,1,0.3,0,0,0.793450685622763,0,0,0.238
"SW",2019,26,"Tarsalis",1,10,10,0,0,0.145912480380826,0,0,1.4591
"NE",2019,27,"Tarsalis",9,272,30.2,0,0,0.0114788332863597,0,0,0.3467
"NE",2019,27,"Pipiens",9,4,0.4,0,0,0.151482645412434,0,0,0.0606
"NW",2019,27,"Tarsalis",4,34,8.5,0,0,0.0671856929888959,0,0,0.5711
"LV",2019,27,"Tarsalis",6,277,46.2,0,0,0.011000928010023,0,0,0.5082
"SE",2019,27,"Tarsalis",12,349,29.1,0,0,0.00919445100045255,0,0,0.2676
"SE",2019,27,"Pipiens",12,2,0.2,0,0,0.0362522359765536,0,0,0.0073
"LC",2019,27,"Tarsalis",4,168,42,0,0,0.0162774359368438,0,0,0.6837
"SW",2019,27,"Pipiens",5,1,0.2,0,0,0.793450685622763,0,0,0.1587
"SW",2019,27,"Tarsalis",5,30,6,0,0,0.0792113086874612,0,0,0.4753
"NE",2019,28,"Tarsalis",10,396,39.6,0,0,0.00822404418808718,0,0,0.3257
"NE",2019,28,"Pipiens",10,16,1.6,0,0,0.132165967855997,0,0,0.2115
"LV",2019,28,"Tarsalis",6,426,71,0,0,0.0075475563016419,0,0,0.5359
"LV",2019,28,"Pipiens",6,5,0.8,0,0,0.270534508830767,0,0,0.2164
"NW",2019,28,"Tarsalis",7,99,14.1,0,0,0.0263028855938174,0,0,0.3709
"SE",2019,28,"Tarsalis",15,1200,80,0,0,0.0029888469126053,0,0,0.2391
"SE",2019,28,"Pipiens",15,26,1.7,0,0,0.053203984715461,0,0,0.0904
"SW",2019,28,"Tarsalis",8,138,17.2,0,0,0.0191136511522802,0,0,0.3288
"SW",2019,28,"Pipiens",8,6,0.8,0,0,0.205846914633113,0,0,0.1647
"LC",2019,28,"Tarsalis",5,364,72.8,0,0,0.00868452783739813,0,0,0.6322
"NE",2019,29,"Tarsalis",10,665,66.5,0,0,0.00514114215547579,0,0,0.3419
"LV",2019,29,"Tarsalis",5,316,63.2,0,0,0.00973247416121601,0,0,0.6151
"LV",2019,29,"Pipiens",5,3,0.6,0,0,0.408881453176683,0,0,0.2453
"NE",2019,29,"Pipiens",10,44,4.4,0,0,0.0537173221319064,0,0,0.2364
"NW",2019,29,"Tarsalis",6,98,16.3,0,0,0.0256582328713015,0,0,0.4182
"NW",2019,29,"Pipiens",6,18,3,0,0,0.083848403632356,0,0,0.2515
"SE",2019,29,"Tarsalis",15,902,60.1,0,0,0.0038887274136606,0,0,0.2337
"SE",2019,29,"Pipiens",15,29,1.9,0,0,0.0200991500402453,0,0,0.0382
"SW",2019,29,"Tarsalis",8,116,14.5,0,0,0.0246292090553225,0,0,0.3571
"LC",2019,29,"Tarsalis",5,302,60.4,0,0,0.0100487361233767,0,0,0.6069
"LC",2019,29,"Pipiens",5,7,1.4,0,0,0.201736538294249,0,0,0.2824
"NE",2019,30,"Tarsalis",10,356,35.6,0.0028608297476116,0.000166173274761468,0.0143735814587049,0.1018,0.0059,0.5117
"NE",2019,30,"Pipiens",10,24,2.4,0,0,0.0762652904487709,0,0,0.183
"NW",2019,30,"Tarsalis",8,165,20.6,0,0,0.0180309641719435,0,0,0.3714
"NW",2019,30,"Pipiens",8,40,5,0,0,0.0342127271226603,0,0,0.1711
"LV",2019,30,"Tarsalis",6,519,86.5,0.00408333453742592,0.000738186345049486,0.0137517454886582,0.3532,0.0639,1.1895
"SE",2019,30,"Tarsalis",15,883,58.9,0.0011180521939981,6.55270075415279e-05,0.00540151293988249,0.0659,0.0039,0.3181
"SE",2019,30,"Pipiens",15,48,3.2,0,0,0.0347865313175174,0,0,0.1113
"LV",2019,30,"Pipiens",6,5,0.8,0,0,0.270534508830767,0,0,0.2164
"SW",2019,30,"Tarsalis",9,177,19.7,0,0,0.0166330754840234,0,0,0.3277
"SW",2019,30,"Pipiens",9,32,3.6,0,0,0.0373365483701938,0,0,0.1344
"LC",2019,30,"Tarsalis",5,321,64.2,0,0,0.00966041287192617,0,0,0.6202
"LC",2019,30,"Pipiens",5,33,6.6,0,0,0.0614164563608033,0,0,0.4053
"NE",2019,31,"Tarsalis",10,1304,130.4,0.00155679089833123,0.000280028024422246,0.00512732865023381,0.203,0.0365,0.6686
"NE",2019,31,"Pipiens",10,125,12.5,0,0,0.0173538683808928,0,0,0.2169
"NW",2019,31,"Tarsalis",9,539,59.9,0,0,0.0062282526332493,0,0,0.3731
"NW",2019,31,"Pipiens",9,85,9.4,0,0,0.0266445093999395,0,0,0.2505
"LV",2019,31,"Tarsalis",6,743,123.8,0,0,0.00462798743276384,0,0,0.5729
"LV",2019,31,"Pipiens",6,8,1.3,0,0,0.220122830188825,0,0,0.2862
"SE",2019,31,"Tarsalis",15,1506,100.4,0,0,0.00240887189091069,0,0,0.2419
"SE",2019,31,"Pipiens",15,119,7.9,0,0,0.0127466452641614,0,0,0.1007
"SW",2019,31,"Tarsalis",8,217,27.1,0,0,0.0137781313802177,0,0,0.3734
"SW",2019,31,"Pipiens",8,16,2,0,0,0.0416525363775679,0,0,0.0833
"LC",2019,31,"Tarsalis",5,414,82.8,0,0,0.00770363094660896,0,0,0.6379
"LC",2019,31,"Pipiens",5,38,7.6,0,0,0.0477559527050095,0,0,0.3629
"NE",2019,32,"Tarsalis",10,992,99.2,0,0,0.00355170795061625,0,0,0.3523
"NE",2019,32,"Pipiens",10,61,6.1,0.0142087308708402,0.00277193413659533,0.0454651015644946,0.0867,0.0169,0.2773
"LV",2019,32,"Tarsalis",8,552,69,0.00178906474877047,0.00010573551723945,0.0087058280596817,0.1234,0.0073,0.6007
"LV",2019,32,"Pipiens",8,7,0.9,0,0,0.262442523009603,0,0,0.2362
"NW",2019,32,"Tarsalis",8,331,41.4,0.0030841637209356,0.000179121770323486,0.0155522814417192,0.1277,0.0074,0.6439
"SE",2019,32,"Tarsalis",15,1101,73.4,0.00186470843348512,0.000334520876880303,0.00617059311517812,0.1369,0.0246,0.4529
"SE",2019,32,"Pipiens",15,134,8.9,0,0,0.00711413625848779,0,0,0.0633
"NW",2019,32,"Pipiens",8,52,6.5,0,0,0.0152969997682752,0,0,0.0994
"SW",2019,32,"Tarsalis",7,250,35.7,0.00413956862535938,0.000239440572274367,0.0212538650151437,0.1478,0.0085,0.7588
"SW",2019,32,"Pipiens",7,35,5,0,0,0.0292303789352898,0,0,0.1462
"LC",2019,32,"Tarsalis",5,403,80.6,0,0,0.00793103043834492,0,0,0.6392
"LC",2019,32,"Pipiens",5,24,4.8,0,0,0.0636044886140221,0,0,0.3053
"NE",2019,33,"Tarsalis",10,624,62.4,0.00160601392548236,9.3124539989617e-05,0.00791693629786924,0.1002,0.0058,0.494
"NE",2019,33,"Pipiens",10,110,11,0,0,0.0158321407538261,0,0,0.1742
"NW",2019,33,"Tarsalis",9,354,39.3,0,0,0.00903231993784462,0,0,0.355
"NW",2019,33,"Pipiens",9,38,4.2,0,0,0.0286066977193831,0,0,0.1201
"LV",2019,33,"Tarsalis",7,256,36.6,0,0,0.0118405419353047,0,0,0.4334
"LV",2019,33,"Pipiens",7,12,1.7,0,0,0.162378362616572,0,0,0.276
"SE",2019,33,"Tarsalis",15,1546,103.1,0.00131671732126024,0.000236080588234149,0.00433805041491796,0.1358,0.0243,0.4473
"SE",2019,33,"Pipiens",15,145,9.7,0.0116796187313804,0.00320583084311083,0.0320683845945361,0.1133,0.0311,0.3111
"LC",2019,33,"Tarsalis",5,252,50.4,0,0,0.0117123299214016,0,0,0.5903
"SW",2019,33,"Tarsalis",9,312,34.7,0,0,0.0101032296856215,0,0,0.3506
"SW",2019,33,"Pipiens",9,23,2.6,0,0,0.0453875898995647,0,0,0.118
"LC",2019,33,"Pipiens",5,25,5,0,0,0.0693659539710077,0,0,0.3468
"NE",2019,34,"Tarsalis",10,361,36.1,0,0,0.00891575310516283,0,0,0.3219
"NE",2019,34,"Pipiens",10,132,13.2,0.00947310905386359,0.00169296077592554,0.032718710866993,0.125,0.0223,0.4319
"LV",2019,34,"Tarsalis",6,249,41.5,0.00399075843178203,0.000239859539372742,0.0199054858051913,0.1656,0.01,0.8261
"LV",2019,34,"Pipiens",6,45,7.5,0,0,0.0559229254114632,0,0,0.4194
"NW",2019,34,"Tarsalis",9,210,23.3,0.00499553923369207,0.000287029080317351,0.025966777192961,0.1164,0.0067,0.605
"NW",2019,34,"Pipiens",9,53,5.9,0,0,0.0156889337711777,0,0,0.0926
"SE",2019,34,"Tarsalis",15,426,28.4,0.0023877188537977,0.000138031557293455,0.0119139300920664,0.0678,0.0039,0.3384
"SE",2019,34,"Pipiens",15,111,7.4,0.00721591322084348,0.00191896512916397,0.0202460733713359,0.0534,0.0142,0.1498
"SW",2019,34,"Tarsalis",9,133,14.8,0,0,0.0223798923784907,0,0,0.3312
"SW",2019,34,"Pipiens",9,11,1.2,0.0174372363174414,0.00101949916956252,0.139950782194926,0.0209,0.0012,0.1679
"LC",2019,34,"Tarsalis",3,77,25.7,0,0,0.0295267348089509,0,0,0.7588
"LC",2019,34,"Pipiens",3,12,4,0,0,0.123163446256193,0,0,0.4927
"NE",2019,35,"Tarsalis",10,502,50.2,0.0127052469516977,0.00471306095858801,0.0297389775973477,0.6378,0.2366,1.4929
"NE",2019,35,"Pipiens",10,129,12.9,0.00457379046013046,0.000276969951711625,0.0219916918795227,0.059,0.0036,0.2837
"LV",2019,35,"Tarsalis",6,94,15.7,0.0258116292299271,0.00473413649625672,0.0952894394186888,0.4052,0.0743,1.496
"NW",2019,35,"Tarsalis",8,136,17,0.0074861167268178,0.00043947690767492,0.0376674645081216,0.1273,0.0075,0.6403
"NW",2019,35,"Pipiens",8,39,4.9,0.0142669869497301,0.000817077079233133,0.0733135004962898,0.0699,0.004,0.3592
"LV",2019,35,"Pipiens",6,16,2.7,0,0,0.120587844957612,0,0,0.3256
"SE",2019,35,"Tarsalis",14,361,25.8,0,0,0.00914759068676898,0,0,0.236
"SE",2019,35,"Pipiens",14,158,11.3,0.00789649634058874,0.00146944418115358,0.026350120730027,0.0892,0.0166,0.2978
"SW",2019,35,"Pipiens",9,22,2.4,0,0,0.0298620064683135,0,0,0.0717
"SW",2019,35,"Tarsalis",9,226,25.1,0,0,0.0134659512686345,0,0,0.338
"LC",2019,35,"Tarsalis",5,77,15.4,0,0,0.0341903638292903,0,0,0.5265
"LC",2019,35,"Pipiens",5,13,2.6,0,0,0.140269743619403,0,0,0.3647
"NE",2019,36,"Tarsalis",10,309,30.9,0.00318854563782827,0.000190593996333634,0.0155692545212722,0.0985,0.0059,0.4811
"NE",2019,36,"Pipiens",10,187,18.7,0.00900067286477443,0.00236968411168537,0.0254819967772921,0.1683,0.0443,0.4765
"NW",2019,36,"Tarsalis",9,225,25,0,0,0.013440367575504,0,0,0.336
"SE",2019,36,"Tarsalis",15,375,25,0,0,0.00890682052143152,0,0,0.2227
"SE",2019,36,"Pipiens",15,85,5.7,0.00875325398853084,0.0015239776656932,0.0314473012145557,0.0499,0.0087,0.1792
"NW",2019,36,"Pipiens",9,55,6.1,0.00505339263761404,0.000293772131403952,0.026203668053176,0.0308,0.0018,0.1598
"SW",2019,36,"Tarsalis",9,129,14.3,0,0,0.0220356636414338,0,0,0.3151
"SW",2019,36,"Pipiens",9,23,2.6,0,0,0.0426630392207294,0,0,0.1109
"SE",2019,37,"Tarsalis",15,104,6.9,0,0,0.031059786260029,0,0,0.2143
"SE",2019,37,"Pipiens",15,128,8.5,0.00476923179709813,0.000284638645697975,0.0232902455950612,0.0405,0.0024,0.198
"SW",2019,37,"Tarsalis",6,13,2.2,0,0,0.190053235477858,0,0,0.4181
"SW",2019,37,"Pipiens",6,13,2.2,0,0,0.103916122439468,0,0,0.2286
"NW",2019,37,"Tarsalis",9,24,2.7,0,0,0.101331164801415,0,0,0.2736
"NW",2019,37,"Pipiens",9,32,3.6,0,0,0.0309614706950627,0,0,0.1115
"NE",2019,37,"Pipiens",9,74,8.2,0,0,0.0288852759890559,0,0,0.2369
"NE",2019,37,"Tarsalis",9,13,1.4,0,0,0.206098588081216,0,0,0.2885
"LV",2020,24,"Tarsalis",3,12,4,0,0,0.173003312530306,0,0,0.692
"NE",2020,24,"Tarsalis",6,8,1.3,0,0,0.30416378512157,0,0,0.3954
"NE",2020,24,"Pipiens",6,2,0.3,0,0,0.134166693540517,0,0,0.0403
"NW",2020,24,"Tarsalis",5,6,1.2,0,0,0.268167893698445,0,0,0.3218
"NW",2020,24,"Pipiens",5,8,1.6,0,0,0.207751293226628,0,0,0.3324
"LC",2020,24,"Tarsalis",3,2,0.7,0,0,0.657619772493347,0,0,0.4603
"LC",2020,24,"Pipiens",3,1,0.3,0,0,0.793450685622763,0,0,0.238
"SE",2020,24,"Tarsalis",2,2,1,0,0,0.657619772493347,0,0,0.6576
"SE",2020,24,"Pipiens",2,2,1,0,0,0.0470099792611399,0,0,0.047
"SW",2020,24,"Tarsalis",4,10,2.5,0,0,0.208530499271343,0,0,0.5213
"NE",2020,25,"Tarsalis",10,35,3.5,0,0,0.081860943449724,0,0,0.2865
"NE",2020,25,"Pipiens",10,10,1,0,0,0.0701426388763427,0,0,0.0701
"LV",2020,25,"Tarsalis",5,38,7.6,0,0,0.0642731518612934,0,0,0.4885
"LV",2020,25,"Pipiens",5,6,1.2,0,0,0.268167893698445,0,0,0.3218
"NW",2020,25,"Tarsalis",5,20,4,0,0,0.098469052422458,0,0,0.3939
"SE",2020,25,"Tarsalis",15,105,7,0,0,0.0264917878897982,0,0,0.1854
"SE",2020,25,"Pipiens",15,7,0.5,0,0,0.0249836101803173,0,0,0.0125
"NW",2020,25,"Pipiens",5,1,0.2,0,0,0.0723314541512737,0,0,0.0145
"SW",2020,25,"Pipiens",4,8,2,0,0,0.242052423368112,0,0,0.4841
"LC",2020,25,"Tarsalis",4,11,2.8,0,0,0.204888849199132,0,0,0.5737
"SW",2020,25,"Tarsalis",4,21,5.2,0,0,0.0844333189712219,0,0,0.4391
"NE",2020,26,"Tarsalis",10,38,3.8,0,0,0.065876132749767,0,0,0.2503
"NE",2020,26,"Pipiens",10,9,0.9,0,0,0.0997580554620762,0,0,0.0898
"LV",2020,26,"Tarsalis",6,90,15,0,0,0.0281377237694345,0,0,0.4221
"LV",2020,26,"Pipiens",6,3,0.5,0,0,0.499144228594857,0,0,0.2496
"NW",2020,26,"Tarsalis",6,10,1.7,0,0,0.23914219305487,0,0,0.4065
"NW",2020,26,"Pipiens",6,8,1.3,0,0,0.121762420240783,0,0,0.1583
"SE",2020,26,"Tarsalis",15,211,14.1,0,0,0.0142967727610299,0,0,0.2016
"SE",2020,26,"Pipiens",15,15,1,0,0,0.011904277918641,0,0,0.0119
"SW",2020,26,"Pipiens",5,12,2.4,0,0,0.129414592307465,0,0,0.3106
"LC",2020,26,"Tarsalis",2,7,3.5,0,0,0.230635289131684,0,0,0.8072
"LC",2020,26,"Pipiens",2,3,1.5,0,0,0.408881453176683,0,0,0.6133
"SW",2020,26,"Tarsalis",5,32,6.4,0,0,0.0705089615835116,0,0,0.4513
"LV",2020,27,"Tarsalis",6,162,27,0,0,0.0174696655471377,0,0,0.4717
"LV",2020,27,"Pipiens",6,8,1.3,0,0,0.266699958745187,0,0,0.3467
"NE",2020,27,"Tarsalis",10,89,8.9,0,0,0.0338577858619295,0,0,0.3013
"NE",2020,27,"Pipiens",10,11,1.1,0,0,0.0439524061079206,0,0,0.0483
"NW",2020,27,"Tarsalis",8,21,2.6,0,0,0.117193963207895,0,0,0.3047
"NW",2020,27,"Pipiens",8,36,4.5,0,0,0.0458237230086046,0,0,0.2062
"SE",2020,27,"Tarsalis",15,322,21.5,0,0,0.0100415639605945,0,0,0.2159
"SE",2020,27,"Pipiens",15,25,1.7,0,0,0.0197771048250804,0,0,0.0336
"LC",2020,27,"Tarsalis",4,43,10.8,0,0,0.0550665494910021,0,0,0.5947
"LC",2020,27,"Pipiens",4,6,1.5,0,0,0.268167893698445,0,0,0.4023
"SW",2020,27,"Tarsalis",8,82,10.2,0,0,0.0330550223926606,0,0,0.3372
"SW",2020,27,"Pipiens",8,20,2.5,0,0,0.067454088625541,0,0,0.1686
"NE",2020,28,"Tarsalis",10,218,21.8,0,0,0.0138851087860732,0,0,0.3027
"NE",2020,28,"Pipiens",10,34,3.4,0,0,0.0358518995952263,0,0,0.1219
"NW",2020,28,"Tarsalis",8,88,11,0,0,0.030139603371325,0,0,0.3315
"NW",2020,28,"Pipiens",8,27,3.4,0,0,0.0131757030570237,0,0,0.0448
"LV",2020,28,"Tarsalis",6,404,67.3,0,0,0.00791246393360444,0,0,0.5325
"LV",2020,28,"Pipiens",6,13,2.2,0,0,0.166384914239616,0,0,0.366
"SE",2020,28,"Tarsalis",15,263,17.5,0,0,0.0122193120216618,0,0,0.2138
"SE",2020,28,"Pipiens",15,29,1.9,0,0,0.00384881401031945,0,0,0.0073
"LC",2020,28,"Tarsalis",4,26,6.5,0,0,0.0871563353658485,0,0,0.5665
"LC",2020,28,"Pipiens",4,1,0.2,0,0,0.793450685622763,0,0,0.1587
"SW",2020,28,"Tarsalis",8,141,17.6,0,0,0.0188427388335728,0,0,0.3316
"SW",2020,28,"Pipiens",8,14,1.8,0,0,0.0495291746669923,0,0,0.0892
"LV",2020,29,"Tarsalis",6,208,34.7,0,0,0.0141871635714293,0,0,0.4923
"LV",2020,29,"Pipiens",6,16,2.7,0,0,0.122423281076838,0,0,0.3305
"NE",2020,29,"Tarsalis",11,307,27.9,0,0,0.0103643582165284,0,0,0.2892
"NE",2020,29,"Pipiens",11,35,3.2,0,0,0.00920690080292592,0,0,0.0295
"NW",2020,29,"Tarsalis",7,44,6.3,0,0,0.0569147317283423,0,0,0.3586
"NW",2020,29,"Pipiens",7,31,4.4,0,0,0.0190860980352182,0,0,0.084
"SE",2020,29,"Tarsalis",15,236,15.7,0,0,0.0133711176893586,0,0,0.2099
"SE",2020,29,"Pipiens",15,34,2.3,0,0,0.026902746178807,0,0,0.0619
"SW",2020,29,"Tarsalis",8,79,9.9,0,0,0.0289828663295655,0,0,0.2869
"SW",2020,29,"Pipiens",8,21,2.6,0,0,0.0388885619226288,0,0,0.1011
"LC",2020,29,"Tarsalis",3,17,5.7,0,0,0.121812957744085,0,0,0.6943
"LC",2020,29,"Pipiens",3,6,2,0,0,0.292288355751339,0,0,0.5846
"LV",2020,30,"Tarsalis",6,201,33.5,0,0,0.0141544804528361,0,0,0.4742
"LV",2020,30,"Pipiens",6,10,1.7,0,0,0.200886931085471,0,0,0.3415
"NE",2020,30,"Tarsalis",10,316,31.6,0,0,0.0101234202669823,0,0,0.3199
"NE",2020,30,"Pipiens",10,26,2.6,0,0,0.011678903527393,0,0,0.0304
"NW",2020,30,"Tarsalis",9,186,20.7,0,0,0.0154453723025385,0,0,0.3197
"SE",2020,30,"Tarsalis",15,614,40.9,0.00163209604547795,9.49977073449577e-05,0.00801042775976912,0.0668,0.0039,0.3276
"SE",2020,30,"Pipiens",15,51,3.4,0,0,0.017994319566436,0,0,0.0612
"NW",2020,30,"Pipiens",9,34,3.8,0,0,0.0371098541564181,0,0,0.141
"SW",2020,30,"Tarsalis",8,198,24.8,0,0,0.0145787766360421,0,0,0.3616
"SW",2020,30,"Pipiens",8,34,4.2,0,0,0.0150022041563376,0,0,0.063
"LC",2020,30,"Tarsalis",5,25,5,0,0,0.101146632976579,0,0,0.5057
"LC",2020,30,"Pipiens",5,7,1.4,0,0,0.201736538294249,0,0,0.2824
"NE",2020,31,"Tarsalis",10,235,23.5,0,0,0.0130515013530524,0,0,0.3067
"NE",2020,31,"Pipiens",10,85,8.5,0,0,0.00964699605411292,0,0,0.082
"NW",2020,31,"Tarsalis",9,93,10.3,0,0,0.028514293951799,0,0,0.2937
"NW",2020,31,"Pipiens",9,82,9.1,0,0,0.016745668262396,0,0,0.1524
"LV",2020,31,"Tarsalis",6,553,92.2,0,0,0.00603620845092755,0,0,0.5565
"LV",2020,31,"Pipiens",6,13,2.2,0,0,0.134358056403859,0,0,0.2956
"SE",2020,31,"Tarsalis",15,713,47.5,0,0,0.00486893381991366,0,0,0.2313
"SE",2020,31,"Pipiens",15,225,15,0.00158838651663205,9.20716907408546e-05,0.00782975316046092,0.0238,0.0014,0.1174
"SW",2020,31,"Tarsalis",9,146,16.2,0,0,0.0190777236293954,0,0,0.3091
"SW",2020,31,"Pipiens",9,30,3.3,0,0,0.0155420074243388,0,0,0.0513
"LC",2020,31,"Tarsalis",5,42,8.4,0.0240322777685242,0.0014528027816969,0.118818518230456,0.2019,0.0122,0.9981
"LC",2020,31,"Pipiens",5,1,0.2,0,0,0.793450685622763,0,0,0.1587
"NE",2020,32,"Tarsalis",10,379,37.9,0,0,0.00856993378762881,0,0,0.3248
"NE",2020,32,"Pipiens",10,181,18.1,0,0,0.00982270571301046,0,0,0.1778
"NW",2020,32,"Tarsalis",9,130,14.4,0,0,0.0226115064647329,0,0,0.3256
"NW",2020,32,"Pipiens",9,64,7.1,0,0,0.0201131141460052,0,0,0.1428
"LV",2020,32,"Tarsalis",6,81,13.5,0.0145647769054192,0.000805444848191572,0.092782829638906,0.1966,0.0109,1.2526
"SE",2020,32,"Tarsalis",15,514,34.3,0,0,0.00658596328852955,0,0,0.2259
"SE",2020,32,"Pipiens",15,216,14.4,0.00154988409837573,8.99333069183099e-05,0.00763444867839309,0.0223,0.0013,0.1099
"LV",2020,32,"Pipiens",6,8,1.3,0,0,0.178934186855235,0,0,0.2326
"SW",2020,32,"Tarsalis",8,138,17.2,0.00769514632521387,0.00045246694547745,0.0414388341696059,0.1324,0.0078,0.7127
