"zone","week","year","spp","mosq_L","trap_L","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"BE","26","2022","All",249,5,49.8,0,0,0.0175622489959839,0,0,0.8746
"BC","26","2022","Tarsalis",82,4.78571428571429,17.13,0,0,0.0299,0,0,0.5122
"BC","26","2022","All",82,4.78571428571429,17.13,0,0,0.0299007589025102,0,0,0.5122
"NW","27","2022","Pipiens",27,9,3,0,0,0.0582,0,0,0.1746
"NW","27","2022","Tarsalis",72,9,8,0,0,0.0397,0,0,0.3176
"NW","27","2022","All",99,9,11,0,0,0.0447454545454545,0,0,0.4922
"NE","27","2022","Pipiens",195,10,19.5,0,0,0.0122,0,0,0.2379
"NE","27","2022","Tarsalis",357,10,35.7,0,0,0.0091,0,0,0.3249
"NE","27","2022","All",552,10,55.2,0,0,0.010195652173913,0,0,0.5628
"SE","27","2022","Pipiens",36,15,2.4,0,0,0.023,0,0,0.0552
"SE","27","2022","Tarsalis",1405,15,93.67,0,0,0.0026,0,0,0.2435
"SE","27","2022","All",1441,15,96.07,0,0,0.00310919121473925,0,0,0.2987
"SW","27","2022","Pipiens",6,9,0.67,0,0,0.1252,0,0,0.0839
"SW","27","2022","Tarsalis",111,9,12.33,0,0,0.0259,0,0,0.3193
"SW","27","2022","All",117,9,13,0,0,0.0310153846153846,0,0,0.4032
"FC","27","2022","Pipiens",264,43,6.14,0,0,0.0079,0,0,0.0485
"FC","27","2022","Tarsalis",1945,43,45.23,0,0,0.0019,0,0,0.0859
"FC","27","2022","All",2209,43,51.37,0,0,0.00261631302316527,0,0,0.1344
"LV","27","2022","Pipiens",7,6,1.17,0,0,0.28,0,0,0.3276
"LV","27","2022","Tarsalis",451,6,75.17,0,0,0.0072,0,0,0.5412
"LV","27","2022","All",458,6,76.34,0,0,0.011380665444066,0,0,0.8688
"BE","27","2022","Pipiens",4,5,0.8,0,0,0.3918,0,0,0.3134
"BE","27","2022","Tarsalis",176,5,35.2,0,0,0.0156,0,0,0.5491
"BE","27","2022","All",180,5,36,0,0,0.0239583333333333,0,0,0.8625
"BC","27","2022","Tarsalis",189,4.78571428571429,39.49,0,0,0.0147,0,0,0.5805
"BC","27","2022","All",189,4.78571428571429,39.49,0,0,0.0146999240314004,0,0,0.5805
"NW","28","2022","Pipiens",21,9,2.33,0,0,0.0504,0,0,0.1174
"NW","28","2022","Tarsalis",445,9,49.44,0,0,0.0073,0,0,0.3609
"NW","28","2022","All",466,9,51.77,0,0,0.00923894147189492,0,0,0.4783
"NE","28","2022","Pipiens",297,10,29.7,0,0,0.008,0,0,0.2376
"NE","28","2022","Tarsalis",1398,10,139.8,0,0,0.0026,0,0,0.3635
"NE","28","2022","All",1695,10,169.5,0,0,0.00354631268436578,0,0,0.6011
"SE","28","2022","Pipiens",59,15,3.93,0,0,0.0214,0,0,0.0841
"SE","28","2022","Tarsalis",1533,15,102.2,0.002,5e-04,0.0055,0.2044,0.0511,0.5621
"SE","28","2022","All",1592,15,106.13,0.00192593988504664,0.00048148497126166,0.00608875906906624,0.2044,0.0511,0.6462
"SW","28","2022","Pipiens",9,9,1,0.0181,0.0015,0.0779,0.0181,0.0015,0.0779
"SW","28","2022","Tarsalis",447,9,49.67,0,0,0.0073,0,0,0.3626
"SW","28","2022","All",456,9,50.67,0.000357213341227551,2.9603315571344e-05,0.00869350700611802,0.0181,0.0015,0.4405
"FC","28","2022","Pipiens",386,43,8.98,0.0015,1e-04,0.0073,0.0135,9e-04,0.0656
"FC","28","2022","Tarsalis",3823,43,88.91,8e-04,2e-04,0.0021,0.0711,0.0178,0.1867
"FC","28","2022","All",4209,43,97.89,0.000864235366227398,0.000191030748799673,0.00257738277658596,0.0846,0.0187,0.2523
"LV","28","2022","Pipiens",20,6,3.33,0,0,0.116,0,0,0.3863
"LV","28","2022","Tarsalis",809,6,134.83,0,0,0.0043,0,0,0.5798
"LV","28","2022","All",829,6,138.16,0,0,0.00699261725535611,0,0,0.9661
"BE","28","2022","Pipiens",5,5,1,0,0,0.3193,0,0,0.3193
"BE","28","2022","Tarsalis",141,5,28.2,0,0,0.0182,0,0,0.5132
"BE","28","2022","All",146,5,29.2,0,0,0.0285102739726027,0,0,0.8325
"BC","28","2022","Tarsalis",175,4.78571428571429,36.57,0.006,3e-04,0.0318,0.2194,0.011,1.1629
"BC","28","2022","All",175,4.78571428571429,36.57,0.00599945310363686,0.000300792999726552,0.0317992890347279,0.2194,0.011,1.1629
"NW","29","2022","Pipiens",50,9,5.56,0,0,0.0129,0,0,0.0717
"NW","29","2022","Tarsalis",427,9,47.44,0.0023,1e-04,0.0112,0.1091,0.0047,0.5313
"NW","29","2022","All",477,9,53,0.00205849056603774,8.86792452830189e-05,0.011377358490566,0.1091,0.0047,0.603
"NE","29","2022","Pipiens",389,10,38.9,0,0,0.0063,0,0,0.2451
"NE","29","2022","Tarsalis",1364,10,136.4,0,0,0.0026,0,0,0.3546
"NE","29","2022","All",1753,10,175.3,0,0,0.00342099258414147,0,0,0.5997
"SE","29","2022","Pipiens",69,15,4.6,0,0,0.0096,0,0,0.0442
"SE","29","2022","Tarsalis",1578,15,105.2,0.0026,9e-04,0.0063,0.2735,0.0947,0.6628
"SE","29","2022","All",1647,15,109.8,0.00249089253187614,0.00086247723132969,0.00643897996357013,0.2735,0.0947,0.707
"SW","29","2022","Pipiens",35,9,3.89,0,0,0.0253,0,0,0.0984
"SW","29","2022","Tarsalis",431,9,47.89,0,0,0.0075,0,0,0.3592
"SW","29","2022","All",466,9,51.78,0,0,0.00883738895326381,0,0,0.4576
"FC","29","2022","Pipiens",543,43,12.63,0,0,0.003,0,0,0.0379
"FC","29","2022","Tarsalis",3800,43,88.37,0.0013,5e-04,0.003,0.1149,0.0442,0.2651
"FC","29","2022","All",4343,43,101,0.00113762376237624,0.000437623762376238,0.003,0.1149,0.0442,0.303
"LV","29","2022","Pipiens",48,6,8,0,0,0.05,0,0,0.4
"LV","29","2022","Tarsalis",866,6,144.33,0.0024,4e-04,0.0079,0.3464,0.0577,1.1402
"LV","29","2022","All",914,6,152.33,0.00227401037221821,0.000378782905534038,0.0101109433466815,0.3464,0.0577,1.5402
"BE","29","2022","Pipiens",12,5,2.4,0,0,0.173,0,0,0.4152
"BE","29","2022","Tarsalis",467,5,93.4,0,0,0.007,0,0,0.6538
"BE","29","2022","All",479,5,95.8,0,0,0.0111586638830898,0,0,1.069
"BC","29","2022","Tarsalis",169,4.78571428571429,35.31,0,0,0.0161,0,0,0.5685
"BC","29","2022","All",169,4.78571428571429,35.31,0,0,0.0161002548853016,0,0,0.5685
"NW","30","2022","Pipiens",61,9,6.78,0,0,0.0264,0,0,0.179
"NW","30","2022","Tarsalis",204,9,22.67,0,0,0.015,0,0,0.34
"NW","30","2022","All",265,9,29.45,0,0,0.0176230899830221,0,0,0.519
"NE","30","2022","Pipiens",676,10,67.6,0.0014,1e-04,0.007,0.0946,0.0068,0.4732
"NE","30","2022","Tarsalis",479,10,47.9,0.002,1e-04,0.0099,0.0958,0.0048,0.4742
"NE","30","2022","All",1155,10,115.5,0.00164848484848485,0.0001004329004329,0.0082025974025974,0.1904,0.0116,0.9474
"SE","30","2022","Pipiens",184,15,12.27,0.0035,2e-04,0.0175,0.0429,0.0025,0.2147
"SE","30","2022","Tarsalis",698,15,46.53,0.0014,1e-04,0.0071,0.0651,0.0047,0.3304
"SE","30","2022","All",882,15,58.8,0.00183673469387755,0.000122448979591837,0.00927040816326531,0.108,0.0072,0.5451
"SW","30","2022","Pipiens",20,9,2.22,0,0,0.0288,0,0,0.0639
"SW","30","2022","Tarsalis",183,9,20.33,0,0,0.0158,0,0,0.3212
"SW","30","2022","All",203,9,22.55,0,0,0.0170776053215078,0,0,0.3851
"FC","30","2022","Pipiens",941,43,21.88,0.0017,3e-04,0.0057,0.0372,0.0066,0.1247
"FC","30","2022","Tarsalis",1564,43,36.37,0.0013,2e-04,0.0042,0.0473,0.0073,0.1528
"FC","30","2022","All",2505,43,58.25,0.00145064377682403,0.00023862660944206,0.00476394849785408,0.0845,0.0139,0.2775
"LV","30","2022","Pipiens",209,6,34.83,0,0,0.0135,0,0,0.4702
"LV","30","2022","Tarsalis",737,6,122.83,0.0042,0.0011,0.0114,0.5159,0.1351,1.4003
"LV","30","2022","All",946,6,157.66,0.00327223138399087,0.000856907268806292,0.0118641380185209,0.5159,0.1351,1.8705
"BE","30","2022","Pipiens",12,5,2.4,0.0788,0.0051,0.3262,0.1891,0.0122,0.7829
"BE","30","2022","Tarsalis",147,5,29.4,0,0,0.0186,0,0,0.5468
"BE","30","2022","All",159,5,31.8,0.00594654088050314,0.000383647798742138,0.041814465408805,0.1891,0.0122,1.3297
"BC","30","2022","Tarsalis",145,4.78571428571429,30.3,0,0,0.0186,0,0,0.5636
"BC","30","2022","All",145,4.78571428571429,30.3,0,0,0.0186006600660066,0,0,0.5636
"NW","31","2022","Pipiens",63,9,7,0,0,0.0334,0,0,0.2338
"NW","31","2022","Tarsalis",284,9,31.56,0,0,0.0109,0,0,0.344
"NW","31","2022","All",347,9,38.56,0,0,0.0149844398340249,0,0,0.5778
"NE","31","2022","Pipiens",451,10,45.1,0,0,0.0059,0,0,0.2661
"NE","31","2022","Tarsalis",633,10,63.3,0,0,0.0053,0,0,0.3355
"NE","31","2022","All",1084,10,108.4,0,0,0.00554981549815498,0,0,0.6016
"SE","31","2022","Pipiens",268,15,17.87,0.0115,0.0045,0.0256,0.2055,0.0804,0.4575
"SE","31","2022","Tarsalis",550,15,36.67,0.0018,1e-04,0.0089,0.066,0.0037,0.3264
"SE","31","2022","All",818,15,54.54,0.00497799779977998,0.00154198753208654,0.0143729372937294,0.2715,0.0841,0.7839
"SW","31","2022","Pipiens",57,9,6.33,0.0103,0.002,0.0336,0.0652,0.0127,0.2127
"SW","31","2022","Tarsalis",202,9,22.44,0.0052,3e-04,0.0274,0.1167,0.0067,0.6149
"SW","31","2022","All",259,9,28.77,0.00632255822036844,0.00067431352102885,0.028766075773375,0.1819,0.0194,0.8276
"FC","31","2022","Pipiens",839,43,19.51,0.0055,0.0025,0.0108,0.1073,0.0488,0.2107
"FC","31","2022","Tarsalis",1669,43,38.81,0.0012,2e-04,0.004,0.0466,0.0078,0.1552
"FC","31","2022","All",2508,43,58.32,0.00263888888888889,0.000970507544581619,0.00627400548696845,0.1539,0.0566,0.3659
"LV","31","2022","Pipiens",111,6,18.5,0.0089,6e-04,0.0442,0.1646,0.0111,0.8177
"LV","31","2022","Tarsalis",781,6,130.17,0.0073,0.0028,0.0165,0.9502,0.3645,2.1478
"LV","31","2022","All",892,6,148.67,0.00749848658101836,0.00252640075334634,0.0199468621779781,1.1148,0.3756,2.9655
"BE","31","2022","Pipiens",26,5,5.2,0,0,0.0669,0,0,0.3479
"BE","31","2022","Tarsalis",293,5,58.6,0.0035,2e-04,0.0176,0.2051,0.0117,1.0314
"BE","31","2022","All",319,5,63.8,0.00321473354231975,0.000183385579937304,0.0216191222570533,0.2051,0.0117,1.3793
"BC","31","2022","Tarsalis",136,4.78571428571429,28.42,0,0,0.0197,0,0,0.5599
"BC","31","2022","All",136,4.78571428571429,28.42,0,0,0.0197009148486981,0,0,0.5599
"NW","32","2022","Pipiens",55,9,6.11,0.0098,6e-04,0.0482,0.0599,0.0037,0.2945
"NW","32","2022","Tarsalis",233,9,25.89,0,0,0.0129,0,0,0.334
"NW","32","2022","All",288,9,32,0.001871875,0.000115625,0.019640625,0.0599,0.0037,0.6285
"NE","32","2022","Pipiens",1324,10,132.4,0,0,0.0027,0,0,0.3575
"NE","32","2022","Tarsalis",405,10,40.5,0.0025,1e-04,0.0126,0.1013,0.004,0.5103
"NE","32","2022","All",1729,10,172.9,0.000585887796414112,2.31347599768652e-05,0.00501908617698091,0.1013,0.004,0.8678
"SE","32","2022","Pipiens",300,15,20,0,0,0.009,0,0,0.18
"SE","32","2022","Tarsalis",688,15,45.87,0.003,5e-04,0.0099,0.1376,0.0229,0.4541
"SE","32","2022","All",988,15,65.87,0.00208896310915439,0.000347654470927585,0.00962653711856687,0.1376,0.0229,0.6341
"SW","32","2022","Pipiens",111,9,12.33,0.0066,4e-04,0.0352,0.0814,0.0049,0.434
"SW","32","2022","Tarsalis",604,9,67.11,0.0017,1e-04,0.0082,0.1141,0.0067,0.5503
"SW","32","2022","All",715,9,79.44,0.00246097683786506,0.000146022155085599,0.0123904833836858,0.1955,0.0116,0.9843
"FC","32","2022","Pipiens",1790,43,41.63,0.001,2e-04,0.0034,0.0416,0.0083,0.1415
"FC","32","2022","Tarsalis",1930,43,44.88,0.0022,7e-04,0.0052,0.0987,0.0314,0.2334
"FC","32","2022","All",3720,43,86.51,0.0016217778291527,0.000458906484799445,0.00433360305167033,0.1403,0.0397,0.3749
"LV","32","2022","Pipiens",127,6,21.17,0,0,0.0202,0,0,0.4276
"LV","32","2022","Tarsalis",417,6,69.5,0.0024,1e-04,0.0121,0.1668,0.007,0.841
"LV","32","2022","All",544,6,90.67,0.0018396382485938,7.72030440057351e-05,0.0139913973750965,0.1668,0.007,1.2686
"BE","32","2022","Pipiens",55,5,11,0.0205,0.0012,0.1297,0.2255,0.0132,1.4267
"BE","32","2022","Tarsalis",486,5,97.2,0.01,0.0033,0.0252,0.972,0.3208,2.4494
"BE","32","2022","All",541,5,108.2,0.0110674676524954,0.00308687615526802,0.0358234750462107,1.1975,0.334,3.8761
"BC","32","2022","Tarsalis",91,4.78571428571429,19.01,0,0,0.0285,0,0,0.5418
"BC","32","2022","All",91,4.78571428571429,19.01,0,0,0.0285007890583903,0,0,0.5418
"NW","33","2022","Pipiens",100,9,11.11,0,0,0.0261,0,0,0.29
"NW","33","2022","Tarsalis",156,9,17.33,0.0065,4e-04,0.033,0.1126,0.0069,0.5719
"NW","33","2022","All",256,9,28.44,0.0039592123769339,0.000242616033755274,0.0303059071729958,0.1126,0.0069,0.8619
"NE","33","2022","Pipiens",955,10,95.5,0.0037,0.0012,0.0088,0.3534,0.1146,0.8404
"NE","33","2022","Tarsalis",787,10,78.7,0.0056,0.0018,0.0138,0.4407,0.1417,1.0861
"NE","33","2022","All",1742,10,174.2,0.0045585533869116,0.00147129735935706,0.0110591274397245,0.7941,0.2563,1.9265
"SE","33","2022","Pipiens",636,15,42.4,0.0046,0.0012,0.0124,0.195,0.0509,0.5258
"SE","33","2022","Tarsalis",734,15,48.93,0.0028,5e-04,0.0094,0.137,0.0245,0.4599
"SE","33","2022","All",1370,15,91.33,0.00363516916675791,0.000825577575823935,0.0107927296616665,0.332,0.0754,0.9857
"SW","33","2022","Pipiens",100,9,11.11,0.0076,4e-04,0.0403,0.0844,0.0044,0.4477
"SW","33","2022","Tarsalis",241,9,26.78,0,0,0.0127,0,0,0.3401
"SW","33","2022","All",341,9,37.89,0.0022275006598047,0.000116125626814463,0.0207917656373713,0.0844,0.0044,0.7878
"FC","33","2022","Pipiens",1791,43,41.65,0.0041,0.0019,0.0077,0.1708,0.0791,0.3207
"FC","33","2022","Tarsalis",1918,43,44.6,0.0039,0.0017,0.0078,0.1739,0.0758,0.3479
"FC","33","2022","All",3709,43,86.25,0.00399652173913044,0.00179594202898551,0.00775188405797101,0.3447,0.1549,0.6686
"LV","33","2022","Pipiens",106,6,17.67,0,0,0.0221,0,0,0.3905
"LV","33","2022","Tarsalis",137,6,22.83,0.0176,0.0032,0.0656,0.4018,0.0731,1.4976
"LV","33","2022","All",243,6,40.5,0.00992098765432099,0.00180493827160494,0.0466197530864198,0.4018,0.0731,1.8881
"BE","33","2022","Pipiens",39,5,7.8,0,0,0.063,0,0,0.4914
"BE","33","2022","Tarsalis",110,5,22,0,0,0.0244,0,0,0.5368
"BE","33","2022","All",149,5,29.8,0,0,0.034503355704698,0,0,1.0282
"BC","33","2022","Tarsalis",38,4.78571428571429,7.94,0,0,0.0706,0,0,0.5606
"BC","33","2022","All",38,4.78571428571429,7.94,0,0,0.0706045340050378,0,0,0.5606
"NW","34","2022","Pipiens",140,9,15.56,0.0047,3e-04,0.0232,0.0731,0.0047,0.361
"NW","34","2022","Tarsalis",420,9,46.67,0.0046,9e-04,0.0146,0.2147,0.042,0.6814
"NW","34","2022","All",560,9,62.23,0.00462477904547646,0.000750441909047083,0.016750763297445,0.2878,0.0467,1.0424
"NE","34","2022","Pipiens",1480,10,148,0,0,0.0023,0,0,0.3404
"NE","34","2022","Tarsalis",732,10,73.2,0.0095,0.004,0.0199,0.6954,0.2928,1.4567
"NE","34","2022","All",2212,10,221.2,0.00314376130198915,0.00132368896925859,0.008124321880651,0.6954,0.2928,1.7971
"SE","34","2022","Pipiens",407,15,27.13,0.0046,0.0012,0.0123,0.1248,0.0326,0.3337
"SE","34","2022","Tarsalis",463,15,30.87,0.0045,8e-04,0.0148,0.1389,0.0247,0.4569
"SE","34","2022","All",870,15,58,0.00454655172413793,0.000987931034482758,0.0136310344827586,0.2637,0.0573,0.7906
"SW","34","2022","Pipiens",431,9,47.89,0.0115,0.0037,0.0292,0.5507,0.1772,1.3984
"SW","34","2022","Tarsalis",261,9,29,0.0087,0.0016,0.0307,0.2523,0.0464,0.8903
"SW","34","2022","All",692,9,76.89,0.0104434907010014,0.00290805046169853,0.0297658993367148,0.803,0.2236,2.2887
"FC","34","2022","Pipiens",2458,43,57.16,0.0029,0.0013,0.0054,0.1658,0.0743,0.3087
"FC","34","2022","Tarsalis",1876,43,43.63,0.0071,0.0039,0.0121,0.3098,0.1702,0.5279
"FC","34","2022","All",4334,43,100.79,0.00471872209544598,0.0024258358964183,0.00830042662962596,0.4756,0.2445,0.8366
"LV","34","2022","Pipiens",227,6,37.83,0.0045,3e-04,0.0233,0.1702,0.0113,0.8814
"LV","34","2022","Tarsalis",429,6,71.5,0.0048,9e-04,0.016,0.3432,0.0644,1.144
"LV","34","2022","All",656,6,109.33,0.00469587487423397,0.00069239915851093,0.018525564803805,0.5134,0.0757,2.0254
"BE","34","2022","Pipiens",43,5,8.6,0,0,0.0573,0,0,0.4928
"BE","34","2022","Tarsalis",145,5,29,0,0,0.0185,0,0,0.5365
"BE","34","2022","All",188,5,37.6,0,0,0.027375,0,0,1.0293
"BC","34","2022","Tarsalis",36,4.78571428571429,7.52,0,0,0.0692,0,0,0.5204
"BC","34","2022","All",36,4.78571428571429,7.52,0,0,0.0692021276595745,0,0,0.5204
"NW","35","2022","Pipiens",65,9,7.22,0,0,0.0283,0,0,0.2043
"NW","35","2022","Tarsalis",96,9,10.67,0.0191,0.0043,0.0571,0.2038,0.0459,0.6093
"NW","35","2022","All",161,9,17.89,0.0113918390162102,0.00256567915036333,0.0454779206260481,0.2038,0.0459,0.8136
"NE","35","2022","Pipiens",302,10,30.2,0.0079,0.0021,0.0219,0.2386,0.0634,0.6614
"NE","35","2022","Tarsalis",110,10,11,0.0091,5e-04,0.0453,0.1001,0.0055,0.4983
"NE","35","2022","All",412,10,41.2,0.00822087378640777,0.00167233009708738,0.0281480582524272,0.3387,0.0689,1.1597
"SE","35","2022","Pipiens",460,15,30.67,0.0093,0.0034,0.0214,0.2852,0.1043,0.6563
"SE","35","2022","Tarsalis",264,15,17.6,0.0237,0.0089,0.0546,0.4171,0.1566,0.961
"SE","35","2022","All",724,15,48.27,0.0145494095711622,0.00540501346592086,0.0335052827843381,0.7023,0.2609,1.6173
"SW","35","2022","Pipiens",72,9,8,0.028,0.007,0.1085,0.224,0.056,0.868
"SW","35","2022","Tarsalis",99,9,11,0,0,0.0291,0,0,0.3201
"SW","35","2022","All",171,9,19,0.0117894736842105,0.00294736842105263,0.0625315789473684,0.224,0.056,1.1881
"FC","35","2022","Pipiens",899,43,20.91,0.01,0.0052,0.0177,0.2091,0.1087,0.3701
"FC","35","2022","Tarsalis",569,43,13.23,0.0158,0.0075,0.0299,0.209,0.0992,0.3956
"FC","35","2022","All",1468,43,34.14,0.0122466315172818,0.0060896309314587,0.0224282366725249,0.4181,0.2079,0.7657
"LV","35","2022","Pipiens",80,6,13.33,0,0,0.0278,0,0,0.3706
"LV","35","2022","Tarsalis",188,6,31.33,0.0203,0.0055,0.0608,0.636,0.1723,1.9049
"LV","35","2022","All",268,6,44.66,0.0142409314823108,0.00385803851321093,0.0509516345723242,0.636,0.1723,2.2755
"BE","35","2022","Pipiens",51,5,10.2,0.0159,0.0012,0.0707,0.1622,0.0122,0.7211
"BE","35","2022","Tarsalis",113,5,22.6,0,0,0.024,0,0,0.5424
"BE","35","2022","All",164,5,32.8,0.00494512195121951,0.000371951219512195,0.0385213414634146,0.1622,0.0122,1.2635
"BC","35","2022","Pipiens",23,4.78571428571429,4.81,0,0,0.1019,0,0,0.4901
"BC","35","2022","Tarsalis",10,4.78571428571429,2.09,0,0,0.1909,0,0,0.399
"BC","35","2022","All",33,4.78571428571429,6.9,0,0,0.128855072463768,0,0,0.8891
"NW","36","2022","Pipiens",31,9,3.44,0.0168,0.001,0.0811,0.0578,0.0034,0.279
"NW","36","2022","Tarsalis",25,9,2.78,0,0,0.105,0,0,0.2919
"NW","36","2022","All",56,9,6.22,0.00929260450160772,0.000546623794212219,0.0917845659163987,0.0578,0.0034,0.5709
"NE","36","2022","Pipiens",482,10,48.2,0.0017,1e-04,0.0085,0.0819,0.0048,0.4097
"NE","36","2022","Tarsalis",121,10,12.1,0,0,0.0245,0,0,0.2964
"NE","36","2022","All",603,10,60.3,0.00135820895522388,7.96019900497512e-05,0.0117097844112769,0.0819,0.0048,0.7061
"SE","36","2022","Pipiens",314,15,20.93,0.0052,0.001,0.0171,0.1088,0.0209,0.3579
"SE","36","2022","Tarsalis",60,15,4,0,0,0.0515,0,0,0.206
"SE","36","2022","All",374,15,24.93,0.00436421981548335,0.000838347372643402,0.0226193341355796,0.1088,0.0209,0.5639
"SW","36","2022","Pipiens",12,9,1.33,0,0,0.0575,0,0,0.0765
"SW","36","2022","Tarsalis",20,9,2.22,0,0,0.1218,0,0,0.2704
"SW","36","2022","All",32,9,3.55,0,0,0.0977183098591549,0,0,0.3469
"FC","36","2022","Pipiens",839,43,19.51,0.0039,0.0013,0.0093,0.0761,0.0254,0.1814
"FC","36","2022","Tarsalis",226,43,5.26,0,0,0.015,0,0,0.0789
"FC","36","2022","All",1065,43,24.77,0.00307226483649576,0.00102543399273314,0.0105086798546629,0.0761,0.0254,0.2603
"LV","36","2022","Pipiens",96,6,16,0,0,0.0254,0,0,0.4064
"LV","36","2022","Tarsalis",76,6,12.67,0.0143,8e-04,0.0838,0.1812,0.0101,1.0617
"LV","36","2022","All",172,6,28.67,0.00632019532612487,0.000352284618067667,0.0512068364143704,0.1812,0.0101,1.4681
"BC","36","2022","Pipiens",7,4.78571428571429,1.46,0,0,0.2624,0,0,0.3831
"BC","36","2022","Tarsalis",13,4.78571428571429,2.72,0,0,0.1699,0,0,0.4621
"BC","36","2022","All",20,4.78571428571429,4.18,0,0,0.202200956937799,0,0,0.8452
"NW","37","2022","Pipiens",31,9,3.44,0,0,0.0761,0,0,0.2618
"NW","37","2022","Tarsalis",11,9,1.22,0,0,0.2118,0,0,0.2584
"NW","37","2022","All",42,9,4.66,0,0,0.111630901287554,0,0,0.5202
"NE","37","2022","Pipiens",1157,10,115.7,0.0032,0.0011,0.0077,0.3702,0.1273,0.8909
"NE","37","2022","Tarsalis",49,10,4.9,0,0,0.0602,0,0,0.295
"NE","37","2022","All",1206,10,120.6,0.00306965174129353,0.00105555555555556,0.00983333333333333,0.3702,0.1273,1.1859
"SE","37","2022","Pipiens",395,15,26.33,0.0023,1e-04,0.0109,0.0606,0.0026,0.287
"SE","37","2022","Tarsalis",39,15,2.6,0,0,0.0764,0,0,0.1986
"SE","37","2022","All",434,15,28.93,0.00209471137227791,8.98721050812306e-05,0.0167853439336329,0.0606,0.0026,0.4856
"SW","37","2022","Pipiens",25,9,2.78,0,0,0.0492,0,0,0.1368
"SW","37","2022","Tarsalis",41,9,4.56,0,0,0.0568,0,0,0.259
"SW","37","2022","All",66,9,7.34,0,0,0.0539237057220708,0,0,0.3958
"FC","37","2022","Pipiens",1608,43,37.4,0.0029,0.0011,0.0063,0.1085,0.0411,0.2356
"FC","37","2022","Tarsalis",140,43,3.26,0,0,0.0241,0,0,0.0786
"FC","37","2022","All",1748,43,40.66,0.00266847024102312,0.00101082144613871,0.00772749631087064,0.1085,0.0411,0.3142
"BC","37","2022","Pipiens",10,4.78571428571429,2.09,0,0,0.1849,0,0,0.3864
"BC","37","2022","Tarsalis",14,4.78571428571429,2.93,0,0,0.1591,0,0,0.4662
"BC","37","2022","All",24,4.78571428571429,5.02,0,0,0.169840637450199,0,0,0.8526
"NW","23","2023","Pipiens",15,9,1.67,0,0,0.1603,0,0,0.2677
"NW","23","2023","Tarsalis",37,9,4.11,0,0,0.0684,0,0,0.2811
"NW","23","2023","All",52,9,5.78,0,0,0.0949480968858131,0,0,0.5488
"NE","23","2023","Pipiens",3,10,0.3,0,0,0.2633,0,0,0.079
"NE","23","2023","Tarsalis",7,10,0.7,0,0,0.2633,0,0,0.1843
"NE","23","2023","All",10,10,1,0,0,0.2633,0,0,0.2633
"SE","23","2023","Pipiens",12,15,0.8,0,0,0.1102,0,0,0.0882
"SE","23","2023","Tarsalis",73,15,4.87,0,0,0.0433,0,0,0.2109
"SE","23","2023","All",85,15,5.67,0,0,0.0527513227513228,0,0,0.2991
"SW","23","2023","Pipiens",16,9,1.78,0,0,0.1466,0,0,0.2609
"SW","23","2023","Tarsalis",51,9,5.67,0,0,0.0525,0,0,0.2977
"SW","23","2023","All",67,9,7.45,0,0,0.0749798657718121,0,0,0.5586
"FC","23","2023","Pipiens",46,43,1.07,0,0,0.0502,0,0,0.0537
"FC","23","2023","Tarsalis",168,43,3.91,0,0,0.0203,0,0,0.0794
"FC","23","2023","All",214,43,4.98,0,0,0.0267269076305221,0,0,0.1331
"LV","23","2023","Pipiens",5,6,0.83,0,0,0.3193,0,0,0.265
"LV","23","2023","Tarsalis",152,6,25.33,0,0,0.0176,0,0,0.4458
"LV","23","2023","All",157,6,26.16,0,0,0.02717125382263,0,0,0.7108
"BE","23","2023","Tarsalis",64,5,12.8,0,0,0.0416,0,0,0.5325
"BE","23","2023","All",64,5,12.8,0,0,0.0416015625,0,0,0.5325
"NW","24","2023","Pipiens",18,9,2,0,0,0.1382,0,0,0.2764
"NW","24","2023","Tarsalis",20,9,2.22,0,0,0.1143,0,0,0.2537
"NW","24","2023","All",38,9,4.22,0,0,0.125616113744076,0,0,0.5301
"NE","24","2023","Pipiens",7,10,0.7,0,0,0.3181,0,0,0.2227
"NE","24","2023","Tarsalis",20,10,2,0,0,0.1292,0,0,0.2584
"NE","24","2023","All",27,10,2.7,0,0,0.178185185185185,0,0,0.4811
"SE","24","2023","Pipiens",22,15,1.47,0,0,0.0432,0,0,0.0635
"SE","24","2023","Tarsalis",113,15,7.53,0,0,0.027,0,0,0.2033
"SE","24","2023","All",135,15,9,0,0,0.0296444444444444,0,0,0.2668
"SW","24","2023","Pipiens",11,9,1.22,0,0,0.0549,0,0,0.067
"SW","24","2023","Tarsalis",49,9,5.44,0,0,0.0504,0,0,0.2742
"SW","24","2023","All",60,9,6.66,0,0,0.0512312312312312,0,0,0.3412
"FC","24","2023","Pipiens",58,43,1.35,0,0,0.0249,0,0,0.0336
"FC","24","2023","Tarsalis",202,43,4.7,0,0,0.0168,0,0,0.079
"FC","24","2023","All",260,43,6.05,0,0,0.0186115702479339,0,0,0.1126
"LV","24","2023","Pipiens",7,6,1.17,0,0,0.2306,0,0,0.2698
"LV","24","2023","Tarsalis",185,6,30.83,0,0,0.0151,0,0,0.4655
"LV","24","2023","All",192,6,32,0,0,0.022978125,0,0,0.7353
"BE","24","2023","Pipiens",4,5,0.8,0,0,0.4507,0,0,0.3606
