"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2026","CSU-24940",,23,"2026-06-02","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2026","CSU-24941",,23,"2026-06-02","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24942",,23,"2026-06-02","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24943",,23,"2026-06-02","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2026","CSU-24944",,23,"2026-06-02","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2026","CSU-24945",,23,"2026-06-02","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","8",,"8","Negative",0
"2026","CSU-24946",,23,"2026-06-02","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24947",,23,"2026-06-02","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2026","CSU-24948",,23,"2026-06-02","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24949",,23,"2026-06-03","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24950",,23,"2026-06-03","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24951",,23,"2026-06-03","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24952",,23,"2026-06-03","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24953",,23,"2026-06-03","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2026","CSU-24954",,23,"2026-06-03","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24955",,23,"2026-06-03","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24956",,23,"2026-06-03","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2026","CSU-24957",,23,"2026-06-03","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24958",,23,"2026-06-03","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2026","CSU-24959",,23,"2026-06-03","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2026","CSU-24960",,23,"2026-06-03","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2026","CSU-24961",,23,"2026-06-03","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2026","CSU-24962",,23,"2026-06-03","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24963",,23,"2026-06-04","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2026","CSU-24964",,23,"2026-06-04","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2026","CSU-24965",,23,"2026-06-04","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2026","CSU-24966",,23,"2026-06-04","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24967",,23,"2026-06-04","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2026","CSU-24968",,23,"2026-06-04","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","2",,"2","Negative",0
