"","year","week","zone","spp","type","est","value"
"1",2025,37,"NW","Pipiens","hx","abund",NA
"2",2025,37,"NW","Pipiens","hx","vi",NA
"3",2025,37,"NW","Pipiens","hx","pir",0.0396
"4",2025,37,"NW","Tarsalis","hx","abund",NA
"5",2025,37,"NW","Tarsalis","hx","vi",NA
"6",2025,37,"NW","Tarsalis","hx","pir",0
"7",2025,37,"NW","All","hx","abund",NA
"8",2025,37,"NW","All","hx","vi",NA
"9",2025,37,"NW","All","hx","pir",0.0225
"10",2025,37,"NE","Pipiens","hx","abund",NA
"11",2025,37,"NE","Pipiens","hx","vi",NA
"12",2025,37,"NE","Pipiens","hx","pir",0.0093
"13",2025,37,"NE","Tarsalis","hx","abund",NA
"14",2025,37,"NE","Tarsalis","hx","vi",NA
"15",2025,37,"NE","Tarsalis","hx","pir",0
"16",2025,37,"NE","All","hx","abund",NA
"17",2025,37,"NE","All","hx","vi",NA
"18",2025,37,"NE","All","hx","pir",0.008
"19",2025,37,"SE","Pipiens","hx","abund",NA
"20",2025,37,"SE","Pipiens","hx","vi",NA
"21",2025,37,"SE","Pipiens","hx","pir",0.018
"22",2025,37,"SE","Tarsalis","hx","abund",NA
"23",2025,37,"SE","Tarsalis","hx","vi",NA
"24",2025,37,"SE","Tarsalis","hx","pir",0
"25",2025,37,"SE","All","hx","abund",NA
"26",2025,37,"SE","All","hx","vi",NA
"27",2025,37,"SE","All","hx","pir",0.0151
"28",2025,37,"SW","Pipiens","hx","abund",NA
"29",2025,37,"SW","Pipiens","hx","vi",NA
"30",2025,37,"SW","Pipiens","hx","pir",0.0733
"31",2025,37,"SW","Tarsalis","hx","abund",NA
"32",2025,37,"SW","Tarsalis","hx","vi",NA
"33",2025,37,"SW","Tarsalis","hx","pir",0
"34",2025,37,"SW","All","hx","abund",NA
"35",2025,37,"SW","All","hx","vi",NA
"36",2025,37,"SW","All","hx","pir",0.0297
"37",2025,37,"FC","Pipiens","hx","abund",NA
"38",2025,37,"FC","Pipiens","hx","vi",NA
"39",2025,37,"FC","Pipiens","hx","pir",0.0178
"40",2025,37,"FC","Tarsalis","hx","abund",NA
"41",2025,37,"FC","Tarsalis","hx","vi",NA
"42",2025,37,"FC","Tarsalis","hx","pir",0
"43",2025,37,"FC","All","hx","abund",NA
"44",2025,37,"FC","All","hx","vi",NA
"45",2025,37,"FC","All","hx","pir",0.0137
"46",2025,37,"LV","Pipiens","hx","abund",NA
"47",2025,37,"LV","Pipiens","hx","vi",NA
"48",2025,37,"LV","Pipiens","hx","pir",0
"49",2025,37,"LV","Tarsalis","hx","abund",NA
"50",2025,37,"LV","Tarsalis","hx","vi",NA
