date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
7/27/2026,Fort Collins,Hemlock,NW,Culex pipiens,2,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Redwood,NE,Aedes melanimon,3,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Redwood,NE,Aedes vexans,12,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Redwood,NE,Anopheles freeborni,2,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Redwood,NE,Culex tarsalis,15,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Redwood,NE,Aedes dorsalis,4,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Redwood,NE,Culex pipiens,17,CDC Light Trap,FC-040
7/27/2026,Fort Collins,Prospect Ponds,NE,Aedes vexans,5,CDC Light Trap,FC-066
7/27/2026,Fort Collins,Redwood Gravid,NE,Culex pipiens,149,Gravid Trap,FC-040gr
7/27/2026,Fort Collins,N. Linden,NE,Culex tarsalis,9,CDC Light Trap,FC-006
7/27/2026,Fort Collins,N. Linden,NE,Aedes vexans,1,CDC Light Trap,FC-006
7/27/2026,Fort Collins,N. Linden,NE,Culex pipiens,4,CDC Light Trap,FC-006
7/27/2026,Fort Collins,N. Linden,NE,Anopheles freeborni,1,CDC Light Trap,FC-006
7/27/2026,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,45,Gravid Trap,FC-092gr
7/27/2026,Fort Collins,Lochside Lane,NE,Culex pipiens,2,CDC Light Trap,FC-038
7/27/2026,Fort Collins,Lochside Lane,NE,Aedes increpitus,1,CDC Light Trap,FC-038
7/27/2026,Fort Collins,Lochside Lane,NE,Culex tarsalis,36,CDC Light Trap,FC-038
7/27/2026,Fort Collins,Country Club,NE,Aedes dorsalis,3,CDC Light Trap,FC-034
7/27/2026,Fort Collins,Country Club,NE,Culiseta inornata,1,CDC Light Trap,FC-034
7/27/2026,Fort Collins,Country Club,NE,Aedes melanimon,4,CDC Light Trap,FC-034
7/27/2026,Fort Collins,Country Club,NE,Culex tarsalis,19,CDC Light Trap,FC-034
7/27/2026,Fort Collins,Country Club,NE,Aedes vexans,31,CDC Light Trap,FC-034
7/27/2026,Fort Collins,FC Visitor Center,NE,Aedes vexans,7,CDC Light Trap,FC-014
7/27/2026,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,1,CDC Light Trap,FC-014
7/27/2026,Fort Collins,FC Visitor Center,NE,Culex tarsalis,18,CDC Light Trap,FC-014
7/27/2026,Fort Collins,FC Visitor Center,NE,Culex pipiens,17,CDC Light Trap,FC-014
7/27/2026,Fort Collins,Prospect Ponds Gravid,NE,Anopheles freeborni,1,Gravid Trap,FC-066gr
7/27/2026,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,203,Gravid Trap,FC-066gr
7/27/2026,Fort Collins,Prospect Ponds Gravid,NE,Aedes vexans,4,Gravid Trap,FC-066gr
7/27/2026,Fort Collins,Prospect Ponds Gravid,NE,Culex tarsalis,1,Gravid Trap,FC-066gr
7/27/2026,Fort Collins,Prospect Ponds,NE,Coquillettidia perturbans,1,CDC Light Trap,FC-066
7/27/2026,Fort Collins,Prospect Ponds,NE,Anopheles freeborni,2,CDC Light Trap,FC-066
7/27/2026,Fort Collins,Prospect Ponds,NE,Culex tarsalis,8,CDC Light Trap,FC-066
7/27/2026,Fort Collins,Linden Lake Rd,NE,Trap Malfunction,0,CDC Light Trap,FC-069
7/27/2026,Fort Collins,422 Lake Dr,NE,Culex pipiens,1,CDC Light Trap,FC-072
7/27/2026,Fort Collins,422 Lake Dr,NE,Culex tarsalis,9,CDC Light Trap,FC-072
7/27/2026,Fort Collins,Prospect Ponds,NE,Culex pipiens,3,CDC Light Trap,FC-066
7/27/2026,Fort Collins,Edora Park,NE,Culex tarsalis,31,CDC Light Trap,FC-019
7/27/2026,Fort Collins,Poudre River Trail,NE,Aedes dorsalis,1,CDC Light Trap,FC-067
7/27/2026,Fort Collins,Poudre River Trail,NE,Anopheles freeborni,1,CDC Light Trap,FC-067
7/27/2026,Fort Collins,Poudre River Trail,NE,Culex tarsalis,5,CDC Light Trap,FC-067
7/27/2026,Fort Collins,Edora Park,NE,Culex pipiens,13,CDC Light Trap,FC-019
7/27/2026,Fort Collins,Edora Park,NE,Anopheles freeborni,1,CDC Light Trap,FC-019
7/27/2026,Fort Collins,Edora Park,NE,Aedes vexans,2,CDC Light Trap,FC-019
7/27/2026,Fort Collins,PVH Gravid,NE,Culex pipiens,187,Gravid Trap,FC-091gr
7/27/2026,Fort Collins,Edora Park,NE,Culiseta inornata,3,CDC Light Trap,FC-019
7/27/2026,Fort Collins,Hemlock,NW,Aedes vexans,15,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Hemlock,NW,Anopheles freeborni,2,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Hemlock,NW,Aedes melanimon,4,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Hemlock,NW,Culex tarsalis,31,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Hemlock,NW,Coquillettidia perturbans,2,CDC Light Trap,FC-036 
7/27/2026,Fort Collins,Redwood,NE,Coquillettidia perturbans,4,CDC Light Trap,FC-040
7/28/2026,Fort Collins,3001 San Luis,SE,Culex tarsalis,12,CDC Light Trap,FC-027
7/28/2026,Fort Collins,3001 San Luis,SE,Culex pipiens,11,CDC Light Trap,FC-027
7/28/2026,Fort Collins,3001 San Luis,SE,Aedes vexans,1,CDC Light Trap,FC-027
7/28/2026,Fort Collins,Golden Meadows Ditch,SE,Culex pipiens,4,CDC Light Trap,FC-050
7/28/2026,Fort Collins,West Chase,SE,Culex tarsalis,10,CDC Light Trap,FC-064
7/28/2026,Fort Collins,West Chase,SE,Culex pipiens,2,CDC Light Trap,FC-064
7/28/2026,Fort Collins,Golden Meadows Ditch,SE,Culex tarsalis,2,CDC Light Trap,FC-050
7/28/2026,Fort Collins,Sage Creek North Gravid,SE,Trap Vandalized,0,Gravid Trap,FC-075gr
7/28/2026,Fort Collins,Boltz,SE,Culex pipiens,3,CDC Light Trap,FC-023
7/28/2026,Fort Collins,Boltz,SE,Aedes dorsalis,1,CDC Light Trap,FC-023
7/28/2026,Fort Collins,Boltz,SE,Culex tarsalis,6,CDC Light Trap,FC-023
7/28/2026,Fort Collins,English Ranch Park Gravid,SE,Culex pipiens,67,Gravid Trap,FC-088gr
7/28/2026,Fort Collins,English Ranch Park Gravid,SE,Culex tarsalis,3,Gravid Trap,FC-088gr
7/28/2026,Fort Collins,Egret and Rookery,SE,Anopheles freeborni,1,CDC Light Trap,FC-053
7/28/2026,Fort Collins,Big Horn,SE,Culex tarsalis,24,CDC Light Trap,FC-004
7/28/2026,Fort Collins,Big Horn,SE,Culiseta inornata,1,CDC Light Trap,FC-004
7/28/2026,Fort Collins,Rock Creek,SE,Aedes vexans,1,CDC Light Trap,FC-074
7/28/2026,Fort Collins,Rock Creek,SE,Culex pipiens,21,CDC Light Trap,FC-074
7/28/2026,Fort Collins,Big Horn,SE,Culex pipiens,5,CDC Light Trap,FC-004
7/28/2026,Fort Collins,Egret and Rookery,SE,Culex pipiens,1,CDC Light Trap,FC-053
7/28/2026,Fort Collins,Egret and Rookery,SE,Culex tarsalis,15,CDC Light Trap,FC-053
7/28/2026,Fort Collins,Westshore Ct,SE,Aedes melanimon,1,CDC Light Trap,FC-046
7/28/2026,Fort Collins,Westshore Ct,SE,Aedes vexans,1,CDC Light Trap,FC-046
7/28/2026,Fort Collins,Fossil Creek South,SE,Culex tarsalis,10,CDC Light Trap,FC-039
7/28/2026,Fort Collins,Sage Creek North,SE,Trap Stolen,0,CDC Light Trap,FC-075
7/28/2026,Fort Collins,Westshore Ct,SE,Culex tarsalis,13,CDC Light Trap,FC-046
7/28/2026,Fort Collins,Springwood and Lochwood,SE,Culiseta inornata,1,CDC Light Trap,FC-059
7/28/2026,Fort Collins,Springwood and Lochwood,SE,Culex tarsalis,3,CDC Light Trap,FC-059
7/28/2026,Fort Collins,Springwood and Lochwood,SE,Culex pipiens,2,CDC Light Trap,FC-059
7/28/2026,Fort Collins,Willow Springs,SE,Culex tarsalis,50,CDC Light Trap,FC-031
7/28/2026,Fort Collins,Willow Springs,SE,Culex pipiens,10,CDC Light Trap,FC-031
7/28/2026,Fort Collins,Keeneland And Twin Oak,SE,Culex tarsalis,18,CDC Light Trap,FC-047
7/28/2026,Fort Collins,Keeneland And Twin Oak,SE,Culex pipiens,2,CDC Light Trap,FC-047
7/28/2026,Fort Collins,Keeneland And Twin Oak,SE,Aedes vexans,1,CDC Light Trap,FC-047
7/28/2026,Fort Collins,Rock Creek,SE,Culex tarsalis,38,CDC Light Trap,FC-074
7/29/2026,Fort Collins,Golden Current,NW,Culex pipiens,1,CDC Light Trap,FC-011
7/29/2026,Fort Collins,603 Gilgalad Way,NW,Culex pipiens,3,CDC Light Trap,FC-052
7/29/2026,Fort Collins,603 Gilgalad Way,NW,Aedes vexans,8,CDC Light Trap,FC-052
