date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/17/2026,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,8,Gravid Trap,FC-092gr
8/17/2026,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,6,Gravid Trap,FC-066gr
8/17/2026,Fort Collins,Prospect Ponds Gravid,NE,Anopheles freeborni,1,Gravid Trap,FC-066gr
8/17/2026,Fort Collins,Prospect Ponds,NE,Aedes vexans,8,CDC Light Trap,FC-066
8/17/2026,Fort Collins,Prospect Ponds,NE,Culex tarsalis,9,CDC Light Trap,FC-066
8/17/2026,Fort Collins,422 Lake Dr,NE,Aedes vexans,4,CDC Light Trap,FC-072
8/17/2026,Fort Collins,422 Lake Dr,NE,Culex pipiens,4,CDC Light Trap,FC-072
8/17/2026,Fort Collins,422 Lake Dr,NE,Culex tarsalis,17,CDC Light Trap,FC-072
8/17/2026,Fort Collins,Prospect Ponds,NE,Culex pipiens,28,CDC Light Trap,FC-066
8/17/2026,Fort Collins,Edora Park,NE,Aedes vexans,2,CDC Light Trap,FC-019
8/17/2026,Fort Collins,Edora Park,NE,Culex tarsalis,4,CDC Light Trap,FC-019
8/17/2026,Fort Collins,Linden Lake Rd,NE,Culex pipiens,12,CDC Light Trap,FC-069
8/17/2026,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,6,CDC Light Trap,FC-069
8/17/2026,Fort Collins,Linden Lake Rd,NE,Aedes vexans,3,CDC Light Trap,FC-069
8/17/2026,Fort Collins,Edora Park,NE,Culex pipiens,6,CDC Light Trap,FC-019
8/17/2026,Fort Collins,PVH Gravid,NE,Culex pipiens,20,Gravid Trap,FC-091gr
8/17/2026,Fort Collins,Hemlock,NW,Culex tarsalis,2,CDC Light Trap,FC-036 
8/17/2026,Fort Collins,Hemlock,NW,Culex pipiens,1,CDC Light Trap,FC-036 
8/17/2026,Fort Collins,Hemlock,NW,Aedes vexans,9,CDC Light Trap,FC-036 
8/17/2026,Fort Collins,Poudre River Trail,NE,Culex tarsalis,2,CDC Light Trap,FC-067
8/17/2026,Fort Collins,Poudre River Trail,NE,Culex pipiens,5,CDC Light Trap,FC-067
8/17/2026,Fort Collins,Redwood,NE,Culex tarsalis,16,CDC Light Trap,FC-040
8/17/2026,Fort Collins,Redwood,NE,Aedes dorsalis,3,CDC Light Trap,FC-040
8/17/2026,Fort Collins,Redwood,NE,Aedes vexans,21,CDC Light Trap,FC-040
8/17/2026,Fort Collins,Redwood,NE,Culex pipiens,45,CDC Light Trap,FC-040
8/17/2026,Fort Collins,Redwood,NE,Aedes melanimon,1,CDC Light Trap,FC-040
8/17/2026,Fort Collins,Poudre River Trail,NE,Aedes vexans,122,CDC Light Trap,FC-067
8/17/2026,Fort Collins,Poudre River Trail,NE,Aedes melanimon,2,CDC Light Trap,FC-067
8/17/2026,Fort Collins,Prospect Ponds,NE,Anopheles freeborni,9,CDC Light Trap,FC-066
8/17/2026,Fort Collins,Redwood Gravid,NE,Culex pipiens,11,Gravid Trap,FC-040gr
8/17/2026,Fort Collins,N. Linden,NE,Aedes vexans,6,CDC Light Trap,FC-006
8/17/2026,Fort Collins,N. Linden,NE,Culex tarsalis,1,CDC Light Trap,FC-006
8/17/2026,Fort Collins,N. Linden,NE,Culex pipiens,24,CDC Light Trap,FC-006
8/17/2026,Fort Collins,FC Visitor Center,NE,Aedes nigromaculis,1,CDC Light Trap,FC-014
8/17/2026,Fort Collins,Lochside Lane,NE,Culex tarsalis,5,CDC Light Trap,FC-038
8/17/2026,Fort Collins,Lochside Lane,NE,Culex pipiens,6,CDC Light Trap,FC-038
