"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00310",,33,"2025-08-11","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","1","1","Negative",0
"2025","BOU-00311",,33,"2025-08-11","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","7","7","Negative",0
"2025","BOU-00312",,33,"2025-08-11","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Positive",1
"2025","BOU-00313",,33,"2025-08-11","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
"2025","BOU-00314",,33,"2025-08-11","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","1","1","Negative",0
"2025","CSU-24397",,33,"2025-08-11","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24398",,33,"2025-08-11","LC","LV","LV-069","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24399",,33,"2025-08-11","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24400",,33,"2025-08-11","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24401",,33,"2025-08-11","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24402",,33,"2025-08-11","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24403",,33,"2025-08-11","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24404",,33,"2025-08-11","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24405",,33,"2025-08-11","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"13","13","Negative",0
"2025","CSU-24406",,33,"2025-08-11","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","5",,"5","Negative",0
"2025","CSU-24407",,33,"2025-08-11","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24408",,33,"2025-08-11","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24409",,33,"2025-08-11","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","9",,"9","Negative",0
"2025","CSU-24410",,33,"2025-08-11","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24411",,33,"2025-08-11","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24412",,33,"2025-08-11","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","2",,"2","Negative",0
"2025","CSU-24413",,33,"2025-08-11","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24414",,33,"2025-08-11","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"15","15","Negative",0
"2025","CSU-24415",,33,"2025-08-11","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","14",,"14","Negative",0
"2025","CSU-24416",,33,"2025-08-11","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24417",,33,"2025-08-11","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"45","45","Negative",0
"2025","CSU-24418",,33,"2025-08-11","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24419",,33,"2025-08-11","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24420",,33,"2025-08-12","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"16","16","Negative",0
