"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00417",,37,"2026-09-08","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","7","7","Negative",0
2026,"BOU-00418",,37,"2026-09-08","BC","BC","BC-11","BC","L","Cx.","Pipiens","F","0","50","50","Negative",0
2026,"BOU-00419",,37,"2026-09-08","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
2026,"BOU-00420",,37,"2026-09-08","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
2026,"BOU-00421",,37,"2026-09-08","BC","BC","BC-25","BC","L","Cx.","Pipiens","F","0","41","41","Negative",0
2026,"BOU-00422",,37,"2026-09-08","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","8","8","Negative",0
2026,"BOU-00423",,37,"2026-09-08","BC","BC","BC-26","BC","L","Cx.","Pipiens","F","0","42","42","Negative",0
2026,"CSU-26343",,37,"2026-09-09","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26344",,37,"2026-09-09","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26345",,37,"2026-09-09","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26346",,37,"2026-09-09","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"26","26","Negative",0
2026,"CSU-26347",,37,"2026-09-09","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26348",,37,"2026-09-09","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"15","15","Negative",0
2026,"CSU-26349",,37,"2026-09-09","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26350",,37,"2026-09-09","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26351",,37,"2026-09-09","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","50",,"50","Positive",1
2026,"CSU-26352",,37,"2026-09-09","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","13",,"13","Negative",0
2026,"CSU-26353",,37,"2026-09-09","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26354",,37,"2026-09-09","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26355",,37,"2026-09-09","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26356",,37,"2026-09-09","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26357",,37,"2026-09-09","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26358",,37,"2026-09-09","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26359",,37,"2026-09-09","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","23",,"23","Negative",0
2026,"CSU-26360",,37,"2026-09-09","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-26361",,37,"2026-09-09","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","18",,"18","Positive",1
2026,"CSU-26362",,37,"2026-09-09","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26363",,37,"2026-09-09","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26364",,37,"2026-09-09","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26365",,37,"2026-09-09","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","15",,"15","Negative",0
2026,"CSU-26366",,37,"2026-09-09","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","19",,"19","Negative",0
2026,"CSU-26367",,37,"2026-09-09","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"5","5","Positive",1
2026,"CSU-26368",,37,"2026-09-09","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"32","32","Negative",0
2026,"CSU-26369",,37,"2026-09-09","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","9",,"9","Negative",0
