"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"BOU-00396",,33,"2026-08-10","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","26","26","Negative",0
2026,"BOU-00397",,33,"2026-08-10","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","21","21","Negative",0
2026,"BOU-00398",,33,"2026-08-10","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","14","14","Negative",0
2026,"BOU-00399",,33,"2026-08-10","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
2026,"BOU-00400",,33,"2026-08-10","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","46","46","Negative",0
2026,"CSU-25866",,33,"2026-08-10","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25867",,33,"2026-08-10","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"28","28","Negative",0
2026,"CSU-25868",,33,"2026-08-10","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25869",,33,"2026-08-10","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25870",,33,"2026-08-10","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","20",,"20","Negative",0
2026,"CSU-25871",,33,"2026-08-10","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25872",,33,"2026-08-10","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25873",,33,"2026-08-10","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-25874",,33,"2026-08-10","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"28","28","Negative",0
2026,"CSU-25875",,33,"2026-08-10","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25876",,33,"2026-08-10","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","8",,"8","Negative",0
2026,"CSU-25877",,33,"2026-08-10","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
2026,"CSU-25878",,33,"2026-08-10","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25879",,33,"2026-08-10","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"44","44","Negative",0
2026,"CSU-25880",,33,"2026-08-10","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"20","20","Negative",0
2026,"CSU-25881",,33,"2026-08-10","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25882",,33,"2026-08-10","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-25883",,33,"2026-08-10","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25884",,33,"2026-08-10","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25885",,33,"2026-08-10","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"26","26","Negative",0
2026,"CSU-25886",,33,"2026-08-10","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"47","47","Negative",0
2026,"CSU-25887",,33,"2026-08-10","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
2026,"CSU-25888",,33,"2026-08-10","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"20","20","Negative",0
2026,"CSU-25889",,33,"2026-08-10","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25890",,33,"2026-08-10","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25891",,33,"2026-08-10","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-25892",,33,"2026-08-10","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"26","26","Negative",0
2026,"CSU-25893",,33,"2026-08-10","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25894",,33,"2026-08-10","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-25895",,33,"2026-08-10","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-25896",,33,"2026-08-10","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","2",,"2","Negative",0
2026,"CSU-25897",,33,"2026-08-10","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","50",,"50","Positive",1
2026,"CSU-25898",,33,"2026-08-10","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","4",,"4","Negative",0
2026,"CSU-25899",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25900",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25901",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25902",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25903",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25904",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25905",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25906",,33,"2026-08-10","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","7",,"7","Negative",0
2026,"CSU-25907",,33,"2026-08-11","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25908",,33,"2026-08-11","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"21","21","Negative",0
