date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
9/3/2025,Fort Collins,Redwood,NE,Culex pipiens,3,CDC Light Trap,FC-040
9/3/2025,Fort Collins,808 Ponderosa,NW,Culex pipiens,1,CDC Light Trap,FC-060
9/3/2025,Fort Collins,Linden Lake Rd,NE,Culex tarsalis,9,CDC Light Trap,FC-069
9/3/2025,Fort Collins,Linden Lake Rd,NE,Aedes vexans,8,CDC Light Trap,FC-069
9/3/2025,Fort Collins,Linden Lake Rd,NE,Aedes dorsalis,2,CDC Light Trap,FC-069
9/3/2025,Fort Collins,Linden Lake Rd,NE,Culex pipiens,2,CDC Light Trap,FC-069
9/3/2025,Fort Collins,603 Gilgalad Way,NW,Aedes vexans,7,CDC Light Trap,FC-052
9/3/2025,Fort Collins,603 Gilgalad Way,NW,Culex tarsalis,3,CDC Light Trap,FC-052
9/3/2025,Fort Collins,Casa Grande and Downing,SW,Culex pipiens,2,CDC Light Trap,FC-049
9/3/2025,Fort Collins,Casa Grande and Downing,SW,Culiseta inornata,1,CDC Light Trap,FC-049
9/3/2025,Fort Collins,Casa Grande and Downing,SW,Culex tarsalis,12,CDC Light Trap,FC-049
9/3/2025,Fort Collins,Casa Grande and Downing,SW,Aedes vexans,2,CDC Light Trap,FC-049
9/3/2025,Fort Collins,PVH Gravid,NE,Culex pipiens,20,Gravid Trap,FC-091gr
9/3/2025,Fort Collins,PVH Gravid,NE,Culex tarsalis,1,Gravid Trap,FC-091gr
9/3/2025,Fort Collins,Redwood,NE,Culex tarsalis,12,CDC Light Trap,FC-040
9/3/2025,Fort Collins,Redwood,NE,Aedes dorsalis,1,CDC Light Trap,FC-040
9/3/2025,Fort Collins,808 Ponderosa,NW,Culex tarsalis,7,CDC Light Trap,FC-060
9/3/2025,Fort Collins,Mountain Grandview Cemetery Gravid,NW,Culex pipiens,30,Gravid Trap,FC-090gr
9/3/2025,Fort Collins,Redwood Gravid,NE,Aedes vexans,1,Gravid Trap,FC-040gr
9/3/2025,Fort Collins,Redwood Gravid,NE,Culex pipiens,5,Gravid Trap,FC-040gr
9/3/2025,Fort Collins,N. Linden,NE,Culex tarsalis,1,CDC Light Trap,FC-006
9/3/2025,Fort Collins,N. Linden,NE,Culex pipiens,5,CDC Light Trap,FC-006
9/3/2025,Fort Collins,Udall Natural Gravid,NE,Culex tarsalis,1,Gravid Trap,FC-092gr
9/3/2025,Fort Collins,Udall Natural Gravid,NE,Culex pipiens,28,Gravid Trap,FC-092gr
9/3/2025,Fort Collins,Lochside Lane,NE,Culex tarsalis,6,CDC Light Trap,FC-038
9/3/2025,Fort Collins,Lochside Lane,NE,Culex pipiens,13,CDC Light Trap,FC-038
9/3/2025,Fort Collins,Lochside Lane,NE,Aedes vexans,3,CDC Light Trap,FC-038
9/3/2025,Fort Collins,Country Club,NE,Aedes vexans,12,CDC Light Trap,FC-034
9/3/2025,Fort Collins,Country Club,NE,Aedes dorsalis,2,CDC Light Trap,FC-034
9/3/2025,Fort Collins,Country Club,NE,Culex tarsalis,14,CDC Light Trap,FC-034
9/3/2025,Fort Collins,FC Visitor Center,NE,Anopheles freeborni,1,CDC Light Trap,FC-014
9/3/2025,Fort Collins,FC Visitor Center,NE,Culex pipiens,67,CDC Light Trap,FC-014
9/3/2025,Fort Collins,FC Visitor Center,NE,Aedes vexans,2,CDC Light Trap,FC-014
9/3/2025,Fort Collins,FC Visitor Center,NE,Aedes dorsalis,3,CDC Light Trap,FC-014
9/3/2025,Fort Collins,FC Visitor Center,NE,Culex tarsalis,6,CDC Light Trap,FC-014
9/3/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex pipiens,7,Gravid Trap,FC-066gr
9/3/2025,Fort Collins,Prospect Ponds Gravid,NE,Culex tarsalis,1,Gravid Trap,FC-066gr
9/3/2025,Fort Collins,Red Fox Meadows Gravid,NW,Culex pipiens,31,Gravid Trap,FC-063gr
9/3/2025,Fort Collins,422 Lake Dr,NE,Culex pipiens,11,CDC Light Trap,FC-072
9/3/2025,Fort Collins,422 Lake Dr,NE,Culex tarsalis,17,CDC Light Trap,FC-072
9/3/2025,Fort Collins,422 Lake Dr,NE,Aedes vexans,1,CDC Light Trap,FC-072
9/3/2025,Fort Collins,Stuart and Dorset,NW,Aedes vexans,1,CDC Light Trap,FC-015
9/3/2025,Fort Collins,Stuart and Dorset,NW,Culex tarsalis,13,CDC Light Trap,FC-015
9/3/2025,Fort Collins,Stuart and Dorset,NW,Culex pipiens,10,CDC Light Trap,FC-015
9/3/2025,Fort Collins,Stuart and Dorset,NW,Aedes hendersoni,1,CDC Light Trap,FC-015
9/3/2025,Fort Collins,Fishback,NW,Culex pipiens,6,CDC Light Trap,FC-041
9/3/2025,Fort Collins,Poudre River Trail,NE,Aedes vexans,5,CDC Light Trap,FC-067
9/3/2025,Fort Collins,Poudre River Trail,NE,Culex tarsalis,6,CDC Light Trap,FC-067
